date,NOMINAL
1989-08-01,7.409731945450648
1990-08-01,6.492947872479471
1991-08-01,3.529914522060884
1992-08-01,6.443864650199904
1993-08-01,6.061254525472148
1994-08-01,6.041823151206294
1995-08-01,5.118137923072941
1996-08-01,5.6826167704145725
1997-08-01,5.571349592165875
1998-08-01,6.149009347067103
1999-08-01,6.916664057735855
2000-08-01,7.693199490909697
2001-08-01,4.53101251415009
2002-08-01,3.889556552073037
2003-08-01,5.331499645033877
2004-08-01,6.34577762786408
2005-08-01,6.52463974179176
2006-08-01,5.79502423633258
2007-08-01,5.059244211273928
2008-08-01,3.1138058645823197
2009-08-01,-1.580735622743834
2010-08-01,3.7309661021785567
2011-08-01,4.274754346413134
2012-08-01,3.2574133853737752
2013-08-01,3.0855349824207012
2014-08-01,4.269472615517422
2015-08-01,3.562158443412633
2016-08-01,3.491875848118764
2017-08-01,4.429822032732189
2018-08-01,4.844136192085169
2019-08-01,3.4674712294712418
2020-08-01,-1.4661423612439939
2021-08-01,12.929062151352388
2022-08-01,9.155292313814334
