date,ALL
2019-01-01,0.309
2019-02-01,-0.022
2019-03-01,0.228
2019-04-01,0.243
2019-05-01,0.067
2019-06-01,0.167
2019-07-01,0.082
2019-08-01,0.232
2019-09-01,0.207
2019-10-01,0.129
2019-11-01,0.215
2019-12-01,0.102
2020-01-01,0.334
2020-02-01,0.273
2020-03-01,-1.427
2020-04-01,-20.514
2020-05-01,2.625
2020-06-01,4.565
2020-07-01,1.444
2020-08-01,1.735
2020-09-01,0.961
2020-10-01,0.719
2020-11-01,0.264
2020-12-01,-0.268
2021-01-01,0.494
2021-02-01,0.575
2021-03-01,0.784
2021-04-01,0.286
2021-05-01,0.482
2021-06-01,0.693
2021-07-01,0.769
2021-08-01,0.663
2021-09-01,0.557
2021-10-01,0.781
2021-11-01,0.614
2021-12-01,0.569
2022-01-01,0.364
2022-02-01,0.904
2022-03-01,0.414
2022-04-01,0.254
2022-05-01,0.364
2022-06-01,0.37
2022-07-01,0.568
2022-08-01,0.352
2022-09-01,0.35
2022-10-01,0.324
2022-11-01,0.29
2022-12-01,0.239
2023-01-01,0.504
2023-02-01,0.311
