date,ALL
2014-01-01,177.0
2014-02-01,168.0
2014-03-01,250.0
2014-04-01,327.0
2014-05-01,221.0
2014-06-01,324.0
2014-07-01,227.0
2014-08-01,188.0
2014-09-01,311.0
2014-10-01,258.0
2014-11-01,286.0
2014-12-01,269.0
2015-01-01,213.0
2015-02-01,248.0
2015-03-01,77.0
2015-04-01,300.0
2015-05-01,319.0
2015-06-01,170.0
2015-07-01,293.0
2015-08-01,122.0
2015-09-01,133.0
2015-10-01,339.0
2015-11-01,235.0
2015-12-01,280.0
2016-01-01,90.0
2016-02-01,232.0
2016-03-01,234.0
2016-04-01,211.0
2016-05-01,15.0
2016-06-01,282.0
2016-07-01,336.0
2016-08-01,135.0
2016-09-01,270.0
2016-10-01,128.0
2016-11-01,170.0
2016-12-01,215.0
2017-01-01,252.0
2017-02-01,141.0
2017-03-01,127.0
2017-04-01,213.0
2017-05-01,128.0
2017-06-01,229.0
2017-07-01,204.0
2017-08-01,187.0
2017-09-01,18.0
2017-10-01,260.0
2017-11-01,220.0
2017-12-01,174.0
2018-01-01,171.0
2018-02-01,330.0
2018-03-01,182.0
2018-04-01,196.0
2018-05-01,270.0
2018-06-01,262.0
2018-07-01,178.0
2018-08-01,282.0
2018-09-01,108.0
2018-10-01,277.0
2018-11-01,196.0
2018-12-01,227.0
2019-01-01,312.0
2019-02-01,56.0
2019-03-01,153.0
2019-04-01,216.0
2019-05-01,62.0
2019-06-01,178.0
2019-07-01,166.0
2019-08-01,219.0
2019-09-01,193.0
2019-10-01,152.0
2019-11-01,256.0
2019-12-01,145.0
