date,ALL
2017-01-01,0.197
2017-02-01,0.183
2017-03-01,0.139
2017-04-01,0.22
2017-05-01,0.141
2017-06-01,0.211
2017-07-01,0.228
2017-08-01,0.19
2017-09-01,0.042
2017-10-01,0.249
2017-11-01,0.196
2017-12-01,0.179
2018-01-01,0.081
2018-02-01,0.378
2018-03-01,0.195
2018-04-01,0.153
2018-05-01,0.27
2018-06-01,0.214
2018-07-01,0.149
2018-08-01,0.229
2018-09-01,0.105
2018-10-01,0.212
2018-11-01,0.092
2018-12-01,0.24
2019-01-01,0.237
2019-02-01,-0.05
2019-03-01,0.168
2019-04-01,0.219
2019-05-01,0.063
2019-06-01,0.175
2019-07-01,0.193
2019-08-01,0.195
2019-09-01,0.221
2019-10-01,0.195
2019-11-01,0.234
2019-12-01,0.161
2020-01-01,0.315
2020-02-01,0.289
2020-03-01,-1.683
2020-04-01,-20.679
2020-05-01,2.833
2020-06-01,4.846
2020-07-01,1.726
2020-08-01,1.583
2020-09-01,0.716
2020-10-01,0.68
2020-11-01,0.264
2020-12-01,-0.306
2021-01-01,0.233
2021-02-01,0.536
2021-03-01,0.785
2021-04-01,0.269
2021-05-01,0.614
2021-06-01,0.962
2021-07-01,1.053
2021-08-01,0.235
