date,ALL
2019-01-01,0.25
2019-02-01,0.006
2019-03-01,0.23
2019-04-01,0.298
2019-05-01,0.028
2019-06-01,0.218
2019-07-01,0.097
2019-08-01,0.235
2019-09-01,0.194
2019-10-01,0.095
2019-11-01,0.208
2019-12-01,0.127
2020-01-01,0.236
2020-02-01,0.261
2020-03-01,-1.397
2020-04-01,-20.471
2020-05-01,2.616
2020-06-01,4.631
2020-07-01,1.584
2020-08-01,1.564
2020-09-01,0.951
2020-10-01,0.691
2020-11-01,0.27
2020-12-01,-0.183
2021-01-01,0.365
2021-02-01,0.509
2021-03-01,0.824
2021-04-01,0.365
2021-05-01,0.421
2021-06-01,0.796
2021-07-01,0.931
2021-08-01,0.487
2021-09-01,0.466
2021-10-01,0.857
2021-11-01,0.637
2021-12-01,0.575
2022-01-01,0.225
2022-02-01,0.869
2022-03-01,0.471
2022-04-01,0.305
2022-05-01,0.241
2022-06-01,0.461
2022-07-01,0.696
2022-08-01,0.237
2022-09-01,0.227
2022-10-01,0.4
2022-11-01,0.297
2022-12-01,0.126
2023-01-01,0.444
2023-02-01,0.306
2023-03-01,0.085
2023-04-01,0.216
2023-05-01,0.227
2023-06-01,0.257
2023-07-01,0.148
2023-08-01,0.157
2023-09-01,0.158
2023-10-01,0.186
2023-11-01,0.141
2023-12-01,0.269
2024-01-01,0.119
2024-02-01,0.222
2024-03-01,0.246
2024-04-01,0.118
2024-05-01,0.193
2024-06-01,0.087
2024-07-01,0.088
2024-08-01,0.071
2024-09-01,0.24
2024-10-01,0.044
2024-11-01,0.261
2024-12-01,0.323
2025-01-01,0.111
2025-02-01,0.102
2025-03-01,0.12
2025-04-01,0.158
2025-05-01,0.019
2025-06-01,0.014
2025-07-01,0.073
