date,ALL
2014-01-01,0.175
2014-02-01,0.166
2014-03-01,0.254
2014-04-01,0.325
2014-05-01,0.218
2014-06-01,0.326
2014-07-01,0.232
2014-08-01,0.188
2014-09-01,0.309
2014-10-01,0.252
2014-11-01,0.291
2014-12-01,0.268
2015-01-01,0.191
2015-02-01,0.271
2015-03-01,0.071
2015-04-01,0.284
2015-05-01,0.331
2015-06-01,0.174
2015-07-01,0.302
2015-08-01,0.125
2015-09-01,0.155
2015-10-01,0.306
2015-11-01,0.237
2015-12-01,0.273
2016-01-01,0.073
2016-02-01,0.263
2016-03-01,0.229
2016-04-01,0.187
2016-05-01,0.042
2016-06-01,0.267
2016-07-01,0.354
2016-08-01,0.135
2016-09-01,0.269
2016-10-01,0.145
2016-11-01,0.151
2016-12-01,0.23
2017-01-01,0.185
2017-02-01,0.188
2017-03-01,0.129
2017-04-01,0.197
2017-05-01,0.155
2017-06-01,0.216
2017-07-01,0.215
2017-08-01,0.184
2017-09-01,0.018
2017-10-01,0.267
2017-11-01,0.225
2017-12-01,0.13
2018-01-01,0.121
2018-02-01,0.406
2018-03-01,0.176
2018-04-01,0.137
2018-05-01,0.278
2018-06-01,0.219
2018-07-01,0.136
2018-08-01,0.244
2018-09-01,0.08
2018-10-01,0.201
2018-11-01,0.134
2018-12-01,0.182
2019-01-01,0.269
2019-02-01,0.001
2019-03-01,0.147
2019-04-01,0.21
2019-05-01,0.085
2019-06-01,0.182
2019-07-01,0.194
2019-08-01,0.207
2019-09-01,0.208
2019-10-01,0.185
2019-11-01,0.261
2019-12-01,0.184
2020-01-01,0.214
2020-02-01,0.251
2020-03-01,-1.373
2020-04-01,-20.787
2020-05-01,2.699
2020-06-01,4.8
