date,ALL
2019-01-01,0.258
2019-02-01,0.005
2019-03-01,0.227
2019-04-01,0.308
2019-05-01,0.038
2019-06-01,0.204
2019-07-01,0.09
2019-08-01,0.221
2019-09-01,0.203
2019-10-01,0.1
2019-11-01,0.208
2019-12-01,0.126
2020-01-01,0.253
2020-02-01,0.264
2020-03-01,-1.411
2020-04-01,-20.477
2020-05-01,2.619
2020-06-01,4.615
2020-07-01,1.585
2020-08-01,1.534
2020-09-01,1.046
2020-10-01,0.673
2020-11-01,0.268
2020-12-01,-0.243
2021-01-01,0.398
2021-02-01,0.527
2021-03-01,0.831
2021-04-01,0.319
2021-05-01,0.451
2021-06-01,0.778
2021-07-01,0.939
2021-08-01,0.465
2021-09-01,0.48
2021-10-01,0.86
2021-11-01,0.631
2021-12-01,0.566
2022-01-01,0.251
2022-02-01,0.862
2022-03-01,0.494
2022-04-01,0.272
2022-05-01,0.286
2022-06-01,0.42
2022-07-01,0.69
2022-08-01,0.243
2022-09-01,0.255
2022-10-01,0.361
2022-11-01,0.258
2022-12-01,0.136
2023-01-01,0.482
2023-02-01,0.287
2023-03-01,0.146
2023-04-01,0.278
2023-05-01,0.303
2023-06-01,0.24
2023-07-01,0.184
2023-08-01,0.21
2023-09-01,0.246
2023-10-01,0.165
2023-11-01,0.182
2023-12-01,0.29
2024-01-01,0.256
2024-02-01,0.236
2024-03-01,0.31
2024-04-01,0.108
2024-05-01,0.218
2024-06-01,0.206
