date,ALL
2014-01-01,175.0
2014-02-01,166.0
2014-03-01,254.0
2014-04-01,325.0
2014-05-01,218.0
2014-06-01,326.0
2014-07-01,232.0
2014-08-01,188.0
2014-09-01,309.0
2014-10-01,252.0
2014-11-01,291.0
2014-12-01,268.0
2015-01-01,191.0
2015-02-01,271.0
2015-03-01,71.0
2015-04-01,284.0
2015-05-01,331.0
2015-06-01,174.0
2015-07-01,302.0
2015-08-01,125.0
2015-09-01,155.0
2015-10-01,306.0
2015-11-01,237.0
2015-12-01,273.0
2016-01-01,73.0
2016-02-01,263.0
2016-03-01,229.0
2016-04-01,187.0
2016-05-01,42.0
2016-06-01,267.0
2016-07-01,354.0
2016-08-01,135.0
2016-09-01,269.0
2016-10-01,145.0
2016-11-01,151.0
2016-12-01,230.0
2017-01-01,185.0
2017-02-01,188.0
2017-03-01,129.0
2017-04-01,197.0
2017-05-01,155.0
2017-06-01,216.0
2017-07-01,215.0
2017-08-01,184.0
2017-09-01,18.0
2017-10-01,267.0
2017-11-01,225.0
2017-12-01,130.0
2018-01-01,121.0
2018-02-01,406.0
2018-03-01,176.0
2018-04-01,137.0
2018-05-01,278.0
2018-06-01,219.0
2018-07-01,136.0
2018-08-01,244.0
2018-09-01,80.0
2018-10-01,201.0
2018-11-01,134.0
2018-12-01,182.0
2019-01-01,269.0
2019-02-01,1.0
2019-03-01,147.0
2019-04-01,210.0
2019-05-01,85.0
2019-06-01,182.0
2019-07-01,194.0
2019-08-01,207.0
2019-09-01,208.0
2019-10-01,185.0
2019-11-01,261.0
2019-12-01,184.0
2020-01-01,214.0
2020-02-01,251.0
2020-03-01,-1373.0
2020-04-01,-20687.0
2020-05-01,2509.0
