date,ALL
2019-01-01,0.279
2019-02-01,0.024
2019-03-01,0.224
2019-04-01,0.288
2019-05-01,0.077
2019-06-01,0.13
2019-07-01,0.078
2019-08-01,0.16
2019-09-01,0.163
2019-10-01,0.093
2019-11-01,0.252
2019-12-01,0.2
2020-01-01,0.339
2020-02-01,0.376
2020-03-01,-1.498
2020-04-01,-20.493
2020-05-01,2.642
2020-06-01,4.505
2020-07-01,1.388
2020-08-01,1.665
2020-09-01,0.919
2020-10-01,0.647
2020-11-01,0.333
2020-12-01,-0.115
2021-01-01,0.52
2021-02-01,0.71
2021-03-01,0.704
2021-04-01,0.263
2021-05-01,0.447
2021-06-01,0.557
2021-07-01,0.689
2021-08-01,0.517
2021-09-01,0.424
2021-10-01,0.677
2021-11-01,0.647
2021-12-01,0.588
2022-01-01,0.504
2022-02-01,0.714
2022-03-01,0.398
2022-04-01,0.368
2022-05-01,0.386
2022-06-01,0.293
2022-07-01,0.537
2022-08-01,0.292
2022-09-01,0.269
2022-10-01,0.263
2022-11-01,0.256
2022-12-01,0.223
