date,value
1989-01-01,41744.03865520313
1989-04-01,41967.855158594226
1989-07-01,42162.2816160855
1989-10-01,42130.63079742413
1990-01-01,42494.615212029865
1990-04-01,42516.09255326437
1990-07-01,42395.141210522714
1990-10-01,41860.46845242174
1991-01-01,41537.177947523465
1991-04-01,41727.08285949168
1991-07-01,41789.254110433656
1991-10-01,41791.514883195174
1992-01-01,42167.93354798932
1992-04-01,42483.31134822224
1992-07-01,42745.56098855929
1992-10-01,43041.72222031924
1993-01-01,42987.463674042614
1993-04-01,43107.28463040351
1993-07-01,43164.93433582243
1993-10-01,43612.56734260464
1994-01-01,43917.771665410706
1994-04-01,44382.360467904364
1994-07-01,44498.79026512297
1994-10-01,44870.687384394056
1995-01-01,44909.12052134
1995-04-01,44915.90283962458
1995-07-01,45152.15359320408
1995-10-01,45319.45077755703
1996-01-01,45545.52805370966
1996-04-01,46174.02288141399
1996-07-01,46436.272521751045
1996-10-01,46769.73650407618
1997-01-01,46947.207165855994
1997-04-01,47591.527402891006
1997-07-01,48026.726159484824
1997-10-01,48288.97579982188
1998-01-01,48646.17789614305
1998-04-01,48962.68608275673
1998-07-01,49421.62295334658
1998-10-01,50068.20396314312
1999-01-01,50415.23258203741
1999-04-01,50663.917585805306
1999-07-01,51164.678752483385
1999-10-01,51877.952558744946
2000-01-01,51934.47187778311
2000-04-01,52754.00200383641
2000-07-01,52681.657275467565
2000-10-01,52869.30141467425
2001-01-01,52598.00868329109
2001-04-01,52781.13127697472
2001-07-01,52425.05956703432
2001-10-01,52434.102658080425
2002-01-01,52777.74011783243
2002-04-01,52978.94889360828
2002-07-01,53080.68366787696
2002-10-01,53033.20743988491
2003-01-01,53216.33003356854
2003-04-01,53555.445947797496
2003-07-01,54329.76061862027
2003-10-01,54822.609080633
2004-01-01,55007.99244707816
2004-04-01,55306.41445159964
2004-07-01,55690.74582105912
2004-10-01,56108.988781941494
2005-01-01,56610.880335000336
2005-04-01,56749.91785983421
2005-07-01,57110.51111529766
2005-10-01,57327.5453004042
2006-01-01,57962.8224463931
2006-04-01,57967.34399191615
2006-07-01,57907.4335137357
2006-10-01,58251.0709734877
2007-01-01,58260.11406453381
2007-04-01,58462.45322669042
2007-07-01,58628.620024662596
2007-10-01,58835.480732342265
2008-01-01,58369.76154346784
2008-04-01,58542.7106597246
2008-07-01,58083.77378913476
2008-10-01,56693.39854079606
2009-01-01,55943.95237035007
2009-04-01,55748.395526478045
2009-07-01,55823.00102760841
2009-10-01,56305.676012194286
2010-01-01,56409.6715592245
2010-04-01,56826.784133726105
2010-07-01,57135.37961567446
2010-10-01,57308.32873193122
2011-01-01,57078.86029663629
2011-04-01,57393.10771048846
2011-07-01,57265.374049462225
2011-10-01,57819.26337603617
2012-01-01,58178.72624511886
2012-04-01,58335.84995204494
2012-07-01,58303.06874700281
2012-10-01,58258.98367815304
2013-01-01,58690.79127560457
2013-04-01,58673.835479893125
2013-07-01,59019.73371240666
2013-10-01,59374.6750359663
2014-01-01,59111.295009248475
2014-04-01,59812.13456532164
2014-07-01,60421.412824552994
2014-10-01,60640.70778242105
2015-01-01,61021.64799273823
2015-04-01,61374.32854353634
2015-07-01,61456.84674933205
2015-10-01,61357.3727478249
2016-01-01,61565.36384188532
2016-04-01,61756.399140234294
2016-07-01,61975.69409810235
2016-10-01,62176.9028738782
2017-01-01,62442.54367335754
2017-04-01,62688.96790436391
2017-07-01,63082.34236486949
2017-10-01,63539.018462697815
2018-01-01,63870.22167226142
2018-04-01,64349.50549770501
2018-07-01,64722.53300335685
2018-10-01,64811.83352743714
2019-01-01,65244.77151126944
2019-04-01,65501.369219702676
2019-07-01,65751.18460985133
2019-10-01,66001.0
