date,value
1989-01-01,41425.24328252332
1989-04-01,41647.35051992318
1989-07-01,41840.29216049276
1989-10-01,41808.883056213985
1990-01-01,42170.08775541983
1990-04-01,42191.401076180424
1990-07-01,42071.37342768656
1990-10-01,41540.783916120214
1991-01-01,41219.96235098707
1991-04-01,41408.41697665969
1991-07-01,41470.11343149299
1991-10-01,41472.35693894146
1992-01-01,41845.90092911397
1992-04-01,42158.87021817741
1992-07-01,42419.1170822015
1992-10-01,42713.01655795283
1993-01-01,42659.17237918923
1993-04-01,42778.07827395886
1993-07-01,42835.28771389519
1993-10-01,43279.50218869492
1994-01-01,43582.37569424019
1994-04-01,44043.41647490354
1994-07-01,44158.957108500435
1994-10-01,44528.014083775975
1995-01-01,44566.15371040019
1995-04-01,44572.884232745644
1995-07-01,44807.33076111217
1995-10-01,44973.35031229995
1996-01-01,45197.70105714829
1996-04-01,45821.39612782671
1996-07-01,46081.642991850786
1996-10-01,46412.5603405021
1997-01-01,46588.675675208055
1997-04-01,47228.07529802585
1997-07-01,47659.95048185892
1997-10-01,47920.197345883
1998-01-01,48274.67152274339
1998-04-01,48588.762565531084
1998-07-01,49044.19457757323
1998-10-01,49685.837707839506
1999-01-01,50030.21610118172
1999-04-01,50277.0019205149
1999-07-01,50773.938820354
1999-10-01,51481.76542035054
2000-01-01,51537.85310656262
2000-04-01,52351.124556637886
2000-07-01,52279.33231828641
2000-10-01,52465.54343651055
2001-01-01,52196.32254269253
2001-04-01,52378.04664601969
2001-07-01,52024.69422288354
2001-10-01,52033.668252677475
2002-01-01,52374.68138484696
2002-04-01,52574.35354776199
2002-07-01,52675.31138294375
2002-10-01,52628.1977265256
2003-01-01,52809.921829852756
2003-04-01,53146.44794712528
2003-07-01,53914.84924823088
2003-10-01,54403.93387200028
2004-01-01,54587.901482775924
2004-04-01,54884.04446597574
2004-07-01,55265.44073221793
2004-10-01,55680.48961018738
2005-01-01,56178.548263750716
2005-04-01,56316.52397183245
2005-07-01,56674.36340986556
2005-10-01,56889.74012491998
2006-01-01,57520.16571794384
2006-04-01,57524.652732840805
2006-07-01,57465.19978545599
2006-10-01,57806.21291762548
2007-01-01,57815.18694741942
2007-04-01,58015.98086405869
2007-07-01,58180.87866152223
2007-10-01,58386.159593058466
2008-01-01,57923.997058670866
2008-04-01,58095.62537847985
2008-07-01,57640.19336643771
2008-10-01,56260.43628562036
2009-01-01,55516.71356644809
2009-04-01,55322.65017215426
2009-07-01,55396.68591795422
2009-10-01,55875.674758205445
2010-01-01,55978.87610083569
2010-04-01,56392.80322508089
2010-07-01,56696.7984843504
2010-10-01,56868.42680415938
2011-01-01,56639.58904441407
2011-04-01,56950.31482602903
2011-07-01,56823.55665518971
2011-10-01,57372.09422634393
2012-01-01,57727.69015692856
2012-04-01,57882.49217087392
2012-07-01,57849.96131287091
2012-10-01,57805.09116390124
2013-01-01,58231.35757911311
2013-04-01,58213.40951952524
2013-07-01,58556.666159143206
2013-10-01,58907.775074830875
2014-01-01,58645.28470335831
2014-04-01,59339.65025866395
2014-07-01,59944.27551603024
2014-10-01,60160.7739848089
2015-01-01,60536.56148242988
2015-04-01,60885.42689066907
2015-07-01,60966.19315881447
2015-10-01,60866.35707735696
2016-01-01,61072.75976261744
2016-04-01,61261.21438829005
2016-07-01,61477.712857068705
2016-10-01,61675.14151253525
2017-01-01,61936.510130283576
2017-04-01,62179.93068844404
2017-07-01,62563.57046213471
2017-10-01,63004.41967576172
2018-01-01,63315.14545737668
2018-04-01,63772.82097686731
2018-07-01,64125.05164627922
2018-10-01,64193.478623457966
2019-01-01,64597.30996418499
2019-04-01,64834.0
