date,value,rgdp,pop
1989-01-01,51.32,12.6,246.5
1989-04-01,51.59,12.7,247.0
1989-07-01,51.83,12.8,247.7
1989-10-01,51.79,12.9,248.4
1990-01-01,52.24,13.0,248.9
1990-04-01,52.27,13.1,249.7
1990-07-01,52.12,13.1,250.6
1990-10-01,51.46,12.9,251.5
1991-01-01,51.06,12.9,252.3
1991-04-01,51.3,13.0,253.1
1991-07-01,51.37,13.0,254.0
1991-10-01,51.38,13.1,254.8
1992-01-01,51.84,13.2,255.6
1992-04-01,52.23,13.4,256.4
1992-07-01,52.55,13.5,257.4
1992-10-01,52.91,13.7,258.3
1993-01-01,52.85,13.7,259.0
1993-04-01,52.99,13.8,259.8
1993-07-01,53.06,13.8,260.7
1993-10-01,53.61,14.0,261.5
1994-01-01,53.99,14.2,262.2
1994-04-01,54.56,14.4,263.0
1994-07-01,54.7,14.4,263.9
1994-10-01,55.16,14.6,264.7
1995-01-01,55.21,14.7,265.4
1995-04-01,55.22,14.7,266.1
1995-07-01,55.51,14.8,267.0
1995-10-01,55.71,14.9,267.8
1996-01-01,55.99,15.0,268.5
1996-04-01,56.76,15.3,269.3
1996-07-01,57.09,15.4,270.1
1996-10-01,57.49,15.6,271.0
1997-01-01,57.71,15.7,271.7
1997-04-01,58.51,15.9,272.5
1997-07-01,59.04,16.1,273.4
1997-10-01,59.36,16.3,274.2
1998-01-01,59.8,16.4,275.0
1998-04-01,60.19,16.6,275.7
1998-07-01,60.76,16.8,276.6
1998-10-01,61.55,17.1,277.4
1999-01-01,61.97,17.2,278.1
1999-04-01,62.32,17.4,278.9
1999-07-01,62.94,17.6,279.8
1999-10-01,63.78,17.9,280.6
2000-01-01,63.85,18.0,281.3
2000-04-01,64.86,18.3,282.0
2000-07-01,64.75,18.3,282.8
2000-10-01,64.96,18.4,283.5
2001-01-01,64.6,18.4,284.2
2001-04-01,64.85,18.5,284.8
2001-07-01,64.42,18.4,285.6
2001-10-01,64.43,18.4,286.3
2002-01-01,64.83,18.6,286.9
2002-04-01,65.09,18.7,287.6
2002-07-01,65.18,18.8,288.3
2002-10-01,65.11,18.8,289.0
2003-01-01,65.31,18.9,289.6
2003-04-01,65.75,19.1,290.3
2003-07-01,66.67,19.4,291.0
2003-10-01,67.29,19.6,291.7
2004-01-01,67.54,19.7,292.2
2004-04-01,67.91,19.9,292.9
2004-07-01,68.38,20.1,293.6
2004-10-01,68.91,20.3,294.3
2005-01-01,69.53,20.5,295.0
2005-04-01,69.72,20.6,295.6
2005-07-01,70.09,20.8,296.3
2005-10-01,70.3,20.9,297.1
2006-01-01,71.09,21.2,297.7
2006-04-01,71.12,21.2,298.4
2006-07-01,71.04,21.3,299.2
2006-10-01,71.47,21.4,299.9
2007-01-01,71.52,21.5,300.6
2007-04-01,71.8,21.6,301.3
2007-07-01,72.03,21.8,302.1
2007-10-01,72.3,21.9,302.8
2008-01-01,71.83,21.8,303.5
2008-04-01,72.1,21.9,304.2
2008-07-01,71.55,21.8,304.9
2008-10-01,69.82,21.3,305.6
2009-01-01,68.88,21.1,306.2
2009-04-01,68.62,21.1,306.9
2009-07-01,68.7,21.1,307.6
2009-10-01,69.29,21.4,308.3
2010-01-01,69.48,21.5,308.9
2010-04-01,70.02,21.7,309.5
2010-07-01,70.41,21.8,310.1
2010-10-01,70.63,22.0,310.8
2011-01-01,70.33,21.9,311.4
2011-04-01,70.68,22.0,311.9
2011-07-01,70.52,22.0,312.6
2011-10-01,71.16,22.3,313.3
2012-01-01,71.63,22.5,313.8
2012-04-01,71.82,22.6,314.4
2012-07-01,71.77,22.6,315.0
2012-10-01,71.71,22.6,315.7
2013-01-01,72.3,22.9,316.2
2013-04-01,72.37,22.9,316.7
2013-07-01,72.83,23.1,317.4
2013-10-01,73.31,23.3,318.1
2014-01-01,72.93,23.2,318.6
2014-04-01,73.73,23.5,319.2
2014-07-01,74.47,23.8,319.9
2014-10-01,74.68,23.9,320.6
2015-01-01,75.23,24.2,321.2
2015-04-01,75.56,24.3,321.7
2015-07-01,75.7,24.4,322.4
2015-10-01,75.68,24.5,323.1
2016-01-01,75.98,24.6,323.7
2016-04-01,76.09,24.7,324.3
2016-07-01,76.47,24.8,324.9
2016-10-01,76.75,25.0,325.6
2017-01-01,77.0,25.1,326.1
2017-04-01,77.32,25.2,326.6
2017-07-01,77.79,25.4,327.1
2017-10-01,78.53,25.7,327.7
2018-01-01,79.07,25.9,328.1
2018-04-01,79.39,26.1,328.5
2018-07-01,79.76,26.2,329.0
2018-10-01,79.75,26.3,329.5
2019-01-01,80.17,26.4,329.9
2019-04-01,80.75,26.7,330.2
2019-07-01,81.57,27.0,330.7
2019-10-01,82.01,27.2,331.2
2020-01-01,80.85,26.8,331.5
2020-04-01,74.43,24.7,331.8
2020-07-01,80.16,26.6,331.9
2020-10-01,81.03,26.9,332.1
2021-01-01,82.18,27.3,332.1
2021-04-01,83.53,27.8,332.2
2021-07-01,84.12,28.0,332.6
2021-10-01,85.44,28.5,333.1
2022-01-01,85.13,28.4,333.5
2022-04-01,85.13,28.4,334.0
2022-07-01,85.57,28.6,334.7
2022-10-01,85.98,28.8,335.4
2023-01-01,86.44,29.0,336.0
2023-04-01,86.81,29.2,336.7
2023-07-01,87.6,29.6,337.5
2023-10-01,88.11,29.8,338.4
2024-01-01,88.1,29.9,339.1
2024-04-01,88.67,30.1,339.9
2024-07-01,89.21,30.4,340.6
2024-10-01,89.48,30.5,341.2
2025-01-01,89.23,30.5,341.6
