date,value
1989-01-01,50.77323521256931
1989-04-01,51.04600304701941
1989-07-01,51.28291407694085
1989-10-01,51.24321547192698
1990-01-01,51.686303127888166
1990-04-01,51.71319573128466
1990-07-01,51.56464611252311
1990-10-01,50.915381830522186
1991-01-01,50.52095698070703
1991-04-01,50.75274560998152
1991-07-01,50.82830101952403
1991-10-01,50.83214282000923
1992-01-01,51.28931707774953
1992-04-01,51.67221652610906
1992-07-01,51.9910859663817
1992-10-01,52.352215211991684
1993-01-01,52.28562400358133
1993-04-01,52.43033182185768
1993-07-01,52.50076483075323
1993-10-01,53.04630049965342
1994-01-01,53.41767454655729
1994-04-01,53.98241921788355
1994-07-01,54.12328523567467
1994-10-01,54.576617692929766
1995-01-01,54.62271929875231
1995-04-01,54.63040289972274
1995-07-01,54.91853793611367
1995-10-01,55.122153361829945
1996-01-01,55.39748239660351
1996-04-01,56.16200069316081
1996-07-01,56.480870133433456
1996-10-01,56.885539784542516
1997-01-01,57.10196121187616
1997-04-01,57.88696911102125
1997-07-01,58.415856977818855
1997-10-01,58.73088461760628
1998-01-01,59.16884987292052
1998-04-01,59.55302992144178
1998-07-01,60.115213392444545
1998-10-01,60.89894069142791
1999-01-01,61.315135743992606
1999-04-01,61.65833658733826
1999-07-01,62.278147065619216
1999-10-01,63.10925657058688
2000-01-01,63.1784089793207
2000-04-01,64.16959350450554
2000-07-01,64.06074249075786
2000-10-01,64.27332211760628
2001-01-01,63.916034672481516
2001-04-01,64.1644711038586
2001-07-01,63.74059245032347
2001-10-01,63.75211785177911
2002-01-01,64.14654270159427
2002-04-01,64.39625973313309
2002-07-01,64.49358534542515
2002-10-01,64.4167493357209
2003-01-01,64.6216453615989
2003-04-01,65.04936581561921
2003-07-01,65.96627553142329
2003-10-01,66.57328000808688
2004-01-01,66.8204358393022
2004-04-01,67.1918098862061
2004-07-01,67.66050954540204
2004-10-01,68.1817138112292
2005-01-01,68.792560088378
2005-04-01,68.98336951247688
2005-07-01,69.34834055857209
2005-10-01,69.55835898509704
2006-01-01,70.33952508375694
2006-04-01,70.3625758866682
2006-07-01,70.28702047712568
2006-10-01,70.70961853049909
2007-01-01,70.76596493761552
2007-04-01,71.04001337222736
2007-07-01,71.26411840053143
2007-10-01,71.53048323417283
2008-01-01,71.06946717594731
2008-04-01,71.33583200958871
2008-07-01,70.78901574052679
2008-10-01,69.07685332428373
2009-01-01,68.15482120783273
2009-04-01,67.89357877483826
2009-07-01,67.97553718518947
2009-10-01,68.55180725797135
2010-01-01,68.74645848255545
2010-04-01,69.28046875
2010-07-01,69.665929398683
2010-10-01,69.8810702258549
2011-01-01,69.58909338897874
2011-04-01,69.93357483248613
2011-07-01,69.76965801178373
2011-10-01,70.40611629216728
2012-01-01,70.870974150878
2012-04-01,71.06050297481515
2012-07-01,71.01440136899261
2012-10-01,70.949090760744
2013-01-01,71.5330444344963
2013-04-01,71.60347744339187
2013-07-01,72.0619323012939
2013-10-01,72.53575436113678
2014-01-01,72.15541611310074
2014-04-01,72.95323001386322
2014-07-01,73.68061090573012
2014-10-01,73.89319053257856
2015-01-01,74.42976200034659
2015-04-01,74.75631504158966
2015-07-01,74.89718105938077
2015-10-01,74.87669145679298
2016-01-01,75.17635189463957
2016-04-01,75.28264170806376
2016-07-01,75.6629799560998
2016-10-01,75.93446719038816
2017-01-01,76.1880260224122
2017-04-01,76.4979312615527
2017-07-01,76.96278912026341
2017-10-01,77.69913421326248
2018-01-01,78.2357056810305
2018-04-01,78.54689152033272
2018-07-01,78.91314316658965
2018-10-01,78.90930136610444
2019-01-01,79.31909341786044
2019-04-01,79.89024108999538
2019-07-01,80.70598339302218
2019-10-01,81.13882624768947
2020-01-01,79.9286590948475
2020-04-01,73.55767329020333
2020-07-01,79.27683361252312
2020-10-01,80.09385651571164
2021-01-01,81.21310105707023
2021-04-01,82.44888021314695
2021-07-01,83.04692048867837
2021-10-01,84.4235656625462
2022-01-01,84.11494102356747
2022-04-01,84.04706921499539
2022-07-01,84.44149406481054
2022-10-01,84.95629532982902
2023-01-01,85.38145458352588
2023-04-01,85.72977782751849
2023-07-01,86.43923031712109
2023-10-01,86.89896577518485
2024-01-01,87.05647959507856
2024-04-01,87.49060304990758
2024-07-01,87.97210871072089
2024-10-01,88.36909476085951
2025-01-01,88.14755093287891
2025-04-01,88.679
