date,value
1989-01-01,47.810413011816884
1989-04-01,48.066588742511016
1989-07-01,48.289125235841254
1989-10-01,48.252898364834
1990-01-01,48.66950738141736
1990-04-01,48.69408990102942
1990-07-01,48.55565150110887
1990-10-01,47.94367614445069
1991-01-01,47.572350716626396
1991-04-01,47.791005759491576
1991-07-01,47.862165684684385
1991-10-01,47.86475331832776
1992-01-01,48.29559431994969
1992-04-01,48.656569213200484
1992-07-01,48.956734715831985
1992-10-01,49.29700853993579
1993-01-01,49.2336115156731
1993-04-01,49.36946228195028
1993-07-01,49.43674075667804
1993-10-01,49.94909221806627
1994-01-01,50.298422759921884
1994-04-01,50.831475290457114
1994-07-01,50.963444606269235
1994-10-01,51.390404157426104
1995-01-01,51.43439392936347
1995-04-01,51.442156830293605
1995-07-01,51.71256454602628
1995-10-01,51.904049435636026
1996-01-01,52.162812799973516
1996-04-01,52.882174952831754
1996-07-01,53.183634272284934
1996-10-01,53.56531023468273
1997-01-01,53.768439475687664
1997-04-01,54.50591506404952
1997-07-01,55.00532835722088
1997-10-01,55.30420004303068
1998-01-01,55.71433997550561
1998-04-01,56.0766086855781
1998-07-01,56.60189831518321
1998-10-01,57.34325535401013
1999-01-01,57.739163301446496
1999-04-01,58.06132369004667
1999-07-01,58.64354125980603
1999-10-01,59.42759425374863
2000-01-01,59.493578911654694
2000-04-01,60.42642084009136
2000-07-01,60.322915494356366
2000-10-01,60.520869468074544
2001-01-01,60.18706472807917
2001-04-01,60.418657939161236
2001-07-01,60.02016235808149
2001-10-01,60.03310052629837
2002-01-01,60.39925068683593
2002-04-01,60.63601916520472
2002-07-01,60.72658634272285
2002-10-01,60.65801405117341
2003-01-01,60.84432367349641
2003-04-01,61.25187597232796
2003-07-01,62.11873324285857
2003-10-01,62.685425010757676
2004-01-01,62.92219348912648
2004-04-01,63.274111664625465
2004-07-01,63.71142175035583
2004-10-01,64.20307214259707
2005-01-01,64.778820628248
2005-04-01,64.95477971599749
2005-07-01,65.29893499056635
2005-10-01,65.50465186521467
2006-01-01,66.2434212703982
2006-04-01,66.25635943861508
2006-07-01,66.18519951342226
2006-10-01,66.5733445599285
2007-01-01,66.62121578233094
2007-04-01,66.89679876535037
2007-07-01,67.12580434278905
2007-10-01,67.36386663797954
2008-01-01,66.94208235410943
2008-04-01,67.17885083247823
2008-07-01,66.66132410380324
2008-10-01,65.05440361126742
2009-01-01,64.16555145476813
2009-04-01,63.92490152593426
2009-07-01,64.00899961934394
2009-10-01,64.54334596670087
2010-01-01,64.737418489954
2010-04-01,65.23941941676873
2010-07-01,65.6042757604846
2010-10-01,65.80222973420277
2011-01-01,65.52664675118334
2011-04-01,65.8513947734269
2011-07-01,65.6857862202509
2011-10-01,66.2848234086922
2012-01-01,66.707901509384
2012-04-01,66.89291731488531
2012-07-01,66.86962861209494
2012-10-01,66.80493777101056
2013-01-01,67.27588709410479
2013-04-01,67.2551860249578
2013-07-01,67.6459187051074
2013-10-01,67.98231107874615
2014-01-01,67.62263000231704
2014-04-01,68.36528085796564
2014-07-01,69.01218926880937
2014-10-01,69.17262255469862
2015-01-01,69.61510790771574
2015-04-01,69.89327852437853
2015-07-01,69.97090753367978
2015-10-01,69.92433012809904
2016-01-01,70.21155746251365
2016-04-01,70.2982431895667
2016-07-01,70.57641380622952
2016-10-01,70.78989358180795
2017-01-01,70.98655373870444
2017-04-01,71.23367275164675
2017-07-01,71.69427154016749
2017-10-01,72.29460254543048
2018-01-01,72.70603629472707
2018-04-01,73.11617622720202
2018-07-01,73.52890379332032
2018-10-01,73.55478012975408
2019-01-01,73.87694051835425
2019-04-01,74.28837426765085
2019-07-01,74.8408340505114
2019-10-01,75.06337054384166
2020-01-01,74.1085337294363
2020-04-01,67.78694473867134
2020-07-01,73.07348027208633
2020-10-01,73.73850211843369
2021-01-01,74.88870527291384
2021-04-01,76.1307694217338
2021-07-01,76.55384752242561
2021-10-01,77.78038586938533
2022-01-01,77.41682334249114
2022-04-01,77.2253384528814
2022-07-01,77.73251464698288
2022-10-01,78.175
