date,value
1989-01-01,42043.73083623693
1989-04-01,42269.15418118467
1989-07-01,42464.97648083624
1989-10-01,42433.09843205575
1990-01-01,42799.69599303135
1990-04-01,42821.32752613241
1990-07-01,42699.50783972126
1990-10-01,42160.99651567944
1991-01-01,41835.385017421606
1991-04-01,42026.65331010453
1991-07-01,42089.270905923346
1991-10-01,42091.547909407665
1992-01-01,42470.66898954703
1992-04-01,42788.310975609755
1992-07-01,43052.443379790944
1992-10-01,43350.73083623694
1993-01-01,43296.08275261324
1993-04-01,43416.76393728223
1993-07-01,43474.8275261324
1993-10-01,43925.67421602787
1994-01-01,44233.069686411145
1994-04-01,44700.993902439026
1994-07-01,44818.25958188153
1994-10-01,45192.82665505226
1995-01-01,45231.53571428571
1995-04-01,45238.36672473868
1995-07-01,45476.31358885018
1995-10-01,45644.811846689896
1996-01-01,45872.512195121955
1996-04-01,46505.51916376306
1996-07-01,46769.651567944245
1996-10-01,47105.50958188154
1997-01-01,47284.2543554007
1997-04-01,47933.20034843205
1997-07-01,48371.52351916376
1997-10-01,48635.65592334495
1998-01-01,48995.4224738676
1998-04-01,49314.202961672476
1998-07-01,49776.434668989554
1998-10-01,50427.65766550523
1999-01-01,50777.17770034843
1999-04-01,51027.648083623695
1999-07-01,51532.0043554007
1999-10-01,52250.398954703836
2000-01-01,52307.324041811844
2000-04-01,53132.737804878045
2000-07-01,53059.87369337979
2000-10-01,53248.8649825784
2001-01-01,52975.62456445993
2001-04-01,53160.061846689896
2001-07-01,52801.433797909405
2001-10-01,52810.54181184669
2002-01-01,53156.64634146341
2002-04-01,53359.29965156795
2002-07-01,53461.764808362364
2002-10-01,53413.94773519164
2003-01-01,53598.3850174216
2003-04-01,53939.93554006969
2003-07-01,54719.80923344948
2003-10-01,55216.19599303135
2004-01-01,55402.91027874565
2004-04-01,55703.47473867596
2004-07-01,56090.56533101045
2004-10-01,56511.810975609755
2005-01-01,57017.305749128915
2005-04-01,57157.34146341464
2005-07-01,57520.52351916376
2005-10-01,57739.115853658535
2006-01-01,58378.95383275262
2006-04-01,58383.50783972125
2006-07-01,58323.16724738676
2006-10-01,58669.27177700348
2007-01-01,58678.379790940766
2007-04-01,58882.17160278746
2007-07-01,59049.53135888502
2007-10-01,59257.87717770035
2008-01-01,58788.81445993031
2008-04-01,58963.00522648083
2008-07-01,58500.77351916376
2008-10-01,57100.41637630662
2009-01-01,56345.58972125436
2009-04-01,56148.628919860625
2009-07-01,56223.770034843204
2009-10-01,56709.91027874564
2010-01-01,56814.65243902439
2010-04-01,57234.75958188153
2010-07-01,57545.570557491286
2010-10-01,57719.761324041814
2011-01-01,57488.64547038328
2011-04-01,57805.14895470383
2011-07-01,57676.498257839725
2011-10-01,58234.36411149825
2012-01-01,58596.40766550523
2012-04-01,58754.65940766551
2012-07-01,58721.642857142855
2012-10-01,58677.2412891986
2013-01-01,59112.14895470383
2013-04-01,59095.07142857143
2013-07-01,59443.452961672476
2013-10-01,59800.942508710796
2014-01-01,59535.67160278746
2014-04-01,60241.54268292683
2014-07-01,60855.19512195122
2014-10-01,61076.06445993031
2015-01-01,61559.92770034843
2015-04-01,61875.29268292683
2015-07-01,61978.89634146341
2015-10-01,61957.26480836237
2016-01-01,62207.735191637636
2016-04-01,62301.09233449477
2016-07-01,62524.238675958186
2016-10-01,62805.44860627178
2017-01-01,63074.1350174216
2017-04-01,63255.156794425086
2017-07-01,63612.64634146341
2017-10-01,64124.972125435546
2018-01-01,64649.821428571435
2018-04-01,65007.31097560976
2018-07-01,65255.50435540069
2018-10-01,65383.016550522654
2019-01-01,65792.87717770034
2019-04-01,65967.06794425087
2019-07-01,66293.81794425087
2019-10-01,66590.9668989547
2020-01-01,65681.30400696864
2020-04-01,59712.1393728223
2020-07-01,64043.0
