date,value
1989-01-01,44008.86483909416
1989-04-01,44244.67127532777
1989-07-01,44449.51323003576
1989-10-01,44416.166865315856
1990-01-01,44799.65005959476
1990-04-01,44822.277949940406
1990-07-01,44694.84719904648
1990-10-01,44131.53182359952
1991-01-01,43789.73158522051
1991-04-01,43991.00071513707
1991-07-01,44056.50250297974
1991-10-01,44058.88438617402
1992-01-01,44455.46793802145
1992-04-01,44787.74064362336
1992-07-01,45064.039094159714
1992-10-01,45377.25673420739
1993-01-01,45318.900595947554
1993-04-01,45443.9494636472
1993-07-01,45505.87842669845
1993-10-01,45977.491299165675
1994-01-01,46299.04553039332
1994-04-01,46789.713468414775
1994-07-01,46911.189511323006
1994-10-01,47304.200238379024
1995-01-01,47344.692252681765
1995-04-01,47351.837902264604
1995-07-01,47600.744696066744
1995-10-01,47777.004052443386
1996-01-01,48015.19237187128
1996-04-01,48677.35589988081
1996-07-01,48954.8452920143
1996-10-01,49306.17306317044
1997-01-01,49493.15089392134
1997-04-01,50171.98760429082
1997-07-01,50631.691060786645
1997-10-01,50906.79856972586
1998-01-01,51284.32705601907
1998-04-01,51617.79070321812
1998-07-01,52101.312991656734
1998-10-01,52783.72252681764
1999-01-01,53148.15065554231
1999-04-01,53444.69511323003
1999-07-01,53980.61883194279
1999-10-01,54702.3294398093
2000-01-01,54763.06746126341
2000-04-01,55621.73635280096
2000-07-01,55526.4610250298
2000-10-01,55708.675089392134
2001-01-01,55401.41215733016
2001-04-01,55614.59070321812
2001-07-01,55247.780691299165
2001-10-01,55259.69010727056
2002-01-01,55596.72657926103
2002-04-01,55814.66889153755
2002-07-01,55898.03480333731
2002-10-01,55834.91489868892
2003-01-01,56006.41048867699
2003-04-01,56381.557091775925
2003-07-01,57179.48796185936
2003-10-01,57701.120381406436
2004-01-01,57919.06269368296
2004-04-01,58242.99880810489
2004-07-01,58645.53706793802
2004-10-01,59098.09487485101
2005-01-01,59628.06388557807
2005-04-01,59790.031942789035
2005-07-01,60106.822407628126
2005-10-01,60296.1821215733
2006-01-01,60976.20977353992
2006-04-01,60988.11918951132
2006-07-01,60922.61740166865
2006-10-01,61279.89988081049
2007-01-01,61323.964719904645
2007-04-01,61577.635280095354
2007-07-01,61788.43194278904
2007-10-01,62007.56519666269
2008-01-01,61619.31823599523
2008-04-01,61837.26054827175
2008-07-01,61360.88390941597
2008-10-01,59881.734445768765
2009-01-01,59063.55756853397
2009-04-01,58842.04243146603
2009-07-01,58919.45363528009
2009-10-01,59411.312514898695
2010-01-01,59589.95375446961
2010-04-01,60057.993802145415
2010-07-01,60404.55780691299
2010-10-01,60598.68128724673
2011-01-01,60354.538259833134
2011-04-01,60665.37401668653
2011-07-01,60523.65196662694
2011-10-01,61085.77640047676
2012-01-01,61488.314660309894
2012-04-01,61669.33778307509
2012-07-01,61659.81025029797
2012-10-01,61609.79070321811
2013-01-01,62055.20286054827
2013-04-01,62046.86626936829
2013-07-01,62418.4400476758
2013-10-01,62739.99427890346
2014-01-01,62418.4400476758
2014-04-01,63116.331823599525
2014-07-01,63723.71203814064
2014-10-01,63883.29821215733
2015-01-01,64301.31871275328
2015-04-01,64569.28057210965
2015-07-01,64651.45554231228
2015-10-01,64620.491060786655
2016-01-01,64895.59856972586
2016-04-01,64987.3010727056
2016-07-01,65256.45387365911
2016-10-01,65464.868653158526
2017-01-01,65682.81096543504
2017-04-01,65959.1094159714
2017-07-01,66325.91942789035
2017-10-01,66848.74278903457
2018-01-01,67284.6274135876
2018-04-01,67766.95876042909
2018-07-01,67996.810488677
2018-10-01,68057.5485101311
2019-01-01,68398.15780691299
2019-04-01,68867.38879618594
2019-07-01,69242.53539928485
2019-10-01,69471.19618593564
2020-01-01,68493.43313468415
2020-04-01,62302.91871275328
2020-07-01,66909.48081048868
2020-10-01,67564.49868891537
2021-01-01,68560.12586412395
2021-04-01,69643.88271752086
2021-07-01,69944.0
