date,value
1989-01-01,41638.61591616241
1989-04-01,41861.86718078912
1989-07-01,42055.8026227881
1989-10-01,42024.23173688129
1990-01-01,42387.29692480959
1990-04-01,42408.72002596064
1990-07-01,42288.07414053105
1990-10-01,41754.751675033884
1991-01-01,41432.27762612862
1991-04-01,41621.70294156947
1991-07-01,41683.71718174356
1991-10-01,41685.97224502262
1992-01-01,42061.440280985735
1992-04-01,42376.0216084143
1992-07-01,42637.608948785004
1992-10-01,42933.022238341575
1993-01-01,42878.90071964419
1993-04-01,42998.41907343425
1993-07-01,43055.92318705022
1993-10-01,43502.42571630366
1994-01-01,43806.85925897646
1994-04-01,44270.27476282283
1994-07-01,44386.41052169431
1994-10-01,44757.36843109932
1995-01-01,44795.7045068433
1995-04-01,44802.46969668048
1995-07-01,45038.12380934201
1995-10-01,45204.99849199229
1996-01-01,45430.504819898066
1996-04-01,46057.41241147613
1996-07-01,46318.99975184684
1996-10-01,46651.621585507855
1997-01-01,46828.64405291389
1997-04-01,47471.33708744536
1997-07-01,47905.43676866398
1997-10-01,48167.02410903468
1998-01-01,48523.32410712581
1998-04-01,48839.0329661939
1998-07-01,49296.81081184263
1998-10-01,49941.75890965316
1999-01-01,50287.91112298853
1999-04-01,50535.968083684886
1999-07-01,51035.46459999619
1999-10-01,51746.937064538906
2000-01-01,51803.31364651536
2000-04-01,52620.7740851738
2000-07-01,52548.612060243955
2000-10-01,52735.78231240575
2001-01-01,52465.17471891882
2001-04-01,52647.8348445225
2001-07-01,52292.6623780709
2001-10-01,52301.68263118713
2002-01-01,52644.45224960391
2002-04-01,52845.15288144005
2002-07-01,52946.630728997654
2002-10-01,52899.27440013744
2003-01-01,53081.93452574112
2003-04-01,53420.19401759979
2003-07-01,54192.55319067708
2003-10-01,54684.156985511676
2004-01-01,54869.072174394416
2004-04-01,55166.74052723004
2004-07-01,55550.10128466986
2004-10-01,55967.287991295554
2005-01-01,56467.91203924638
2005-04-01,56606.59843090843
2005-07-01,56966.28102391815
2005-10-01,57182.7670987077
2006-01-01,57816.43988012293
2006-04-01,57820.95000668104
2006-07-01,57761.19082978602
2006-10-01,58103.96044820279
2007-01-01,58112.98070131903
2007-04-01,58314.8088647947
2007-07-01,58480.55601580545
2007-10-01,58686.89430583923
2008-01-01,58222.351270353334
2008-04-01,58394.863611201254
2008-07-01,57937.085765552525
2008-10-01,56550.221848931986
2009-01-01,55802.66837192433
2009-04-01,55607.605398285836
2009-07-01,55682.02248649474
2009-10-01,56163.478496573574
2010-01-01,56267.211407410236
2010-04-01,56683.2705823964
2010-07-01,56991.08671998778
2010-10-01,57163.5990608357
2011-01-01,56934.71013801134
2011-04-01,57248.163933800366
2011-07-01,57120.752858533604
2011-10-01,57673.24336190276
2012-01-01,58031.79842327295
2012-04-01,58188.525321167464
2012-07-01,58155.82690362113
2012-10-01,58111.8531696795
2013-01-01,58542.57025597954
2013-04-01,58525.6572813866
2013-07-01,58870.68196308245
2013-10-01,59224.72689789452
2014-01-01,58962.01202588428
2014-04-01,59661.0816423922
2014-07-01,60268.82119609827
2014-10-01,60487.56233416687
2015-01-01,60966.76328096665
2015-04-01,61279.089545116156
2015-07-01,61381.694924313284
2015-10-01,61360.27182316223
2016-01-01,61608.32878385859
2016-04-01,61700.786378299956
2016-07-01,61921.78257964762
2016-10-01,62200.28289461126
2017-01-01,62466.38036154008
2017-04-01,62645.65789222517
2017-07-01,62999.70282703724
2017-10-01,63507.09206482525
2018-01-01,64026.88415064806
2018-04-01,64380.929085460135
2018-07-01,64626.73098287744
2018-10-01,64753.01452650467
2019-01-01,65158.92591673507
2019-04-01,65331.43825758299
2019-07-01,65655.03983812779
2019-10-01,65949.32559604483
2020-01-01,65048.42781606124
2020-04-01,59068.0
