date,value
1989-01-01,48.672834894683454
1989-04-01,48.93431879885435
1989-07-01,49.16142923205442
1989-10-01,49.12337288919387
1990-01-01,49.54813078047616
1990-04-01,49.57391088370428
1990-07-01,49.431506503968016
1990-10-01,48.809101154603496
1991-01-01,48.43099297392446
1991-04-01,48.65319291127156
1991-07-01,48.72562272510293
1991-10-01,48.72930559699266
1992-01-01,49.16756735187064
1992-04-01,49.53462691688048
1992-07-01,49.84030528372814
1992-10-01,50.18649524136285
1993-01-01,50.122658795274184
1993-04-01,50.26138030312072
1993-07-01,50.32889962109911
1993-10-01,50.8518674294409
1994-01-01,51.20787837878155
1994-04-01,51.74926054657199
1994-07-01,51.88429918252879
1994-10-01,52.31887806551703
1995-01-01,52.363072528193804
1995-04-01,52.37043827197327
1995-07-01,52.646653663703084
1995-10-01,52.84184587385882
1996-01-01,53.1057850259562
1996-04-01,53.83867653201265
1996-07-01,54.144354898860314
1996-10-01,54.5322840712453
1997-01-01,54.73975252103347
1997-04-01,55.49228601050182
1997-07-01,55.99929470732144
1997-10-01,56.30129020227937
1998-01-01,56.72113759770869
1998-04-01,57.08942478668178
1998-07-01,57.628351706545736
1998-10-01,58.37965757205084
1999-01-01,58.77863536010502
1999-04-01,59.10763858225431
1999-07-01,59.701808580464224
1999-10-01,60.49853653260934
2000-01-01,60.5648282266245
2000-04-01,61.51500917417507
2000-07-01,61.410661137299364
2000-10-01,61.6144467151978
2001-01-01,61.27193962945283
2001-04-01,61.510098678322095
2001-07-01,61.10375514648845
2001-10-01,61.11480376215764
2002-01-01,61.492911942836685
2002-04-01,61.732298615669194
2002-07-01,61.82559803687571
2002-10-01,61.751940599081095
2003-01-01,61.948360433200065
2003-04-01,62.358386836923444
2003-07-01,63.23736559460588
2003-10-01,63.81925935318336
2004-01-01,64.05619077808939
2004-04-01,64.41220172743004
2004-07-01,64.8615120979772
2004-10-01,65.36115505101736
2005-01-01,65.94673168148458
2005-04-01,66.12964765200789
2005-07-01,66.4795204815323
2005-10-01,66.68085081150426
2006-01-01,67.42970142908288
2006-04-01,67.45179866042126
2006-07-01,67.37936884658988
2006-10-01,67.78448475446028
2007-01-01,67.83850020884302
2007-04-01,68.10121173697715
2007-07-01,68.31604593054477
2007-10-01,68.57139171489946
2008-01-01,68.12944708813174
2008-04-01,68.38479287248641
2008-07-01,67.8605974401814
2008-10-01,66.21926420132465
2009-01-01,65.33537494778925
2009-04-01,65.08493965928754
2009-07-01,65.16350759293513
2009-10-01,65.71593837639477
2010-01-01,65.90253721880781
2010-04-01,66.41445641148042
2010-07-01,66.78397122441673
2010-10-01,66.99021205024165
2011-01-01,66.71031378662212
2011-04-01,67.04054463273465
2011-07-01,66.88340876543947
2011-10-01,67.49353787517154
2012-01-01,67.93916537382898
2012-04-01,68.12085372038905
2012-07-01,68.07665925771227
2012-10-01,68.01405043558685
2013-01-01,68.57384696282594
2013-04-01,68.64136628080435
2013-07-01,69.08085565964556
2013-10-01,69.5350765260457
2014-01-01,69.17047220896234
2014-04-01,69.93528193806314
2014-07-01,70.63257234918551
2014-10-01,70.83635792708395
2015-01-01,71.35073236768302
2015-04-01,71.66377647831015
2015-07-01,71.79881511426696
2015-10-01,71.77917313085507
2016-01-01,72.06643713825407
2016-04-01,72.1683299272033
2016-07-01,72.53293424428666
2016-10-01,72.7931905244943
2017-01-01,73.03626006921654
2017-04-01,73.33334506832149
2017-07-01,73.77897256697894
2017-10-01,74.48485634584404
2018-01-01,74.9992307864431
2018-04-01,75.29754340951132
2018-07-01,75.64864386299898
2018-10-01,75.64496099110926
2019-01-01,75.97641946118503
2019-04-01,76.51902925293872
2019-07-01,77.27279036637032
2019-10-01,77.65580904290233
2020-01-01,76.5214845008652
2020-04-01,70.44842875469897
2020-07-01,75.87452667223582
2020-10-01,76.62092204188794
2021-01-01,77.61898032400501
2021-04-01,78.76067060982157
2021-07-01,79.32292238498717
2021-10-01,80.59474081090757
2022-01-01,80.14665806432363
2022-04-01,79.9514658541679
2022-07-01,80.36271988185453
2022-10-01,80.75678717405573
2023-01-01,81.11893624321259
2023-04-01,81.44180134554567
2023-07-01,82.295
