date,value
1989-01-01,47.856632155160995
1989-04-01,48.11305553531204
1989-07-01,48.335807158473564
1989-10-01,48.299545266330995
1990-01-01,48.71655702597059
1990-04-01,48.741163309924474
1990-07-01,48.60259107923678
1990-10-01,47.9900241155426
1991-01-01,47.61833972108123
1991-04-01,47.837206141513185
1991-07-01,47.90843485822182
1991-10-01,47.91102499337485
1992-01-01,48.34228249635616
1992-04-01,48.703606350205376
1992-07-01,49.00406202795813
1992-10-01,49.34466480058301
1993-01-01,49.28120648933351
1993-04-01,49.41718858486816
1993-07-01,49.484532098847225
1993-10-01,49.99737885914933
1994-01-01,50.34704710480985
1994-04-01,50.88061494633629
1994-07-01,51.01271183914138
1994-10-01,51.44008413939314
1995-01-01,51.48411643699483
1995-04-01,51.49188684245396
1995-07-01,51.76255596594673
1995-10-01,51.95422596727176
1996-01-01,52.21323948257586
1996-04-01,52.933297055121244
1996-07-01,53.235047800450516
1996-10-01,53.61709273552404
1997-01-01,53.820418345037766
1997-04-01,54.55860686365444
1997-07-01,55.05850294819134
1997-10-01,55.35766355836756
1998-01-01,55.76819998012456
1998-04-01,56.13081890155028
1998-07-01,56.6566163376176
1998-10-01,57.39869005896383
1999-01-01,57.79498073737909
1999-04-01,58.11745256393268
1999-07-01,58.7002329733669
1999-10-01,59.48504392473831
2000-01-01,59.55109237114085
2000-04-01,60.48483609381211
2000-07-01,60.38123068769047
2000-10-01,60.5793760268981
2001-01-01,60.245248592155825
2001-04-01,60.47706568835299
2001-07-01,60.07818487478468
2001-10-01,60.091135550549886
2002-01-01,60.45763967470518
2002-04-01,60.69463704120843
2002-07-01,60.78529177156486
2002-10-01,60.716653190009275
2003-01-01,60.90314292102822
2003-04-01,61.31108920763217
2003-07-01,62.17878448390089
2003-10-01,62.74602408241685
2004-01-01,62.9830214489201
2004-04-01,63.33527982973367
2004-07-01,63.77301267059759
2004-10-01,64.26513834967537
2005-01-01,64.84144342122698
2005-04-01,65.01757261163377
2005-07-01,65.3620605869882
2005-10-01,65.56797633165496
2006-01-01,66.30745991784815
2006-04-01,66.32041059361336
2006-07-01,66.24918187690473
2006-10-01,66.63770214986087
2007-01-01,66.68561965019212
2007-04-01,66.96146904399099
2007-07-01,67.19069600503511
2007-10-01,67.42898843911487
2008-01-01,67.00679640916921
2008-04-01,67.24379377567244
2008-07-01,66.72576674506426
2008-10-01,65.11729281502583
2009-01-01,64.22758138995628
2009-04-01,63.98669882072347
2009-07-01,64.0708782131973
2009-10-01,64.60574112230026
2010-01-01,64.80000125877832
2010-04-01,65.30248747846827
2010-07-01,65.66769653504704
2010-10-01,65.86584187425467
2011-01-01,65.5899924804558
2011-04-01,65.91505444216246
2011-07-01,65.74928579236783
2011-10-01,66.3489020802968
2012-01-01,66.77238917781901
2012-04-01,66.95758384126142
2012-07-01,66.93427262488406
2012-10-01,66.86951924605803
2013-01-01,67.34092384391148
2013-04-01,67.32020276268716
2013-07-01,67.71131317079634
2013-10-01,68.04803074069167
2014-01-01,67.68800195441897
2014-04-01,68.43137074334173
2014-07-01,69.07890453160196
2014-10-01,69.2394929110905
2015-01-01,69.68240602226051
2015-04-01,69.9608455512124
2015-07-01,70.03854960580364
2015-10-01,69.9919271730489
2016-01-01,70.27943217503643
2016-04-01,70.36620170266332
2016-07-01,70.64464123161521
2016-10-01,70.85832738174109
2017-01-01,71.0551776533722
2017-04-01,71.30253556048761
2017-07-01,71.76357961772891
2017-10-01,72.3644909732344
2018-01-01,72.77632246256792
2018-04-01,73.1868588843249
2018-07-01,73.59998544123492
2018-10-01,73.62588679276533
2019-01-01,73.94835861931894
2019-04-01,74.36019010865245
2019-07-01,74.91318396382668
2019-10-01,75.1359355869882
2020-01-01,74.1801757155161
2020-04-01,67.85247553663707
2020-07-01,73.14412165429971
2020-10-01,73.80978638863124
2021-01-01,74.96110146415793
2021-04-01,76.2043663376176
2021-07-01,76.62785343513978
2021-10-01,77.8555774976812
2022-01-01,77.49166350867894
2022-04-01,77.2999935073539
2022-07-01,77.80765999734994
2022-10-01,78.191
