date,value
1989-01-01,44.78331873887789
1989-04-01,45.02327482120673
1989-07-01,45.23172151898735
1989-10-01,45.1977883356277
1990-01-01,45.58801994426351
1990-04-01,45.611046032971835
1990-07-01,45.4813727965618
1990-10-01,44.90814437766512
1991-01-01,44.560329248228854
1991-04-01,44.76514024779236
1991-07-01,44.831794715105936
1991-10-01,44.834218513917335
1992-01-01,45.237781016015845
1992-04-01,45.575900950206496
1992-07-01,45.85706161232918
1992-10-01,46.1757911560286
1993-01-01,46.116408085149246
1993-04-01,46.24365752274788
1993-07-01,46.30667629184434
1993-10-01,46.78658845650203
1994-01-01,47.113801296041366
1994-04-01,47.613103851190274
1994-07-01,47.7367175905718
1994-10-01,48.136644394453214
1995-01-01,48.177848974247055
1995-04-01,48.18512037068126
1995-07-01,48.43840734647282
1995-10-01,48.61776845851661
1996-01-01,48.86014833965685
1996-04-01,49.53396440922674
1996-07-01,49.816336970755124
1996-10-01,50.17384729543699
1997-01-01,50.36411550213209
1997-04-01,51.054898163381786
1997-07-01,51.52269133398247
1997-10-01,51.802640096699456
1998-01-01,52.18681220830675
1998-04-01,52.5261440419031
1998-07-01,53.018175200617804
1998-10-01,53.71259356008461
1999-01-01,54.08343477822919
1999-04-01,54.3851977302488
1999-07-01,54.930552462814354
1999-10-01,55.66496350266931
2000-01-01,55.72677037236007
2000-04-01,56.60054984387067
2000-07-01,56.50359789141456
2000-10-01,56.68901850048685
2001-01-01,56.37634845381593
2001-04-01,56.59327844743646
2001-07-01,56.22001343048048
2001-10-01,56.23213242453749
2002-01-01,56.57509995635094
2002-04-01,56.79687754759427
2002-07-01,56.88171050599335
2002-10-01,56.81747983749119
2003-01-01,56.99199335191217
2003-04-01,57.37374166470806
2003-07-01,58.18571426652789
2003-10-01,58.716526206225026
2004-01-01,58.93830379746835
2004-04-01,59.26794043581909
2004-07-01,59.677562434946104
2004-10-01,60.138084209112584
2005-01-01,60.67737944464963
2005-04-01,60.842197763825006
2005-07-01,61.164563005741535
2005-10-01,61.35725501124802
2006-01-01,62.04924957190343
2006-04-01,62.06136856596045
2006-07-01,61.99471409864688
2006-10-01,62.35828392035725
2007-01-01,62.4031241983682
2007-04-01,62.66125877178256
2007-07-01,62.875764966591674
2007-10-01,63.09875445724071
2008-01-01,62.7036752509821
2008-04-01,62.92545284222543
2008-07-01,62.440693079944936
2008-10-01,60.93551401806399
2009-01-01,60.10293912634725
2009-04-01,59.87752583688681
2009-07-01,59.9562992982574
2009-10-01,60.456813752812
2010-01-01,60.638598663667196
2010-04-01,61.108815633079274
2010-07-01,61.45057126548702
2010-10-01,61.635991874559316
2011-01-01,61.37785730114495
2011-04-01,61.68204405197596
2011-07-01,61.5269209280462
2011-10-01,62.08803035288587
2012-01-01,62.484321458550184
2012-04-01,62.65762307356545
2012-07-01,62.635808884262836
2012-10-01,62.57521391397777
2013-01-01,63.016345297653025
2013-04-01,62.9969549071618
2013-07-01,63.36294852768358
2013-10-01,63.678042373165894
2014-01-01,63.341134338380954
2014-04-01,64.03676459725348
2014-07-01,64.64271430010409
2014-10-01,64.79298982641104
2015-01-01,65.20745942316087
2015-04-01,65.46801779538663
2015-07-01,65.5407317597287
2015-10-01,65.49710338112347
2016-01-01,65.76614504918913
2016-04-01,65.84734230937111
2016-07-01,66.10790068159689
2016-10-01,66.30786408353758
2017-01-01,66.5199464795353
2017-04-01,66.78898814760097
2017-07-01,67.14892227109424
2017-10-01,67.66640331732867
2018-01-01,68.09905140516402
2018-04-01,68.57653977101032
2018-07-01,68.79952926165933
2018-10-01,68.85164093610449
2019-01-01,69.19097276970083
2019-04-01,69.65997783970721
2019-07-01,70.0344547560689
2019-10-01,70.26229184434072
2020-01-01,69.27822952691132
2020-04-01,63.056337978041164
2020-07-01,67.7851694590874
2020-10-01,68.51230910250814
2021-01-01,69.56908538427962
2021-04-01,70.69615183158177
2021-07-01,71.04033126280093
2021-10-01,72.188
