date,value
1989-01-01,48.27791392954583
1989-04-01,48.537276209282346
1989-07-01,48.76254391703472
1989-10-01,48.724796355195124
1990-01-01,49.146107851856314
1990-04-01,49.17167878084443
1990-07-01,49.03042983976726
1990-10-01,48.41307455419725
1991-01-01,48.03803426237168
1991-04-01,48.25843131698346
1991-07-01,48.3302734508072
1991-10-01,48.33392644066263
1992-01-01,48.76863223346045
1992-04-01,49.1327135557197
1992-07-01,49.43591171372153
1992-10-01,49.779292760133245
1993-01-01,49.71597426930556
1993-04-01,49.853570220527274
1993-07-01,49.92054170121042
1993-10-01,50.43926626068343
1994-01-01,50.792388613376346
1994-04-01,51.329378122126585
1994-07-01,51.46332108349287
1994-10-01,51.89437388643524
1995-01-01,51.93820976470057
1995-04-01,51.945515744411445
1995-07-01,52.219489983569744
1995-10-01,52.41309844590826
1996-01-01,52.674896052215075
1996-04-01,53.4018410334484
1996-07-01,53.70503919145024
1996-10-01,54.08982078955699
1997-01-01,54.29560588474699
1997-04-01,55.042033478542685
1997-07-01,55.54492841530879
1997-10-01,55.844473583455176
1998-01-01,56.26091442697578
1998-04-01,56.626213412520165
1998-07-01,57.160767594700104
1998-10-01,57.90597752521066
1999-01-01,58.30171809288373
1999-04-01,58.62805185330338
1999-07-01,59.217400883314994
1999-10-01,60.007664355376015
2000-01-01,60.073418172774
2000-04-01,61.01588955547851
2000-07-01,60.91238817624094
2000-10-01,61.114520281575494
2001-01-01,60.77479222501921
2001-04-01,61.01101890233792
2001-07-01,60.60797235495396
2001-10-01,60.61893132452028
2002-01-01,60.99397161634585
2002-04-01,61.2314159569497
2002-07-01,61.32395836662094
2002-10-01,61.25089856951207
2003-01-01,61.44572469513574
2003-04-01,61.85242423237516
2003-07-01,62.724271144541085
2003-10-01,63.30144354170121
2004-01-01,63.53645255573476
2004-04-01,63.88957490842767
2004-07-01,64.33523967079182
2004-10-01,64.83082862784703
2005-01-01,65.4116540148626
2005-04-01,65.59308584434964
2005-07-01,65.9401198806168
2005-10-01,66.13981665938107
2006-01-01,66.88259126332133
2006-04-01,66.904509202454
2006-07-01,66.83266706863026
2006-10-01,67.23449595272909
2007-01-01,67.28807313727559
2007-04-01,67.54865308029726
2007-07-01,67.76174415519814
2007-10-01,68.01501811850892
2008-01-01,67.57665933585565
2008-04-01,67.82993329916643
2008-07-01,67.30999107640824
2008-10-01,65.68197526416544
2009-01-01,64.80525769885892
2009-04-01,64.55685438868875
2009-07-01,64.63478483893822
2009-10-01,65.18273331725479
2010-01-01,65.36781813659728
2010-04-01,65.87558372650398
2010-07-01,66.24210037533351
2010-10-01,66.44666780723837
2011-01-01,66.16904057822462
2011-04-01,66.49659200192943
2011-07-01,66.34073110143049
2011-10-01,66.94590975414901
2012-01-01,67.38792152665772
2012-04-01,67.56813569285963
2012-07-01,67.5242998145943
2012-10-01,67.46219898705176
2013-01-01,68.01745344507921
2013-04-01,68.08442492576235
2013-07-01,68.52034838184531
2013-10-01,68.97088379735007
2014-01-01,68.60923780166111
2014-04-01,69.36784202830827
2014-07-01,70.05947477427233
2014-10-01,70.26160687960687
2015-01-01,70.77180779608388
2015-04-01,71.08231193379659
2015-07-01,71.21625489516288
2015-10-01,71.1967722826005
2016-01-01,71.48170549132512
2016-04-01,71.5827715439924
2016-07-01,71.94441753968135
2016-10-01,72.2025621561327
2017-01-01,72.44365948659201
2017-04-01,72.7383340015978
2017-07-01,73.18034577410653
2017-10-01,73.88050216306658
2018-01-01,74.39070307954357
2018-04-01,74.68659525783453
2018-07-01,75.03484695738683
2018-10-01,75.0311939675314
2019-01-01,75.35996305452133
2019-04-01,75.89817022655673
2019-07-01,76.64581548363758
2019-10-01,77.02572642860372
2020-01-01,75.90060555312702
2020-04-01,69.87682528150013
2020-07-01,75.25889700185405
2020-10-01,75.99923627922401
2021-01-01,76.98919653004928
2021-04-01,78.12162338523687
2021-07-01,78.67931316983464
2021-10-01,79.94081233324792
2022-01-01,79.49636523416892
2022-04-01,79.30275677183039
2022-07-01,79.71067397235495
2022-10-01,80.10154388688744
2023-01-01,80.46075455600608
2023-04-01,80.781
