date,value
1989-01-01,48.33379970632393
1989-04-01,48.592779825444225
1989-07-01,48.81775245417498
1989-10-01,48.781129002986255
1990-01-01,49.20229869165663
1990-04-01,49.227150319248985
1990-07-01,49.087196416492056
1990-10-01,48.46852168748247
1991-01-01,48.09313131279801
1991-04-01,48.31418000032997
1991-07-01,48.38611892230782
1991-10-01,48.38873488310703
1992-01-01,48.824292356172975
1992-04-01,49.18921888766066
1992-07-01,49.49267034036727
1992-10-01,49.83666918546139
1993-01-01,49.77257814588111
1993-04-01,49.909916087838845
1993-07-01,49.977931068617906
1993-10-01,50.495891306858496
1994-01-01,50.8490460147498
1994-04-01,51.38793393938394
1994-07-01,51.521347940142874
1994-10-01,51.95298147201003
1995-01-01,51.997452805596346
1995-04-01,52.00530068799393
1995-07-01,52.2786685915098
1995-10-01,52.472249690650216
1996-01-01,52.733845770569694
1996-04-01,53.46108287274587
1996-07-01,53.76584230585207
1996-10-01,54.151696523733314
1997-01-01,54.357049446470114
1997-04-01,55.10259827424065
1997-07-01,55.60747870848526
1997-10-01,55.90962218079226
1998-01-01,56.324251967464654
1998-04-01,56.69048647935194
1998-07-01,57.221526521588494
1998-10-01,57.97099929055782
1999-01-01,58.37124129283464
1999-04-01,58.69692841233439
1999-07-01,59.28551959215324
1999-10-01,60.07815571430929
2000-01-01,60.144862714688756
2000-04-01,61.087916582798506
2000-07-01,60.98327815083071
2000-10-01,61.18339915196911
2001-01-01,60.845940208872975
2001-04-01,61.080068700400915
2001-07-01,60.677210737324906
2001-10-01,60.69029054132088
2002-01-01,61.060448994406954
2002-04-01,61.29980940753328
2002-07-01,61.39136803550511
2002-10-01,61.32204507432645
2003-01-01,61.510394251868476
2003-04-01,61.922408077741665
2003-07-01,62.79875494547194
2003-10-01,63.371650360495615
2004-01-01,63.61101077362194
2004-04-01,63.96678144231245
2004-07-01,64.40887881737638
2004-10-01,64.9059113692234
2005-01-01,65.48796264704427
2005-04-01,65.6658479813895
2005-07-01,66.01377076768243
2005-10-01,66.22173965121841
2006-01-01,66.96859645938856
2006-04-01,66.98167626338453
2006-07-01,66.90973734140668
2006-10-01,67.3021314612859
2007-01-01,67.35052673607102
2007-04-01,67.62912656118526
2007-07-01,67.86063909191401
2007-10-01,68.10130748543993
2008-01-01,67.67490587517118
2008-04-01,67.9142662882975
2008-07-01,67.39107412845853
2008-10-01,65.76656247215853
2009-01-01,64.86797993763508
2009-04-01,64.62469558330996
2009-07-01,64.7097143092838
2009-10-01,65.24991021431754
2010-01-01,65.44610727425714
2010-04-01,65.95360366930095
2010-07-01,66.32245414198744
2010-10-01,66.52257514312583
2011-01-01,66.24397531801158
2011-04-01,66.57227839831053
2011-07-01,66.40485690716206
2011-10-01,67.01045183217568
2012-01-01,67.43816142284405
2012-04-01,67.62520261998648
2012-07-01,67.60165897279373
2012-10-01,67.53625995281384
2013-01-01,68.0123648182673
2013-04-01,67.99143713187375
2013-07-01,68.38644721255218
2013-10-01,68.72652211644751
2014-01-01,68.36290356535943
2014-04-01,69.11368431472835
2014-07-01,69.76767451452707
2014-10-01,69.92986408407715
2015-01-01,70.37719338073947
2015-04-01,70.65840916665292
2015-07-01,70.73688799062876
2015-10-01,70.68980069624325
2016-01-01,70.98017234495389
2016-04-01,71.06780703172691
2016-07-01,71.34902281764036
2016-10-01,71.56483958357394
2017-01-01,71.76365260431275
2017-04-01,72.01347686063586
2017-07-01,72.47911788289255
2017-10-01,73.08602078830575
2018-01-01,73.50195855537774
2018-04-01,73.91658834205012
2018-07-01,74.3338340895217
2018-10-01,74.35999369751366
2019-01-01,74.6856808170134
2019-04-01,75.1016185840854
2019-07-01,75.6601262147135
2019-10-01,75.88509884344425
2020-01-01,74.91980930854136
2020-04-01,68.5290170761083
2020-07-01,73.8734249888634
2020-10-01,74.54572691425649
2021-01-01,75.7085214894986
2021-04-01,76.96418267311213
2021-07-01,77.3918922637805
2021-10-01,78.63185768259888
2022-01-01,78.26431519031199
2022-04-01,78.07073409117157
2022-07-01,78.58346240781376
2022-10-01,78.9706246060946
2023-01-01,79.278
