date,value
1989-01-01,42245.54800359301
1989-04-01,42472.05341951847
1989-07-01,42668.815700019375
1989-10-01,42636.78463110062
1990-01-01,43005.14192366628
1990-04-01,43026.87729186114
1990-07-01,42904.47284992162
1990-10-01,42363.37657854413
1991-01-01,42036.202088874015
1991-04-01,42228.38850238653
1991-07-01,42291.30667347694
1991-10-01,42293.59460697113
1992-01-01,42674.53553375487
1992-04-01,42993.70225619528
1992-07-01,43259.102541522094
1992-10-01,43558.82182926185
1993-01-01,43503.91142540113
1993-04-01,43625.17190059355
1993-07-01,43683.514204695566
1993-10-01,44136.52503654649
1994-01-01,44445.39605826303
1994-04-01,44915.56639132043
1994-07-01,45033.39496627155
1994-10-01,45409.7600260669
1995-01-01,45448.65489546824
1995-04-01,45455.51869595083
1995-07-01,45694.60774609436
1995-10-01,45863.91482466491
1996-01-01,46092.708174084575
1996-04-01,46728.75368547123
1996-07-01,46994.153970798034
1996-10-01,47331.624161192034
1997-01-01,47511.226940486464
1997-04-01,48163.28798633249
1997-07-01,48603.71518396534
1997-10-01,48869.11546929215
1998-01-01,49230.608961375205
1998-04-01,49550.919650562726
1998-07-01,50015.370149884635
1998-10-01,50669.71912922486
1999-01-01,51020.916920584044
1999-04-01,51272.589604945664
1999-07-01,51779.366873910214
1999-10-01,52501.209891329236
2000-01-01,52558.40822868415
2000-04-01,53387.78412033042
2000-07-01,53314.570248516124
2000-10-01,53504.46872853444
2001-01-01,53229.91670923085
2001-04-01,53415.23932226078
2001-07-01,53054.889796924814
2001-10-01,53064.0415309016
2002-01-01,53411.80742201948
2002-04-01,53615.433503002976
2002-07-01,53718.39051024183
2002-10-01,53670.343906863694
2003-01-01,53855.66651989362
2003-04-01,54198.85654402311
2003-07-01,54982.47376578544
2003-10-01,55481.243267520294
2004-01-01,55668.85381404442
2004-04-01,55970.86103527837
2004-07-01,56359.809729291796
2004-10-01,56783.07742571816
2005-01-01,57290.9986614298
2005-04-01,57431.706571322895
2005-07-01,57796.63196364725
2005-10-01,58016.27357909013
2006-01-01,58659.18289095937
2006-04-01,58663.75875794776
2006-07-01,58603.12852035155
2006-10-01,58950.89441146943
2007-01-01,58960.04614544622
2007-04-01,59164.81619317682
2007-07-01,59332.97930500026
2007-10-01,59542.32521971925
2008-01-01,59071.010919914756
2008-04-01,59246.03783222079
2008-07-01,58781.58733289888
2008-10-01,57374.50823396798
2009-01-01,56616.05828064181
2009-04-01,56418.1520333938
2009-07-01,56493.65383870229
2009-10-01,56982.12763971326
2010-01-01,57087.37258044631
2010-04-01,57509.49631012558
2010-07-01,57821.79923208342
2010-10-01,57996.82614438945
2011-01-01,57764.60089472849
2011-04-01,58082.623650421825
2011-07-01,57953.35540799972
2011-10-01,58513.89911407789
2012-01-01,58877.68053965514
2012-04-01,59036.691917501805
2012-07-01,59003.51688183595
2012-10-01,58958.90217869912
2013-01-01,59395.89747609067
2013-04-01,59378.73797488419
2013-07-01,59728.79179949628
2013-10-01,60087.997358085144
2014-01-01,59821.453106011235
2014-04-01,60530.71248921218
2014-07-01,61147.31056589816
2014-10-01,61369.24011483524
2015-01-01,61855.42598235201
2015-04-01,62172.30477129824
2015-07-01,62276.40574528419
2015-10-01,62254.670377089315
2016-01-01,62506.34306145094
2016-04-01,62600.148334713005
2016-07-01,62824.365817144266
2016-10-01,63106.92560367755
2017-01-01,63376.901755992745
2017-04-01,63558.79246878137
2017-07-01,63917.99802737024
2017-10-01,64432.78306356447
2018-01-01,64960.151733976796
2018-04-01,65319.35729256565
2018-07-01,65568.74204343309
2018-10-01,65696.86631910809
2019-01-01,66108.69434806347
2019-04-01,66283.72126036952
2019-07-01,66612.03971678673
2019-10-01,66910.61503777938
2020-01-01,65996.58560684785
2020-04-01,59998.767951811475
2020-07-01,64393.88819416313
2020-10-01,64951.0
