date,value
1989-01-01,51.32
1989-04-01,51.59
1989-07-01,51.83
1989-10-01,51.79
1990-01-01,52.24
1990-04-01,52.27
1990-07-01,52.12
1990-10-01,51.46
1991-01-01,51.06
1991-04-01,51.29
1991-07-01,51.37
1991-10-01,51.37
1992-01-01,51.84
1992-04-01,52.22
1992-07-01,52.55
1992-10-01,52.91
1993-01-01,52.84
1993-04-01,52.99
1993-07-01,53.06
1993-10-01,53.61
1994-01-01,53.99
1994-04-01,54.56
1994-07-01,54.7
1994-10-01,55.16
1995-01-01,55.21
1995-04-01,55.21
1995-07-01,55.5
1995-10-01,55.71
1996-01-01,55.99
1996-04-01,56.76
1996-07-01,57.08
1996-10-01,57.49
1997-01-01,57.71
1997-04-01,58.51
1997-07-01,59.04
1997-10-01,59.36
1998-01-01,59.8
1998-04-01,60.19
1998-07-01,60.76
1998-10-01,61.55
1999-01-01,61.97
1999-04-01,62.32
1999-07-01,62.94
1999-10-01,63.78
2000-01-01,63.85
2000-04-01,64.85
2000-07-01,64.74
2000-10-01,64.96
2001-01-01,64.6
2001-04-01,64.85
2001-07-01,64.42
2001-10-01,64.43
2002-01-01,64.83
2002-04-01,65.08
2002-07-01,65.18
2002-10-01,65.1
2003-01-01,65.31
2003-04-01,65.74
2003-07-01,66.67
2003-10-01,67.28
2004-01-01,67.53
2004-04-01,67.91
2004-07-01,68.38
2004-10-01,68.91
2005-01-01,69.53
2005-04-01,69.72
2005-07-01,70.09
2005-10-01,70.3
2006-01-01,71.09
2006-04-01,71.11
2006-07-01,71.04
2006-10-01,71.46
2007-01-01,71.52
2007-04-01,71.8
2007-07-01,72.03
2007-10-01,72.29
2008-01-01,71.83
2008-04-01,72.1
2008-07-01,71.54
2008-10-01,69.81
2009-01-01,68.88
2009-04-01,68.62
2009-07-01,68.7
2009-10-01,69.28
2010-01-01,69.48
2010-04-01,70.02
2010-07-01,70.41
2010-10-01,70.63
2011-01-01,70.33
2011-04-01,70.68
2011-07-01,70.51
2011-10-01,71.16
2012-01-01,71.63
2012-04-01,71.82
2012-07-01,71.77
2012-10-01,71.71
2013-01-01,72.3
2013-04-01,72.37
2013-07-01,72.83
2013-10-01,73.31
2014-01-01,72.93
2014-04-01,73.73
2014-07-01,74.47
2014-10-01,74.68
2015-01-01,75.22
2015-04-01,75.55
2015-07-01,75.7
2015-10-01,75.68
2016-01-01,75.98
2016-04-01,76.09
2016-07-01,76.47
2016-10-01,76.75
2017-01-01,77.0
2017-04-01,77.31
2017-07-01,77.78
2017-10-01,78.53
2018-01-01,79.07
2018-04-01,79.39
2018-07-01,79.76
2018-10-01,79.75
2019-01-01,80.17
2019-04-01,80.74
2019-07-01,81.57
2019-10-01,82.01
2020-01-01,80.84
2020-04-01,74.43
2020-07-01,80.16
2020-10-01,81.03
2021-01-01,82.17
2021-04-01,83.53
2021-07-01,84.11
2021-10-01,85.44
2022-01-01,85.12
2022-04-01,85.13
2022-07-01,85.57
2022-10-01,85.97
2023-01-01,86.43
2023-04-01,86.8
2023-07-01,87.59
2023-10-01,88.11
2024-01-01,88.09
2024-04-01,88.66
2024-07-01,89.21
2024-10-01,89.48
2025-01-01,89.22
2025-04-01,89.95
2025-07-01,90.77
