date,value
1989-01-01,41605.85406141697
1989-04-01,41828.92966877597
1989-07-01,42022.71251961309
1989-10-01,41991.16647412797
1990-01-01,42353.94599720675
1990-04-01,42375.35224235736
1990-07-01,42254.80128282498
1990-10-01,41721.89844302291
1991-01-01,41399.67812128214
1991-04-01,41588.9543941928
1991-07-01,41650.91984068142
1991-10-01,41653.17312964464
1992-01-01,42028.345742021134
1992-04-01,42342.67955239064
1992-07-01,42604.061072124416
1992-10-01,42899.24192630653
1993-01-01,42845.1629911892
1993-04-01,42964.58730623998
1993-07-01,43022.04617480215
1993-10-01,43468.19738952015
1994-01-01,43772.39139955515
1994-04-01,44235.44228149732
1994-07-01,44351.486663103264
1994-10-01,44722.15269755332
1995-01-01,44760.4586099281
1995-04-01,44767.21847681777
1995-07-01,45002.68717347449
1995-10-01,45169.43055675294
1996-01-01,45394.75945307516
1996-04-01,46021.173784850944
1996-07-01,46282.55530458472
1996-10-01,46614.91542666
1997-01-01,46791.79861027295
1997-04-01,47433.98596479128
1997-07-01,47867.74409021156
1997-10-01,48129.12560994534
1998-01-01,48485.14526613446
1998-04-01,48800.605720985564
1998-07-01,49258.02338051968
1998-10-01,49902.464024001245
1999-01-01,50248.343879855856
1999-04-01,50496.2056658103
1999-07-01,50995.30917116402
1999-10-01,51706.22183906064
2000-01-01,51762.55406314119
2000-04-01,52579.37131230926
2000-07-01,52507.26606548614
2000-10-01,52694.289049433595
2001-01-01,52423.894373846924
2001-04-01,52606.410779867925
2001-07-01,52251.517768160425
2001-10-01,52260.53092401331
2002-01-01,52603.030846423084
2002-04-01,52803.57356414987
2002-07-01,52904.971567494875
2002-10-01,52857.6524992672
2003-01-01,53040.16890528821
2003-04-01,53378.162249771536
2003-07-01,54149.913719675154
2003-10-01,54641.1307136576
2004-01-01,54825.90040864183
2004-04-01,55123.33455178716
2004-07-01,55506.393675534935
2004-10-01,55923.25213373105
2005-01-01,56423.482283566394
2005-04-01,56562.05955480456
2005-07-01,56921.45914443851
2005-10-01,57137.77488490784
2006-01-01,57770.94908357329
2006-04-01,57775.45566149973
2006-07-01,57715.74350397434
2006-10-01,58058.24342638413
2007-01-01,58067.25658223701
2007-04-01,58268.9259444454
2007-07-01,58434.54268324224
2007-10-01,58640.71862337707
2008-01-01,58176.5410969533
2008-04-01,58348.917702639796
2008-07-01,57891.500043105676
2008-10-01,56505.727330724
2009-01-01,55758.76203941583
2009-04-01,55563.852544097106
2009-07-01,55638.21107988345
2009-10-01,56119.28827353139
2010-01-01,56222.93956583961
2010-04-01,56638.671379554115
2010-07-01,56943.99203407073
2010-10-01,57116.36863975723
2011-01-01,56886.53316550856
2011-04-01,57198.61368691484
2011-07-01,57071.30286049278
2011-10-01,57622.23201200062
2012-01-01,57979.378312671346
2012-04-01,58134.85525113368
2012-07-01,58102.182561166956
2012-10-01,58057.116781902514
2013-01-01,58485.24168491474
2013-04-01,58467.215373208965
2013-07-01,58811.96858458196
2013-10-01,59164.60830732624
2014-01-01,58900.97349862924
2014-04-01,59598.36643274652
2014-07-01,60205.62780833491
2014-10-01,60423.070193285865
2015-01-01,60800.49609462558
2015-04-01,61150.88252840664
2015-07-01,61232.00093108264
2015-10-01,61131.72957221925
2016-01-01,61339.032156835696
2016-04-01,61528.308429746365
2016-07-01,61745.75081469731
2016-10-01,61944.04024346087
2017-01-01,62206.54840767626
2017-04-01,62451.03026018587
2017-07-01,62836.34267289687
2017-10-01,63279.11395417004
2018-01-01,63591.194475576325
2018-04-01,64050.86542407366
2018-07-01,64404.63179129955
2018-10-01,64473.35710467782
2019-01-01,64878.94911805783
2019-04-01,65113.291170232944
2019-07-01,65342.0
