date,value
1989-01-01,48.3297818918472
1989-04-01,48.58874048288407
1989-07-01,48.81369441045146
1989-10-01,48.77707400363817
1990-01-01,49.19820868199107
1990-04-01,49.22305824375724
1990-07-01,49.08311597486357
1990-10-01,48.46449267405325
1991-01-01,48.089133504216974
1991-04-01,48.31016381676865
1991-07-01,48.38209675872333
1991-10-01,48.38471250206714
1992-01-01,48.820233768810986
1992-04-01,49.18512996527204
1992-07-01,49.48855619315363
1992-10-01,49.83252644286423
1993-01-01,49.76844073094096
1993-04-01,49.90576725649082
1993-07-01,49.9737765834298
1993-10-01,50.491693765503555
1994-01-01,50.84481911691748
1994-04-01,51.38366224574169
1994-07-01,51.51706515627584
1994-10-01,51.94866280800397
1995-01-01,51.99313044484868
1995-04-01,52.000977674880104
1995-07-01,52.274322854307925
1995-10-01,52.46788786174963
1996-01-01,52.72946219613032
1996-04-01,53.45663884570861
1996-07-01,53.76137294526212
1996-10-01,54.14719508847362
1997-01-01,54.35253094096246
1997-04-01,55.098017793947406
1997-07-01,55.602856259302136
1997-10-01,55.904974615511826
1998-01-01,56.319569935505214
1998-04-01,56.685774003638166
1998-07-01,57.216769902430954
1998-10-01,57.966180370431616
1999-01-01,58.36638910203406
1999-04-01,58.692049148338015
1999-07-01,59.28059140069456
1999-10-01,60.07316163386803
2000-01-01,60.13986308913511
2000-04-01,61.08283856457748
2000-07-01,60.978208830825196
2000-10-01,61.178313196626426
2001-01-01,60.84088230527534
2001-04-01,61.07499133454605
2001-07-01,60.6721668595998
2001-10-01,60.685245576318835
2002-01-01,61.0553732594675
2002-04-01,61.294713775425826
2002-07-01,61.38626479245907
2002-10-01,61.316947593848184
2003-01-01,61.505281114602276
2003-04-01,61.91726069125186
2003-07-01,62.79353471142716
2003-10-01,63.36638250372085
2004-01-01,63.60572301967918
2004-04-01,63.96146411443691
2004-07-01,64.40352473954027
2004-10-01,64.90051597486357
2005-01-01,65.48251886886058
2005-04-01,65.66038941623945
2005-07-01,66.00828328096577
2005-10-01,66.21623487679841
2006-01-01,66.96302960145528
2006-04-01,66.9761083181743
2006-07-01,66.90417537621961
2006-10-01,67.29653687779064
2007-01-01,67.34492812965108
2007-04-01,67.6235047957665
2007-07-01,67.8549980816934
2007-10-01,68.09564646932364
2008-01-01,67.6692803042831
2008-04-01,67.90862082024144
2008-07-01,67.38547215148007
2008-10-01,65.76109553497602
2009-01-01,64.86258769637837
2009-04-01,64.61932356540433
2009-07-01,64.70433522407806
2009-10-01,65.24448622457417
2010-01-01,65.44066697535968
2010-04-01,65.94812118405821
2010-07-01,66.31694099553498
2010-10-01,66.51704536133619
2011-01-01,66.23846869522077
2011-04-01,66.56674448486852
2011-07-01,66.39933691086489
2011-10-01,67.00488149495618
2012-01-01,67.4325555316686
2012-04-01,67.61958118075079
2012-07-01,67.59603949065652
2012-10-01,67.53064590706136
2013-01-01,68.0067111956342
2013-04-01,67.98578524888374
2013-07-01,68.38076249379858
2013-10-01,68.72080912849346
2014-01-01,68.35722080370432
2014-04-01,69.1079391433769
2014-07-01,69.7618749793286
2014-10-01,69.92405106664462
2015-01-01,70.3713431784356
2015-04-01,70.65253558789482
2015-07-01,70.73100788820904
2015-10-01,70.6839245080205
2016-01-01,70.97427201918306
2016-04-01,71.0618994212006
2016-07-01,71.34309183065983
2016-10-01,71.5588906565239
2017-01-01,71.75768715065323
2017-04-01,72.00749063998676
2017-07-01,72.47309295518438
2017-10-01,73.07994541094757
2018-01-01,73.49584860261287
2018-04-01,73.91044392260625
2018-07-01,74.32765498594344
2018-10-01,74.35381241938151
2019-01-01,74.67947246568546
2019-04-01,75.09537565735076
2019-07-01,75.65383686125351
2019-10-01,75.87879078882091
2020-01-01,74.91358149495618
2020-04-01,68.52332050603604
2020-07-01,73.86728415743345
2020-10-01,74.53953019679179
2021-01-01,75.70222811311393
2021-04-01,76.95778491814123
2021-07-01,77.38545895485365
2021-10-01,78.62532129981808
2022-01-01,78.25780936001323
2022-04-01,78.06424435257152
2022-07-01,78.57693004795766
2022-10-01,78.96406006284107
2023-01-01,79.087
