date,value
1989-01-01,48.5753536942089
1989-04-01,48.83562809767962
1989-07-01,49.06172505422994
1989-10-01,49.02491857293105
1990-01-01,49.44819310786827
1990-04-01,49.47316893446394
1990-07-01,49.33251559521462
1990-10-01,48.71074896470124
1991-01-01,48.33348253138763
1991-04-01,48.555635936370216
1991-07-01,48.627934381778736
1991-10-01,48.63056341615724
1992-01-01,49.06829764017616
1992-04-01,49.43504793597581
1992-07-01,49.74001592388089
1992-10-01,50.085733944652596
1993-01-01,50.02132260237954
1993-04-01,50.15934690725038
1993-07-01,50.22770180109117
1993-10-01,50.748250608032606
1994-01-01,51.10317024912904
1994-04-01,51.6447513310984
1994-07-01,51.7788320844015
1994-10-01,52.212622756852696
1995-01-01,52.25731634128706
1995-04-01,52.26520344442253
1995-07-01,52.53993753697495
1995-10-01,52.73448608098337
1996-01-01,52.997389518832584
1996-04-01,53.72826107605337
1996-07-01,54.0345435811477
1996-10-01,54.422326151975284
1997-01-01,54.628705350686914
1997-04-01,55.37798014855716
1997-07-01,55.88538378360612
1997-10-01,56.18903725432197
1998-01-01,56.60573920331296
1998-04-01,56.97380401630185
1998-07-01,57.50749799513574
1998-10-01,58.26071634457372
1999-01-01,58.66295860448301
1999-04-01,58.99027338460527
1999-07-01,59.58180611976599
1999-10-01,60.378403536449085
2000-01-01,60.44544391310064
2000-04-01,61.39321080654703
2000-07-01,61.28804943140735
2000-10-01,61.489170561361995
2001-01-01,61.15002512653651
2001-04-01,61.38532370341155
2001-07-01,60.98045240912378
2001-10-01,60.99359758101623
2002-01-01,61.36560594557287
2002-04-01,61.60616259120489
2002-07-01,61.69817879445211
2002-10-01,61.62850938342208
2003-01-01,61.8177998586735
2003-04-01,62.23187277328601
2003-07-01,63.11259929008086
2003-10-01,63.688357818970616
2004-01-01,63.92891446460265
2004-04-01,64.28646314007756
2004-07-01,64.73076995004273
2004-10-01,65.23028648195623
2005-01-01,65.81524663117071
2005-04-01,65.99402096890817
2005-07-01,66.34368254124762
2005-10-01,66.55269077433773
2006-01-01,67.30328008939723
2006-04-01,67.31642526128968
2006-07-01,67.24412681588116
2006-10-01,67.63848197265497
2007-01-01,67.68711910865706
2007-04-01,67.96711126996648
2007-07-01,68.19978081246302
2007-10-01,68.4416519752843
2008-01-01,68.0131193715901
2008-04-01,68.2536760172221
2008-07-01,67.7278691415237
2008-10-01,66.09523879248012
2009-01-01,65.19216548346809
2009-04-01,64.94766528626833
2009-07-01,65.03310890356931
2009-10-01,65.57600450272793
2010-01-01,65.77318208111484
2010-04-01,66.2832147505423
2010-07-01,66.65390859790969
2010-10-01,66.85502972786432
2011-01-01,66.57503756655493
2011-04-01,66.90498138105566
2011-07-01,66.73672318083219
2011-10-01,67.34534463945309
2012-01-01,67.77519176033655
2012-04-01,67.96316771839875
2012-07-01,67.93950640899232
2012-10-01,67.87378054953001
2013-01-01,68.35226480641556
2013-04-01,68.33123253138764
2013-07-01,68.72821672253993
2013-10-01,69.0699911917439
2014-01-01,68.7045554131335
2014-04-01,69.45908827976073
2014-07-01,70.11634687438374
2014-10-01,70.27934700585025
2015-01-01,70.7289118845724
2015-04-01,71.01153308026029
2015-07-01,71.09040411161506
2015-10-01,71.04308149280222
2016-01-01,71.33490430881483
2016-04-01,71.42297696049431
2016-07-01,71.7055981561822
2016-10-01,71.92249349240781
2017-01-01,72.1223001051732
2017-04-01,72.37337288831921
2017-07-01,72.84134100769079
2017-10-01,73.45127698350095
2018-01-01,73.8692934496812
2018-04-01,74.28599539867218
2018-07-01,74.70532638204168
2018-10-01,74.7316167258266
2019-01-01,75.05893150594886
2019-04-01,75.4769479721291
2019-07-01,76.03824681193714
2019-10-01,76.26434376848748
2020-01-01,75.2942300828239
2020-04-01,68.87149909616775
2020-07-01,74.24261633142707
2020-10-01,74.91827816669952
2021-01-01,76.08688394793926
2021-04-01,77.34882044961546
2021-07-01,77.77866757049891
2021-10-01,79.02482986590417
2022-01-01,78.65545053572602
2022-04-01,78.46090199171762
2022-07-01,78.97619272990207
2022-10-01,79.36528981791889
2023-01-01,79.67420135739171
2023-04-01,79.991
