date,value
1989-01-01,42236.820015502235
1989-04-01,42463.278635098475
1989-07-01,42660.00026424268
1989-10-01,42627.975812986646
1990-01-01,42996.25700243103
1990-04-01,43017.98788006906
1990-07-01,42895.608727054925
1990-10-01,42354.62424690836
1991-01-01,42027.51735193602
1991-04-01,42219.66405947222
1991-07-01,42282.56923158228
1991-10-01,42284.85669238629
1992-01-01,42665.718916252685
1992-04-01,42984.81969841102
1992-07-01,43250.1651516753
1992-10-01,43549.822516999615
1993-01-01,43494.92345770355
1993-04-01,43616.158880315685
1993-07-01,43674.48913081774
1993-10-01,44127.40637001021
1994-01-01,44436.213578550545
1994-04-01,44906.28677377303
1994-07-01,45024.09100517916
1994-10-01,45400.378307437546
1995-01-01,45439.26514110559
1995-04-01,45446.1275235176
1995-07-01,45685.167177535855
1995-10-01,45854.43927703203
1996-01-01,46083.18535743227
1996-04-01,46719.09946094493
1996-07-01,46984.44491420921
1996-10-01,47321.84538279957
1997-01-01,47501.411055913755
1997-04-01,48153.33738505443
1997-07-01,48593.673589824895
1997-10-01,48859.019043089174
1998-01-01,49220.437850121554
1998-04-01,49540.68236268189
1998-07-01,50005.03690589437
1998-10-01,50659.25069583906
1999-01-01,51010.37592925343
1999-04-01,51261.996617693694
1999-07-01,51768.66918578022
1999-10-01,52490.363069442974
2000-01-01,52547.549589543036
2000-04-01,53376.754130993904
2000-07-01,53303.55538526583
2000-10-01,53493.41463199803
2001-01-01,53218.91933551774
2001-04-01,53404.20366064193
2001-07-01,53043.928584011555
2001-10-01,53053.07842722757
2002-01-01,53400.77246943593
2002-04-01,53604.356480992144
2002-07-01,53707.292217172246
2002-10-01,53659.2555402882
2003-01-01,53844.53986541239
2003-04-01,54187.65898601275
2003-07-01,54971.11431138358
2003-10-01,55469.78076665609
2004-01-01,55657.35255258429
2004-04-01,55959.29737871261
2004-07-01,56348.165715393014
2004-10-01,56771.34596413346
2005-01-01,57279.162262622
2005-04-01,57419.84110206814
2005-07-01,57784.69110030652
2005-10-01,58004.28733749076
2006-01-01,58647.063823415425
2006-04-01,58651.638745023425
2006-07-01,58591.02103371736
2006-10-01,58938.71507592573
2007-01-01,58947.864919141735
2007-04-01,59152.59266109995
2007-07-01,59320.72103019413
2007-10-01,59530.02369376035
2008-01-01,59058.80676813586
2008-04-01,59233.79751964204
2008-07-01,58769.44297642956
2008-10-01,57362.654581968076
2009-01-01,56604.361325441285
2009-04-01,56406.495965895076
2009-07-01,56481.98217242716
2009-10-01,56970.355054081665
2010-01-01,57075.57825106578
2010-04-01,57497.61476940422
2010-07-01,57809.85316915055
2010-10-01,57984.84392065673
2011-01-01,57752.666649050494
2011-04-01,58070.62370080682
2011-07-01,57941.38216538069
2011-10-01,58501.81006236127
2012-01-01,58865.51633019766
2012-04-01,59024.49485607582
2012-07-01,58991.32667441779
2012-10-01,58946.72118873974
2013-01-01,59383.62620230419
2013-04-01,59366.47024627418
2013-07-01,59716.45174928655
2013-10-01,60075.58309551492
2014-01-01,59809.09391184864
2014-04-01,60518.20676108939
2014-07-01,61134.67744776803
2014-10-01,61356.56114575626
2015-01-01,61842.646566606774
2015-04-01,62159.45988796111
2015-07-01,62263.53935454321
2015-10-01,62241.808476905186
2016-01-01,62493.42916534546
2016-04-01,62587.21505830955
2016-07-01,62811.38621710178
2016-10-01,63093.887626396085
2017-01-01,63363.808001268364
2017-04-01,63545.66113518655
2017-07-01,63904.79248141493
2017-10-01,64419.47116231547
2018-01-01,64946.730877638016
2018-04-01,65305.8622238664
2018-07-01,65555.19545150266
2018-10-01,65683.2932565268
2019-01-01,66095.03620124723
2019-04-01,66270.0269527534
2019-07-01,66598.27757812776
2019-10-01,66896.79121305006
2020-01-01,65982.95062185111
2020-04-01,59986.37212415883
2020-07-01,64380.58432864743
2020-10-01,64925.0
