date,value
1989-01-01,42235.122421319444
1989-04-01,42461.571939026966
1989-07-01,42658.28566147997
1989-10-01,42626.26249735971
1990-01-01,42994.528884742664
1990-04-01,43016.25888896712
1990-07-01,42893.88465465043
1990-10-01,42352.92191790467
1991-01-01,42025.828170104905
1991-04-01,42217.967154826445
1991-07-01,42280.86979863409
1991-10-01,42283.15716749983
1992-01-01,42664.0040836443
1992-04-01,42983.092040414
1992-07-01,43248.42682883898
1992-10-01,43548.07215024995
1993-01-01,43493.175297472364
1993-04-01,43614.40584735619
1993-07-01,43672.73375343237
1993-10-01,44125.632788847426
1994-01-01,44434.42758572133
1994-04-01,44904.48188762937
1994-07-01,45022.2813842146
1994-10-01,45398.55356262761
1995-01-01,45437.43883334507
1995-04-01,45444.300939942266
1995-07-01,45683.33098641132
1995-10-01,45852.59628247553
1996-01-01,46081.33316904879
1996-04-01,46717.22171372245
1996-07-01,46982.55650214743
1996-10-01,47319.94340984299
1997-01-01,47499.501865802995
1997-04-01,48151.40199253679
1997-07-01,48591.72049919031
1997-10-01,48857.055287615294
1998-01-01,49218.45956840105
1998-04-01,49538.6912096036
1998-07-01,50003.02708934732
1998-10-01,50657.21458494684
1999-01-01,51008.325705836796
1999-04-01,51259.936281067385
1999-07-01,51766.58848482715
1999-10-01,52488.253361965784
2000-01-01,52545.4375836091
2000-04-01,53374.60879743716
2000-07-01,53301.41299373372
2000-10-01,53491.26460958952
2001-01-01,53216.78034570161
2001-04-01,53402.057223825956
2001-07-01,53041.79662747307
2001-10-01,53050.946102936
2002-01-01,53398.62617052735
2002-04-01,53602.201999577555
2002-07-01,53705.133598535525
2002-10-01,53657.09885235514
2003-01-01,53842.37573047948
2003-04-01,54185.48106033936
2003-07-01,54968.90489685278
2003-10-01,55467.55130958248
2004-01-01,55655.11555657256
2004-04-01,55957.048246849256
2004-07-01,56345.9009540238
2004-10-01,56769.06419418433
2005-01-01,57276.86008237697
2005-04-01,57417.53326761952
2005-07-01,57782.36860170386
2005-10-01,58001.9560128142
2006-01-01,58644.70666408505
2006-04-01,58649.28140181652
2006-07-01,58588.6661268746
2006-10-01,58936.34619446596
2007-01-01,58945.49566992889
2007-04-01,59150.21518341196
2007-07-01,59318.3367950433
2007-10-01,59527.63104625783
2008-01-01,59056.43305991692
2008-04-01,59231.41677814546
2008-07-01,58767.08089840175
2008-10-01,57360.3490459762
2009-01-01,56602.08626698585
2009-04-01,56404.228860099975
2009-07-01,56479.71203266915
2009-10-01,56968.06528550306
2010-01-01,57073.28425332676
2010-04-01,57495.30380905443
2010-07-01,57807.52965922693
2010-10-01,57982.51337745546
2011-01-01,57750.34543758361
2011-04-01,58068.28970992044
2011-07-01,57939.05336900655
2011-10-01,58499.45874111103
2012-01-01,58863.150390762516
2012-04-01,59022.12252693093
2012-07-01,58988.9556783778
2012-10-01,58944.35198549602
2013-01-01,59381.23943885095
2013-04-01,59364.08417235795
2013-07-01,59714.05160881504
2013-10-01,60073.16852073505
2014-01-01,59806.690047877215
2014-04-01,60515.77439625432
2014-07-01,61132.220305569244
2014-10-01,61354.095085545305
2015-01-01,61840.16096951348
2015-04-01,62156.961557417446
2015-07-01,62261.03684080828
2015-10-01,62239.30683658382
2016-01-01,62490.9174118144
2016-04-01,62584.699535309446
2016-07-01,62808.861684151234
2016-10-01,63091.351739069214
2017-01-01,63361.26126522566
2017-04-01,63543.107090051395
2017-07-01,63902.224001971415
2017-10-01,64416.88199676124
2018-01-01,64944.120520312616
2018-04-01,65303.23743223262
2018-07-01,65552.56063859748
2018-10-01,65680.6532950785
2019-01-01,66092.37969091038
2019-04-01,66267.36340913891
2019-07-01,66595.60084137155
2019-10-01,66894.10247834964
2020-01-01,65980.29861648947
2020-04-01,59983.96113497148
2020-07-01,64377.9967260438
2020-10-01,64975.0
