date,value
1989-01-01,48.69431345932965
1989-04-01,48.95591275227853
1989-07-01,49.18312340577872
1989-10-01,49.145050269246255
1990-01-01,49.569995599576366
1990-04-01,49.595787079162875
1990-07-01,49.45331985858978
1990-10-01,48.83063985142976
1991-01-01,48.45236481749429
1991-04-01,48.67466280821611
1991-07-01,48.74712458419726
1991-10-01,48.75080908128105
1992-01-01,49.1892642342517
1992-04-01,49.556485776935816
1992-07-01,49.862299034890135
1992-10-01,50.20864176076612
1993-01-01,50.14477714464714
1993-04-01,50.28355986813646
1993-07-01,50.35110898133922
1993-10-01,50.87430756723699
1994-01-01,51.23047561866973
1994-04-01,51.77209668998643
1994-07-01,51.90719491639195
1994-10-01,52.34196557227882
1995-01-01,52.38617953728427
1995-04-01,52.39354853145184
1995-07-01,52.66988581273587
1995-10-01,52.86516415817659
1996-01-01,53.12921978251466
1996-04-01,53.86243470218828
1996-07-01,54.1682479601426
1996-10-01,54.55634831963483
1997-01-01,54.763908322021514
1997-04-01,55.516773892808665
1997-07-01,56.024006324676684
1997-10-01,56.32613508554722
1998-01-01,56.74616775309894
1998-04-01,57.11461746147765
1998-07-01,57.65378220140515
1998-10-01,58.40541960649771
1999-01-01,58.804573457241304
1999-04-01,59.13372186339295
1999-07-01,59.72815405957726
1999-10-01,60.525233595369855
2000-01-01,60.59155454287802
2000-04-01,61.54215479049508
2000-07-01,61.43776070645445
2000-10-01,61.64163621175734
2001-01-01,61.29897798296514
2001-04-01,61.5372421277167
2001-07-01,61.130719282805536
2001-10-01,61.141772774056896
2002-01-01,61.52004780799236
2002-04-01,61.75954011843853
2002-07-01,61.85288071122778
2002-10-01,61.77919076955205
2003-01-01,61.97569728068736
2003-04-01,62.38590462268232
2003-07-01,63.26527126001283
2003-10-01,63.84742179925119
2004-01-01,64.08445777830815
2004-04-01,64.4406258297409
2004-07-01,64.89013447396292
2004-10-01,65.38999791166336
2005-01-01,65.9758329479855
2005-04-01,66.15882963648025
2005-07-01,66.50885685944003
2005-10-01,66.71027603335372
2006-01-01,67.45945710705708
2006-04-01,67.48156408955981
2006-07-01,67.40910231357867
2006-10-01,67.81439699279522
2007-01-01,67.86843628335744
2007-04-01,68.13126374200093
2007-07-01,68.34619273855517
2007-10-01,68.60165120303107
2008-01-01,68.15951155297662
2008-04-01,68.41497001745252
2008-07-01,67.89054326586016
2008-10-01,66.24848573218574
2009-01-01,65.36420643207686
2009-04-01,65.11366063037933
2009-07-01,65.19226323483345
2009-10-01,65.7449377974015
2010-01-01,65.93161898298005
2010-04-01,66.44376407762645
2010-07-01,66.81344195169976
2010-10-01,67.01977378839183
2011-01-01,66.73975201002402
2011-04-01,67.07012858187026
2011-07-01,66.912923372962
2011-10-01,67.52332172317607
2012-01-01,67.96914587031429
2012-04-01,68.15091439311445
2012-07-01,68.10670042810902
2012-10-01,68.04406397768463
2013-01-01,68.60410753442027
2013-04-01,68.67165664762302
2013-07-01,69.11133996628827
2013-10-01,69.56576127328867
2014-01-01,69.20099606199376
2014-04-01,69.96614328972687
2014-07-01,70.66374140425722
2014-10-01,70.86761690956011
2015-01-01,71.3822183355957
2015-04-01,71.6954005877176
2015-07-01,71.83049881412313
2015-10-01,71.8108481630096
2016-01-01,72.09823893554498
2016-04-01,72.20017668819641
2016-07-01,72.56494189949134
2016-10-01,72.82531302674563
2017-01-01,73.06848983427557
2017-04-01,73.36570593236772
2017-07-01,73.81153007950596
2017-10-01,74.51772535389848
2018-01-01,75.03232677993407
2018-04-01,75.33077104372082
2018-07-01,75.6820264323752
2018-10-01,75.67834193529139
2019-01-01,76.00994667283223
2019-04-01,76.55279590984352
2019-07-01,77.30688964632527
2019-10-01,77.69007734303912
2020-01-01,76.55525224123271
2020-04-01,70.47951655006787
2020-07-01,75.90800892018079
2020-10-01,76.65473366249496
2021-01-01,77.65323237220126
2021-04-01,78.79542646817524
2021-07-01,79.35792635630006
2021-10-01,80.6303060159012
2022-01-01,80.18202553737378
2022-04-01,79.98674719193306
2022-07-01,80.39818269962261
2022-10-01,80.79242388758782
2023-01-01,81.15473276749356
2023-04-01,81.47774034517222
2023-07-01,82.335
