date,value
1989-01-01,50.52080427459635
1989-04-01,50.79221598036938
1989-07-01,51.02794915205018
1989-10-01,50.98844791787664
1990-01-01,51.429332660587754
1990-04-01,51.45609156115693
1990-07-01,51.30828049134627
1990-10-01,50.662244177604826
1991-01-01,50.26978030259031
1991-04-01,50.50041654082936
1991-07-01,50.57559630909513
1991-10-01,50.57941900917644
1992-01-01,51.03432031885236
1992-04-01,51.415316093622955
1992-07-01,51.73260020037171
1992-10-01,52.09193400801487
1993-01-01,52.02567387327215
1993-04-01,52.169662243001504
1993-07-01,52.23974507782553
1993-10-01,52.782568489371585
1994-01-01,53.15209616389825
1994-04-01,53.71403307585086
1994-07-01,53.8541987454989
1994-10-01,54.30527735509351
1995-01-01,54.351149756069226
1995-04-01,54.35879515623186
1995-07-01,54.64549766233013
1995-10-01,54.84810076663956
1996-01-01,55.12206093913347
1996-04-01,55.8827782553142
1996-07-01,56.200062362062965
1996-10-01,56.60272010396097
1997-01-01,56.81806554187479
1997-04-01,57.599170591822514
1997-07-01,58.12542896968289
1997-10-01,58.43889037635034
1998-01-01,58.8746781856197
1998-04-01,59.25694819375072
1998-07-01,59.816336638982456
1998-10-01,60.596167455569756
1999-01-01,61.010293297711705
1999-04-01,61.351787838308745
1999-07-01,61.96851678476013
1999-10-01,62.79549423568359
2000-01-01,62.864302837147164
2000-04-01,63.85055945812522
2000-07-01,63.74224962248809
2000-10-01,63.9537723603206
2001-01-01,63.598261252758746
2001-04-01,63.84546252468347
2001-07-01,63.423691282378904
2001-10-01,63.435159382622835
2002-01-01,63.82762325763735
2002-04-01,64.07609876292253
2002-07-01,64.17294049831571
2002-10-01,64.09648649668951
2003-01-01,64.30036383435939
2003-04-01,64.72595777674526
2003-07-01,65.63830886281798
2003-10-01,66.242295475665
2004-01-01,66.48822251422929
2004-04-01,66.85775018875594
2004-07-01,67.32411959867581
2004-10-01,67.84273257637356
2005-01-01,68.45054188930189
2005-04-01,68.64040266000697
2005-07-01,69.00355916773144
2005-10-01,69.21253343884308
2006-01-01,69.98981578870949
2006-04-01,70.01275198919735
2006-07-01,69.93757222093159
2006-10-01,70.35806922987572
2007-01-01,70.41413549773495
2007-04-01,70.68682143686839
2007-07-01,70.90981227494483
2007-10-01,71.17485281391566
2008-01-01,70.71612880415843
2008-04-01,70.98116934312928
2008-07-01,70.4370716982228
2008-10-01,68.73342169531885
2009-01-01,67.81597367580439
2009-04-01,67.5560300702753
2009-07-01,67.63758100534325
2009-10-01,68.21098601753978
2010-01-01,68.40466948832616
2010-04-01,68.93602479962829
2010-07-01,69.31956904111976
2010-10-01,69.53364024567313
2011-01-01,69.24311503949356
2011-04-01,69.58588381345103
2011-07-01,69.42278194331513
2011-10-01,70.0560759234522
2012-01-01,70.51862263329073
2012-04-01,70.70720917063538
2012-07-01,70.66133676965966
2012-10-01,70.59635086827738
2013-01-01,71.17740128063654
2013-04-01,71.24748411546057
2013-07-01,71.70365965849692
2013-10-01,72.17512600185852
2014-01-01,71.7966786938088
2014-04-01,72.5905260773609
2014-07-01,73.31429062608898
2014-10-01,73.52581336392149
2015-01-01,74.05971714194447
2015-04-01,74.38464664885585
2015-07-01,74.52481231850389
2015-10-01,74.5044245847369
2016-01-01,74.8025951910791
2016-04-01,74.90835655999534
2016-07-01,75.28680386804507
2016-10-01,75.55694134045767
2017-01-01,75.80923954582414
2017-04-01,76.11760401904984
2017-07-01,76.58015072888837
2017-10-01,77.3128349111395
2018-01-01,77.8467386891625
2018-04-01,78.15637739574863
2018-07-01,78.52080813683355
2018-10-01,78.51698543675224
2019-01-01,78.924740112092
2019-04-01,79.49304819084678
2019-07-01,80.304734841445
2019-10-01,80.73542571727262
2020-01-01,79.53127519165989
2020-04-01,73.19196422348706
2020-07-01,78.88269041119759
2020-10-01,79.69565129515624
2021-01-01,80.80933125217796
2021-04-01,82.03896644499942
2021-07-01,82.63403342432338
2021-10-01,84.0038342867929
2022-01-01,83.69674404692763
2022-04-01,83.6292096788245
2022-07-01,84.02167355383901
2022-10-01,84.53391536473458
2023-01-01,84.95696084039957
2023-04-01,85.30355231443838
2023-07-01,86.00947759612035
2023-10-01,86.46692737251713
2024-01-01,86.62365807585086
2024-04-01,87.05562318503891
2024-07-01,87.53473492856314
2024-10-01,87.92974727029852
2025-01-01,87.759
