date,value
1989-01-01,41888.88495513789
1989-04-01,42113.47807223061
1989-07-01,42308.579163846516
1989-10-01,42276.81852102532
1990-01-01,42642.06591346905
1990-04-01,42663.61777824057
1990-07-01,42542.24675031672
1990-10-01,42005.71874837299
1991-01-01,41681.30646812794
1991-04-01,41871.870325055104
1991-07-01,41934.2573020253
1991-10-01,41936.52591936967
1992-01-01,42314.25070720744
1992-04-01,42630.722826747195
1992-07-01,42893.88243869423
1992-10-01,43191.07131080683
1993-01-01,43136.624494541924
1993-04-01,43256.861213793585
1993-07-01,43314.71095607505
1993-10-01,43763.8971902605
1994-01-01,44070.160531750575
1994-04-01,44536.361396018816
1994-07-01,44653.19518925392
1994-10-01,45026.382742402944
1995-01-01,45064.94923725725
1995-04-01,45071.75508929036
1995-07-01,45308.82560177713
1995-10-01,45476.703285260584
1996-01-01,45703.56501969768
1996-04-01,46334.24064143281
1996-07-01,46597.40025337984
1996-10-01,46932.021311674565
1997-01-01,47110.10777320769
1997-04-01,47756.66371635341
1997-07-01,48193.37255514482
1997-10-01,48456.53216709186
1998-01-01,48814.973707502475
1998-04-01,49132.58013571441
1998-07-01,49593.109456621714
1998-10-01,50241.93401711182
1999-01-01,50590.16677947276
1999-04-01,50839.71468735357
1999-07-01,51342.21342913174
1999-10-01,52057.96220128078
2000-01-01,52114.67763489005
2000-04-01,52937.05142222454
2000-07-01,52864.45566720467
2000-10-01,53052.750906787456
2001-01-01,52780.51682546294
2001-04-01,52964.27483035699
2001-07-01,52606.96759861856
2001-10-01,52616.042067996044
2002-01-01,52960.871904340434
2002-04-01,53162.77884798945
2002-07-01,53264.86662848615
2002-10-01,53217.22566425436
2003-01-01,53400.983669148394
2003-04-01,53741.27627080405
2003-07-01,54518.27771125111
2003-10-01,55012.83629232398
2004-01-01,55198.8629145624
2004-04-01,55498.32040401937
2004-07-01,55883.985352562435
2004-10-01,56303.67956127106
2005-01-01,56807.31261172142
2005-04-01,56946.83257840024
2005-07-01,57308.67704482741
2005-10-01,57526.46430988702
2006-01-01,58163.94578365526
2006-04-01,58168.483018344006
2006-07-01,58108.36465871817
2006-10-01,58453.19449506256
2007-01-01,58462.26896444005
2007-04-01,58665.31021676125
2007-07-01,58832.05359157252
2007-10-01,59039.63207858246
2008-01-01,58572.29690564204
2008-04-01,58745.846132486426
2008-07-01,58285.31681157911
2008-10-01,56890.117144790966
2009-01-01,56138.07049513198
2009-04-01,55941.8350948439
2009-07-01,56016.69946720814
2009-10-01,56501.049270231335
2010-01-01,56605.4056680724
2010-04-01,57023.96556810885
2010-07-01,57333.63183561549
2010-10-01,57507.18106245987
2011-01-01,57276.916402006216
2011-04-01,57592.25421287378
2011-07-01,57464.07733291682
2011-10-01,58019.888582287706
2012-01-01,58380.5987400427
2012-04-01,58538.26764547648
2012-07-01,58505.372693983096
2012-10-01,58461.13465576786
2013-01-01,58894.44056854272
2013-04-01,58877.42593845994
2013-07-01,59224.52439214869
2013-10-01,59580.69731521494
2014-01-01,59316.40339459572
2014-04-01,60019.67477135072
2014-07-01,60631.0671456587
2014-10-01,60851.123028062684
2015-01-01,61233.3850505892
2015-04-01,61587.28935631107
2015-07-01,61670.09388938061
2015-10-01,61570.27472622829
2016-01-01,61778.98752191042
2016-04-01,61970.68568750976
2016-07-01,62190.74156991374
2016-10-01,62392.648513562766
2017-01-01,62659.211051526356
2017-04-01,62906.49034206279
2017-07-01,63301.22975998333
2017-10-01,63759.49046354627
2018-01-01,64091.842904496625
2018-04-01,64572.78978150328
2018-07-01,64947.11164332448
2018-10-01,65036.72202842713
2019-01-01,65471.16224987418
2019-04-01,65728.65031846029
2019-07-01,65979.33253501328
2019-10-01,66234.55198625501
2020-01-01,65360.0
