date,value
1989-01-01,50.847722816155624
1989-04-01,51.12089081857293
1989-07-01,51.358149412221756
1989-10-01,51.318392566799524
1990-01-01,51.76213026086706
1990-04-01,51.789062317443424
1990-07-01,51.640294766831175
1990-10-01,50.99007797234493
1991-01-01,50.59507447589174
1991-04-01,50.82720315400221
1991-07-01,50.90286940819292
1991-10-01,50.906716844846684
1992-01-01,51.3645618066447
1992-04-01,51.74802299313659
1992-07-01,52.06736023539907
1992-10-01,52.42901928085297
1993-01-01,52.362330378854374
1993-04-01,52.507250492812844
1993-07-01,52.577786831465204
1993-10-01,53.12412283629981
1994-01-01,53.496041712830404
1994-04-01,54.061614900933826
1994-07-01,54.20268757823853
1994-10-01,54.656685103382785
1995-01-01,54.70285434322796
1995-04-01,54.71054921653549
1995-07-01,54.999106965567854
1995-10-01,55.203021108217385
1996-01-01,55.47875406840386
1996-04-01,56.244393962503054
1996-07-01,56.56373120476554
1996-10-01,56.96899453229543
1997-01-01,57.18573346379084
1997-04-01,57.97189302004345
1997-07-01,58.501556799378406
1997-10-01,58.81704660498713
1998-01-01,59.25565438351631
1998-04-01,59.64039804889279
1998-07-01,60.20340627922703
1998-10-01,60.988283356595055
1999-01-01,61.40508899408625
1999-04-01,61.7487933351559
1999-07-01,62.36951311529663
1999-10-01,63.20184191139441
2000-01-01,63.27109577116217
2000-04-01,64.2637344278335
2000-07-01,64.1547237226435
2000-10-01,64.36761521748514
2001-01-01,64.00980360868502
2001-04-01,64.25860451229514
2001-07-01,63.83410400149642
2001-10-01,63.84564631145772
2002-01-01,64.24064980791091
2002-04-01,64.4907331904056
2002-07-01,64.58820158563432
2002-10-01,64.51125285255902
2003-01-01,64.71644947409315
2003-04-01,65.14479742154563
2003-07-01,66.06305230291083
2003-10-01,66.67094729420567
2004-01-01,66.91846571893122
2004-04-01,67.2903845954618
2004-07-01,67.7597718672211
2004-10-01,68.28174077324853
2005-01-01,68.89348320119714
2005-04-01,69.08457255500079
2005-07-01,69.45007903710844
2005-10-01,69.66040557418093
2006-01-01,70.44271769377978
2006-04-01,70.46580231370235
2006-07-01,70.39013605951166
2006-10-01,70.81335409142578
2007-01-01,70.86978316234767
2007-04-01,71.14423364364954
2007-07-01,71.3686674484525
2007-10-01,71.63542305644685
2008-01-01,71.17373065799508
2008-04-01,71.44048626598945
2008-07-01,70.89286778227024
2008-10-01,69.17819351357572
2009-01-01,68.25480871667219
2009-04-01,67.99318302421618
2009-07-01,68.07526167282982
2009-10-01,68.65237717089454
2010-01-01,68.84731396135196
2010-04-01,69.38210765622527
2010-07-01,69.76813380048634
2010-10-01,69.98359025309716
2011-01-01,69.69118506741103
2011-04-01,70.03617188736528
2011-07-01,69.872014590138
2011-10-01,70.50940659577834
2012-01-01,70.97494643088389
2012-04-01,71.16475330580296
2012-07-01,71.11858406595778
2012-10-01,71.05317764284379
2013-01-01,71.63798801421602
2013-04-01,71.70852435286838
2013-07-01,72.16765179355099
2013-10-01,72.64216898084864
2014-01-01,72.26127275212593
2014-04-01,73.06025709722442
2014-07-01,73.78870510367055
2014-10-01,74.00159659851222
2015-01-01,74.53895525115469
2015-04-01,74.8659873667247
2015-07-01,75.0070600440294
2015-10-01,74.986540381876
2016-01-01,75.28664044086966
2016-04-01,75.39308618829048
2016-07-01,75.77398241701319
2016-10-01,76.04586794054592
2017-01-01,76.29979875969438
2017-04-01,76.61015864976476
2017-07-01,77.07569848487029
2017-10-01,77.81312384350854
2018-01-01,78.35048249615103
2018-04-01,78.66212486510597
2018-07-01,79.02891382609822
2018-10-01,79.02506638944445
2019-01-01,79.43545963251269
2019-04-01,80.00744521503906
2019-07-01,80.8243842645218
2019-10-01,81.25786212751262
2020-01-01,80.10747856803695
2020-04-01,73.74766577936374
2020-07-01,79.43161219585893
2020-10-01,80.28959056964848
2021-01-01,81.4245843825091
2021-04-01,82.7699047324422
2021-07-01,83.3483027093915
2021-10-01,84.65643117167154
2022-01-01,84.34863623937035
2022-04-01,84.35376615490871
2022-07-01,84.7910914545533
2022-10-01,85.19122486654484
2023-01-01,85.64522239168907
2023-04-01,86.01201135268134
2023-07-01,86.79432347228017
2023-10-01,87.3047500683463
2024-01-01,87.29192527950043
2024-04-01,87.85493350983467
2024-07-01,88.39613959913092
2024-10-01,88.66546016489445
2025-01-01,88.41024686686139
2025-04-01,89.131
