date,value
1989-01-01,50.771431704712704
1989-04-01,51.044189850220775
1989-07-01,51.281092464863924
1989-10-01,51.24139526997777
1990-01-01,51.68446718709418
1990-04-01,51.71135883524285
1990-07-01,51.56281449308822
1990-10-01,50.9135732734986
1991-01-01,50.51916243398459
1991-04-01,50.75094282993276
1991-07-01,50.82649555568382
1991-10-01,50.83033721970506
1992-01-01,51.28749523823266
1992-04-01,51.67038108568296
1992-07-01,51.989239199445905
1992-10-01,52.350355617442496
1993-01-01,52.28376677440766
1993-04-01,52.42846945254105
1993-07-01,52.498899959597125
1993-10-01,53.04441625061325
1994-01-01,53.41577710599984
1994-04-01,53.98050171712216
1994-07-01,54.121362731234306
1994-10-01,54.57467908574067
1995-01-01,54.62077905399556
1995-04-01,54.62846238203804
1995-07-01,54.916587183631066
1995-10-01,55.120195376756804
1996-01-01,55.39551463161236
1996-04-01,56.160005771839195
1996-07-01,56.478863885602145
1996-10-01,56.88351916250613
1997-01-01,57.09993290236934
1997-04-01,57.88491291737612
1997-07-01,58.41378199763354
1997-10-01,58.72879844737526
1998-01-01,59.16674814579667
1998-04-01,59.5509145479207
1998-07-01,60.11307804969553
1998-10-01,60.89677751002856
1999-01-01,61.31295777899628
1999-04-01,61.656146431560416
1999-07-01,62.27593489365387
1999-10-01,63.10701487691553
2000-01-01,63.17616482929786
2000-04-01,64.16731414677788
2000-07-01,64.05846699950939
2000-10-01,64.27103907535137
2001-01-01,63.913764321376
2001-04-01,64.16219192808288
2001-07-01,63.738328331072694
2001-10-01,63.74985332313642
2002-01-01,64.14426416265043
2002-04-01,64.39397232403105
2002-07-01,64.4912944792358
2002-10-01,64.414461198811
2003-01-01,64.61934994661048
2003-04-01,65.04705520764192
2003-07-01,65.96393235404462
2003-10-01,66.57091526940059
2004-01-01,66.81806232143373
2004-04-01,67.18942317682028
2004-07-01,67.65810618741162
2004-10-01,68.17929193962657
2005-01-01,68.79011651900379
2005-04-01,68.98091916539205
2005-07-01,69.34587724740987
2005-10-01,69.55588821390435
2006-01-01,70.33702656488991
2006-04-01,70.36007654901734
2006-07-01,70.28452382326628
2006-10-01,70.70710686560273
2007-01-01,70.76345127124759
2007-04-01,71.0374899714294
2007-07-01,71.2615870393351
2007-10-01,71.52794241147441
2008-01-01,71.06694272892557
2008-04-01,71.3332981010649
2008-07-01,70.78650125537503
2008-10-01,69.07439965657557
2009-01-01,68.15240029147789
2009-04-01,67.89116713803354
2009-07-01,67.97312263715332
2009-10-01,68.5493722403394
2010-01-01,68.7440165507489
2010-04-01,69.2780078497013
2010-07-01,69.66345480649909
2010-10-01,69.87858799168855
2011-01-01,69.58662152607428
2011-04-01,69.93109073331217
2011-07-01,69.76717973507259
2011-10-01,70.40361540792473
2012-01-01,70.86845675449482
2012-04-01,71.05797884620934
2012-07-01,71.01187887795447
2012-10-01,70.94657058959338
2013-01-01,71.53050352082191
2013-04-01,71.60093402787798
2013-07-01,72.05937260107933
2013-10-01,72.53317783036564
2014-01-01,72.15285309226284
2014-04-01,72.9506386540071
2014-07-01,73.67799370869527
2014-10-01,73.89056578453724
2015-01-01,74.42711819283716
2015-04-01,74.75365963464257
2015-07-01,74.89452064875472
2015-10-01,74.87403177397478
2016-01-01,75.17368156763152
2016-04-01,75.27996760555251
2016-07-01,75.6602923436553
2016-10-01,75.93176993448962
2017-01-01,76.18531975989148
2017-04-01,76.49521399093823
2017-07-01,76.9600553375083
2017-10-01,77.6963742749127
2018-01-01,78.2329266832126
2018-04-01,78.54410146893308
2018-07-01,78.91034010562466
2018-10-01,78.90649844160342
2019-01-01,79.31627593720239
2019-04-01,79.88740332169347
2019-07-01,80.70311664887015
2019-10-01,81.13594412859658
2020-01-01,79.92581996190586
2020-04-01,73.55506046001558
2020-07-01,79.27401763296875
2020-10-01,80.0910115148192
2021-01-01,81.21021629967389
2021-04-01,82.44595155983954
2021-07-01,83.0439705924793
2021-10-01,84.4205668667571
2022-01-01,84.11195319038411
2022-04-01,84.04408379267554
2022-07-01,84.43849463218956
2022-10-01,84.95327761103576
2023-01-01,85.3784217627197
2023-04-01,85.72673263397881
2023-07-01,86.43615992323453
2023-10-01,86.89587905110963
2024-01-01,87.0533872759805
2024-04-01,87.48749531038065
2024-07-01,87.96898386770945
2024-10-01,88.36595581657095
2025-01-01,88.14441985801275
2025-04-01,88.745
