date,value
1989-01-01,41603.06532758621
1989-04-01,41826.125982758625
1989-07-01,42019.89584482759
1989-10-01,41988.3519137931
1990-01-01,42351.10712068965
1990-04-01,42372.51193103448
1990-07-01,42251.96905172414
1990-10-01,41719.101931034485
1991-01-01,41396.90320689655
1991-04-01,41586.166793103446
1991-07-01,41648.128086206896
1991-10-01,41650.38122413793
1992-01-01,42025.52868965517
1992-04-01,42339.84143103448
1992-07-01,42601.20543103448
1992-10-01,42896.3665
1993-01-01,42842.291189655174
1993-04-01,42961.7075
1993-07-01,43019.16251724138
1993-10-01,43465.28382758621
1994-01-01,43769.45744827586
1994-04-01,44232.477293103446
1994-07-01,44348.513896551725
1994-10-01,44719.1550862069
1995-01-01,44757.45843103449
1995-04-01,44764.21784482759
1995-07-01,44999.67075862069
1995-10-01,45166.40296551724
1996-01-01,45391.716758620685
1996-04-01,46018.08910344828
1996-07-01,46279.45310344828
1996-10-01,46611.79094827586
1997-01-01,46788.66227586207
1997-04-01,47430.8065862069
1997-07-01,47864.53563793103
1997-10-01,48125.899637931034
1998-01-01,48481.89543103448
1998-04-01,48797.33474137931
1998-07-01,49254.72174137931
1998-10-01,49899.119189655175
1999-01-01,50244.97586206896
1999-04-01,50492.82103448276
1999-07-01,50991.891086206895
1999-10-01,51702.75610344827
2000-01-01,51759.08455172413
2000-04-01,52575.84705172414
2000-07-01,52503.746637931035
2000-10-01,52690.7570862069
2001-01-01,52420.380534482756
2001-04-01,52602.88470689655
2001-07-01,52248.01548275862
2001-10-01,52257.02803448276
2002-01-01,52599.505000000005
2002-04-01,52800.03427586207
2002-07-01,52901.42548275862
2002-10-01,52854.10958620689
2003-01-01,53036.61375862069
2003-04-01,53374.58444827586
2003-07-01,54146.28418965517
2003-10-01,54637.46825862069
2004-01-01,54822.225568965514
2004-04-01,55119.639775862066
2004-07-01,55502.67322413793
2004-10-01,55919.50374137931
2005-01-01,56419.700362068965
2005-04-01,56558.268344827586
2005-07-01,56917.64384482759
2005-10-01,57133.94508620689
2006-01-01,57767.076844827585
2006-04-01,57771.58312068966
2006-07-01,57711.87496551724
2006-10-01,58054.351931034485
2007-01-01,58063.36448275862
2007-04-01,58265.02032758621
2007-07-01,58430.62596551725
2007-10-01,58636.78808620689
2008-01-01,58172.64167241379
2008-04-01,58345.00672413793
2008-07-01,57887.619724137934
2008-10-01,56501.939896551725
2009-01-01,55755.0246724138
2009-04-01,55560.12824137931
2009-07-01,55634.48179310345
2009-10-01,56115.52674137931
2010-01-01,56219.1710862069
2010-04-01,56634.87503448276
2010-07-01,56940.17522413793
2010-10-01,57112.54027586207
2011-01-01,56882.72020689655
2011-04-01,57194.77981034483
2011-07-01,57067.47751724138
2011-10-01,57618.36974137931
2012-01-01,57975.492103448276
2012-04-01,58130.95862068966
2012-07-01,58098.28812068965
2012-10-01,58053.225362068966
2013-01-01,58481.32156896552
2013-04-01,58463.29646551724
2013-07-01,58808.02656896552
2013-10-01,59160.642655172414
2014-01-01,58897.025517241374
2014-04-01,59594.37170689655
2014-07-01,60201.59237931035
2014-10-01,60419.02018965517
2015-01-01,60796.420793103454
2015-04-01,61146.78374137931
2015-07-01,61227.89670689655
2015-10-01,61127.63206896552
2016-01-01,61334.92075862069
2016-04-01,61524.18434482758
2016-07-01,61741.61215517241
2016-10-01,61939.888293103446
2017-01-01,62202.37886206897
2017-04-01,62446.84432758621
2017-07-01,62832.1309137931
2017-10-01,63274.87251724138
2018-01-01,63586.93212068966
2018-04-01,64046.57225862068
2018-07-01,64400.3149137931
2018-10-01,64469.035620689654
2019-01-01,64874.60044827586
2019-04-01,65108.92679310345
2019-07-01,65341.0
