date,value,rgdp,pop
1989-01-01,52.25,12.9,246.5
1989-04-01,52.53,13.0,247.0
1989-07-01,52.77,13.1,247.7
1989-10-01,52.73,13.1,248.4
1990-01-01,53.19,13.2,248.9
1990-04-01,53.21,13.3,249.7
1990-07-01,53.06,13.3,250.6
1990-10-01,52.39,13.2,251.5
1991-01-01,51.99,13.1,252.3
1991-04-01,52.23,13.2,253.1
1991-07-01,52.3,13.3,254.0
1991-10-01,52.31,13.3,254.8
1992-01-01,52.78,13.5,255.6
1992-04-01,53.17,13.6,256.4
1992-07-01,53.5,13.8,257.4
1992-10-01,53.87,13.9,258.3
1993-01-01,53.8,13.9,259.0
1993-04-01,53.95,14.0,259.8
1993-07-01,54.02,14.1,260.7
1993-10-01,54.59,14.3,261.5
1994-01-01,54.97,14.4,262.2
1994-04-01,55.55,14.6,263.0
1994-07-01,55.69,14.7,263.9
1994-10-01,56.16,14.9,264.7
1995-01-01,56.21,14.9,265.4
1995-04-01,56.22,15.0,266.1
1995-07-01,56.51,15.1,267.0
1995-10-01,56.72,15.2,267.8
1996-01-01,57.0,15.3,268.5
1996-04-01,57.79,15.6,269.3
1996-07-01,58.12,15.7,270.1
1996-10-01,58.54,15.9,271.0
1997-01-01,58.76,16.0,271.7
1997-04-01,59.57,16.2,272.5
1997-07-01,60.11,16.4,273.4
1997-10-01,60.44,16.6,274.2
1998-01-01,60.89,16.7,275.0
1998-04-01,61.28,16.9,275.7
1998-07-01,61.86,17.1,276.6
1998-10-01,62.67,17.4,277.4
1999-01-01,63.09,17.5,278.1
1999-04-01,63.45,17.7,278.9
1999-07-01,64.09,17.9,279.8
1999-10-01,64.94,18.2,280.6
2000-01-01,65.01,18.3,281.3
2000-04-01,66.03,18.6,282.0
2000-07-01,65.92,18.6,282.8
2000-10-01,66.14,18.8,283.5
2001-01-01,65.77,18.7,284.2
2001-04-01,66.03,18.8,284.8
2001-07-01,65.59,18.7,285.6
2001-10-01,65.6,18.8,286.3
2002-01-01,66.01,18.9,286.9
2002-04-01,66.26,19.1,287.6
2002-07-01,66.36,19.1,288.3
2002-10-01,66.29,19.2,289.0
2003-01-01,66.5,19.3,289.6
2003-04-01,66.94,19.4,290.3
2003-07-01,67.88,19.8,291.0
2003-10-01,68.51,20.0,291.7
2004-01-01,68.76,20.1,292.2
2004-04-01,69.14,20.2,292.9
2004-07-01,69.62,20.4,293.6
2004-10-01,70.16,20.7,294.3
2005-01-01,70.79,20.9,295.0
2005-04-01,70.99,21.0,295.6
2005-07-01,71.36,21.1,296.3
2005-10-01,71.58,21.3,297.1
2006-01-01,72.38,21.6,297.7
2006-04-01,72.4,21.6,298.4
2006-07-01,72.33,21.6,299.2
2006-10-01,72.76,21.8,299.9
2007-01-01,72.82,21.9,300.6
2007-04-01,73.1,22.0,301.3
2007-07-01,73.33,22.2,302.1
2007-10-01,73.61,22.3,302.8
2008-01-01,73.13,22.2,303.5
2008-04-01,73.41,22.3,304.2
2008-07-01,72.84,22.2,304.9
2008-10-01,71.08,21.7,305.6
2009-01-01,70.13,21.5,306.2
2009-04-01,69.86,21.4,306.9
2009-07-01,69.95,21.5,307.6
2009-10-01,70.54,21.7,308.3
2010-01-01,70.74,21.9,308.9
2010-04-01,71.29,22.1,309.5
2010-07-01,71.69,22.2,310.1
2010-10-01,71.91,22.4,310.8
2011-01-01,71.61,22.3,311.4
2011-04-01,71.96,22.4,311.9
2011-07-01,71.79,22.4,312.6
2011-10-01,72.45,22.7,313.3
2012-01-01,72.93,22.9,313.8
2012-04-01,73.12,23.0,314.4
2012-07-01,73.08,23.0,315.0
2012-10-01,73.01,23.0,315.7
2013-01-01,73.61,23.3,316.2
2013-04-01,73.68,23.3,316.7
2013-07-01,74.15,23.5,317.4
2013-10-01,74.64,23.7,318.1
2014-01-01,74.25,23.7,318.6
2014-04-01,75.07,24.0,319.2
2014-07-01,75.82,24.3,319.9
2014-10-01,76.04,24.4,320.6
2015-01-01,76.59,24.6,321.2
2015-04-01,76.93,24.8,321.7
2015-07-01,77.07,24.8,322.4
2015-10-01,77.05,24.9,323.1
2016-01-01,77.36,25.0,323.7
2016-04-01,77.47,25.1,324.3
2016-07-01,77.86,25.3,324.9
2016-10-01,78.14,25.4,325.6
2017-01-01,78.4,25.6,326.1
2017-04-01,78.72,25.7,326.6
2017-07-01,79.2,25.9,327.1
2017-10-01,79.95,26.2,327.7
2018-01-01,80.51,26.4,328.1
