date,value
1989-01-01,50.52293266311217
1989-04-01,50.7943558031758
1989-07-01,51.03009890604797
1989-10-01,50.990596007728854
1990-01-01,51.43149932445193
1990-04-01,51.45825935234553
1990-07-01,51.31044205540947
1990-10-01,50.66437852483548
1991-01-01,50.27189811572937
1991-04-01,50.50254407043133
1991-07-01,50.577727005941924
1991-10-01,50.581549867069576
1992-01-01,51.03647034126073
1992-04-01,51.41748216698386
1992-07-01,51.734779640579376
1992-10-01,52.09412858657911
1993-01-01,52.0278656603664
1993-04-01,52.171860096174804
1993-07-01,52.24194588351517
1993-10-01,52.784792163642436
1994-01-01,53.15433540598259
1994-04-01,53.71629599174814
1994-07-01,53.8564675664289
1994-10-01,54.3075651794924
1995-01-01,54.35343951302428
1995-04-01,54.36108523527959
1995-07-01,54.64779981985385
1995-10-01,54.85041145961966
1996-01-01,55.12438317376839
1996-04-01,55.885132538172094
1996-07-01,56.20243001176761
1996-10-01,56.605104717214125
1997-01-01,56.82045922740546
1997-04-01,57.60159718449
1997-07-01,58.12787773306409
1997-10-01,58.44135234553194
1998-01-01,58.87715851408482
1998-04-01,59.25944462685049
1998-07-01,59.81885663853094
1998-10-01,60.59872030857292
1999-01-01,61.012863597402415
1999-04-01,61.354372524806415
1999-07-01,61.971127453401714
1999-10-01,62.79813974401813
2000-01-01,62.86695124431595
2000-04-01,63.853249415251405
2000-07-01,63.74493501663446
2000-10-01,63.95646666569814
2001-01-01,63.600940580826055
2001-04-01,63.8481522670812
2001-07-01,63.42636325599639
2001-10-01,63.43783183937937
2002-01-01,63.83031224848547
2002-04-01,64.07879822178315
2002-07-01,64.17564403701714
2002-10-01,64.09918681446399
2003-01-01,64.30307274127236
2003-04-01,64.72868461348482
2003-07-01,65.64107413595224
2003-10-01,66.24508619412201
2004-01-01,66.49102359333459
2004-04-01,66.86056683567475
2004-07-01,67.3269558932489
2004-10-01,67.84559071956765
2005-01-01,68.45342563886508
2005-04-01,68.64329440820538
2005-07-01,69.00646621533275
2005-10-01,69.21544929031133
2006-01-01,69.99276438626822
2006-04-01,70.01570155303416
2006-07-01,69.94051861752357
2006-10-01,70.36103334156583
2007-01-01,70.41710197143811
2007-04-01,70.68979939854431
2007-07-01,70.91279963099095
2007-10-01,71.17785133584181
2008-01-01,70.71910800052301
2008-04-01,70.98415970537387
2008-07-01,70.44003913820406
2008-10-01,68.7363173623117
2009-01-01,67.81883069167405
2009-04-01,67.5588761349934
2009-07-01,67.64043050571674
2009-10-01,68.21385967486525
2010-01-01,68.4075513053332
2010-04-01,68.93892900207749
2010-07-01,69.32248940188572
2010-10-01,69.5365696250345
2011-01-01,69.24603217933259
2011-04-01,69.58881539377916
2011-07-01,69.42570665233247
2011-10-01,70.05902731248094
2012-01-01,70.52159350892741
2012-04-01,70.71018799122513
2012-07-01,70.66431365769326
2012-10-01,70.59932501852309
2013-01-01,71.18039990992693
2013-04-01,71.2504856972673
2013-07-01,71.70668045850101
2013-10-01,72.17816666424535
2014-01-01,71.79970341260733
2014-04-01,72.59358424011738
2014-07-01,73.31737928028707
2014-10-01,73.52891092935074
2015-01-01,74.06283720018014
2015-04-01,74.38778039603098
2015-07-01,74.52795197071173
2015-10-01,74.50756337803088
2016-01-01,74.80574654598811
2016-04-01,74.91151237051996
2016-07-01,75.28997562215797
2016-10-01,75.56012447517905
2017-01-01,75.8124333096044
2017-04-01,76.12081077390205
2017-07-01,76.58337697034852
2017-10-01,77.31609201981607
2018-01-01,77.85001829064547
2018-04-01,78.15967004198568
2018-07-01,78.52411613615561
2018-10-01,78.52029327502797
2019-01-01,78.92806512864469
2019-04-01,79.496397149623
2019-07-01,80.3081179957288
2019-10-01,80.73882701611146
2020-01-01,79.53462576089956
2020-04-01,73.19504772420206
2020-07-01,78.88601365624046
2020-10-01,79.69900878938881
2021-01-01,80.81273566457949
2021-04-01,82.04242266064242
2021-07-01,82.63751470951433
2021-10-01,84.00737328025802
2022-01-01,83.70027010300292
2022-04-01,83.63273288974766
2022-07-01,84.02521329885374
2022-10-01,84.53747668995976
2023-01-01,84.9605399880871
2023-04-01,85.30714606366134
2023-07-01,86.01310108523528
2023-10-01,86.47057013351154
2024-01-01,86.62730743974548
2024-04-01,87.05929074717069
2024-07-01,87.53842267517034
2024-10-01,87.93345165836155
2025-01-01,87.713
