date,value
1989-01-01,41657.441415012945
1989-04-01,41880.7936151855
1989-07-01,42074.81673856773
1989-10-01,42043.23157894737
1990-01-01,42406.460914581534
1990-04-01,42427.89370146678
1990-07-01,42307.1932700604
1990-10-01,41773.62968075928
1991-01-01,41451.009836065576
1991-04-01,41640.52079378775
1991-07-01,41702.56307161346
1991-10-01,41704.81915444348
1992-01-01,42080.45694564279
1992-04-01,42395.18050043141
1992-07-01,42656.88610871441
1992-10-01,42952.432959447804
1993-01-01,42898.28697152718
1993-04-01,43017.85936151855
1993-07-01,43075.38947368421
1993-10-01,43522.093874029335
1994-01-01,43826.66505608283
1994-04-01,44290.290077653146
1994-07-01,44406.47834339948
1994-10-01,44777.60396893874
1995-01-01,44815.95737704918
1995-04-01,44822.72562553926
1995-07-01,45058.486281276964
1995-10-01,45225.43641069888
1996-01-01,45451.044693701464
1996-04-01,46078.23572044867
1996-07-01,46339.941328731664
1996-10-01,46672.71354616048
1997-01-01,46849.816048317516
1997-04-01,47492.79965487489
1997-07-01,47927.09559965488
1997-10-01,48188.801207937875
1998-01-01,48545.26229508197
1998-04-01,48861.1138912856
1998-07-01,49319.098705780845
1998-10-01,49964.33839516825
1999-01-01,50310.64710957722
1999-04-01,50558.81622088007
1999-07-01,51058.53856773081
1999-10-01,51770.33270060397
2000-01-01,51826.73477135461
2000-04-01,52644.564797239
2000-07-01,52572.37014667817
2000-10-01,52759.625021570326
2001-01-01,52488.89508196722
2001-04-01,52671.63779119931
2001-07-01,52316.30474547023
2001-10-01,52325.32907679034
2002-01-01,52668.253666954275
2002-04-01,52869.045038826574
2002-07-01,52970.56876617774
2002-10-01,52923.1910267472
2003-01-01,53105.93373597929
2003-04-01,53444.346160483175
2003-07-01,54217.05452976704
2003-10-01,54708.88058671268
2004-01-01,54893.8793787748
2004-04-01,55191.68231233822
2004-07-01,55575.21639344263
2004-10-01,55992.59171699741
2005-01-01,56493.44210526316
2005-04-01,56632.19119930975
2005-07-01,56992.03641069888
2005-10-01,57208.62036238136
2006-01-01,57842.57963761864
2006-04-01,57847.09180327869
2006-07-01,57787.305608283
2006-10-01,58130.23019844694
2007-01-01,58139.254529767044
2007-04-01,58341.17394305435
2007-07-01,58506.996031061266
2007-10-01,58713.42761000863
2008-01-01,58248.6745470233
2008-04-01,58421.26488352028
2008-07-01,57963.28006902502
2008-10-01,56575.7891285591
2009-01-01,55827.89767040552
2009-04-01,55632.74650560829
2009-07-01,55707.197238999135
2009-10-01,56188.87092320966
2010-01-01,56292.65073339085
2010-04-01,56708.898015530634
2010-07-01,57016.85332182916
2010-10-01,57189.44365832614
2011-01-01,56960.45125107852
2011-04-01,57274.04676445211
2011-07-01,57146.57808455565
2011-10-01,57699.31837791199
2012-01-01,58058.03554788611
2012-04-01,58214.83330457291
2012-07-01,58182.120103537534
2012-10-01,58138.12648835203
2013-01-01,58569.03830888697
2013-04-01,58552.11768766178
2013-07-01,58897.29836065573
2013-10-01,59251.5033649698
2014-01-01,58988.66971527178
2014-04-01,59688.05539257981
2014-07-01,60296.06971527179
2014-10-01,60514.9097497843
2015-01-01,60994.3273511648
2015-04-01,61306.79482312338
2015-07-01,61409.44659188956
2015-10-01,61388.01380500432
2016-01-01,61636.18291630717
2016-04-01,61728.68231233822
2016-07-01,61949.77842968076
2016-10-01,62228.40465918896
2017-01-01,62494.62243313201
2017-04-01,62673.98101811906
2017-07-01,63028.18602243313
2017-10-01,63535.80465918895
2018-01-01,64055.831751509926
2018-04-01,64410.03675582398
2018-07-01,64655.94978429681
2018-10-01,64782.290422778264
2019-01-01,65188.38533218292
2019-04-01,65360.975668679894
2019-07-01,65684.72355478861
2019-10-01,65979.14236410699
2020-01-01,65077.83727351165
2020-04-01,58833.0
