date,value
1989-01-01,41746.23854295109
1989-04-01,41970.066841348125
1989-07-01,42164.50354500617
1989-10-01,42132.85105836416
1990-01-01,42496.85465474723
1990-04-01,42518.333127825725
1990-07-01,42397.37541101521
1990-10-01,41862.67447595561
1991-01-01,41539.366933826546
1991-04-01,41729.281853678585
1991-07-01,41791.45638101109
1991-10-01,41793.7172729141
1992-01-01,42170.15577476367
1992-04-01,42485.55019523222
1992-07-01,42747.81365598027
1992-10-01,43043.99049527333
1993-01-01,42989.729089601315
1993-04-01,43109.55636046034
1993-07-01,43167.209103986854
1993-10-01,43614.86570078093
1994-01-01,43920.08610768599
1994-04-01,44384.69939375257
1994-07-01,44501.13532675709
1994-10-01,44873.05204480066
1995-01-01,44911.48720715166
1995-04-01,44918.269882860666
1995-07-01,45154.53308672421
1995-10-01,45321.83908754624
1996-01-01,45547.92827784628
1996-04-01,46176.45622688039
1996-07-01,46438.71968762844
1996-10-01,46772.201243321004
1997-01-01,46949.681257706536
1997-04-01,47594.03545006165
1997-07-01,48029.25714138923
1997-10-01,48291.52060213728
1998-01-01,48648.741522811346
1998-04-01,48965.2663892314
1998-07-01,49424.227445540484
1998-10-01,50070.8425297986
1999-01-01,50417.889436909165
1999-04-01,50666.58754623921
1999-07-01,51167.3751027538
1999-10-01,51880.68649815043
2000-01-01,51937.20879572544
2000-04-01,52756.782110563094
2000-07-01,52684.433569667075
2000-10-01,52872.08759761611
2001-01-01,52600.780569256065
2001-04-01,52783.912813399096
2001-07-01,52427.82233867653
2001-10-01,52436.865906288534
2002-01-01,52780.52147554459
2002-04-01,52981.74085491163
2002-07-01,53083.480990546646
2002-10-01,53036.00226058364
2003-01-01,53219.13450472667
2003-04-01,53558.26829017674
2003-07-01,54332.62376695438
2003-10-01,54825.49820180847
2004-01-01,55010.8913378545
2004-04-01,55309.32906905055
2004-07-01,55693.68069256062
2004-10-01,56111.9456946157
2005-01-01,56613.86369708179
2005-04-01,56752.90854911632
2005-07-01,57113.52080764488
2005-10-01,57330.566430332925
2006-01-01,57965.87705507604
2006-04-01,57970.398838882036
2006-07-01,57910.48520345253
2006-10-01,58254.14077270859
2007-01-01,58263.18434032059
2007-04-01,58465.53416563913
2007-07-01,58631.70972050966
2007-10-01,58838.581329634195
2008-01-01,58372.83759761611
2008-04-01,58545.795828195645
2008-07-01,58086.834771886555
2008-10-01,56696.386251541306
2009-01-01,55946.90058569667
2009-04-01,55751.33343608713
2009-07-01,55825.942868886144
2009-10-01,56308.64329017673
2010-01-01,56412.64431771475
2010-04-01,56829.77887381833
2010-07-01,57138.39061857789
2010-10-01,57311.34884915742
2011-01-01,57081.868321002876
2011-04-01,57396.132295519936
2011-07-01,57268.39190300041
2011-10-01,57822.31041923552
2012-01-01,58181.79223181257
2012-04-01,58338.92421907111
2012-07-01,58306.1412864776
2012-10-01,58262.05389436909
2013-01-01,58693.88424784217
2013-04-01,58676.92755856967
2013-07-01,59022.844019728735
2013-10-01,59377.80404849979
2014-01-01,59114.41014180025
2014-04-01,59815.28663173038
2014-07-01,60424.59699958898
2014-10-01,60643.90351418002
2015-01-01,61024.86379983559
2015-04-01,61377.56293670366
2015-07-01,61460.08549116317
2015-10-01,61360.606247431155
2016-01-01,61568.60830250719
2016-04-01,61759.653668310726
2016-07-01,61978.96018290177
2016-10-01,62180.17956226881
2017-01-01,62445.83436087135
2017-04-01,62692.271578298394
2017-07-01,63085.66676942047
2017-10-01,63542.36693382655
2018-01-01,63873.58759761611
2018-04-01,64352.896681052196
2018-07-01,64725.943845047266
2018-10-01,64815.24907521579
2019-01-01,65248.209874640364
2019-04-01,65504.82110563091
2019-07-01,65754.64966091246
2019-10-01,66009.0
