date,value
1989-01-01,44016.70251365748
1989-04-01,44252.55094538709
1989-07-01,44457.42938103099
1989-10-01,44424.07707755408
1990-01-01,44807.62856753859
1990-04-01,44830.26048775507
1990-07-01,44702.80704232543
1990-10-01,44139.3913443047
1991-01-01,43797.53023366634
1991-04-01,43998.83520822342
1991-07-01,44064.34866148165
1991-10-01,44066.73096887286
1992-01-01,44463.38514950901
1992-04-01,44795.71703058255
1992-07-01,45072.064687962695
1992-10-01,45385.33810990657
1993-01-01,45326.97157882196
1993-04-01,45452.04271686039
1993-07-01,45513.98270903181
1993-10-01,45985.679572491026
1994-01-01,46307.29107030413
1994-04-01,46798.046392893004
1994-07-01,46919.54406984462
1994-10-01,47312.624789393965
1995-01-01,47353.1240150445
1995-04-01,47360.270937218134
1995-07-01,47609.222059599386
1995-10-01,47785.51280654879
1996-01-01,48023.7435456696
1996-04-01,48686.02500042547
1996-07-01,48963.56381150122
1996-10-01,49314.95415170442
1997-01-01,49501.965281914265
1997-04-01,50180.92288840858
1997-07-01,50640.708214911756
1997-10-01,50915.8647185963
1998-01-01,51293.46044010279
1998-04-01,51626.98347487194
1998-07-01,52110.59187528719
1998-10-01,52793.12294286833
1999-01-01,53157.61597372317
1999-04-01,53454.21324392859
1999-07-01,53990.232406950425
1999-10-01,54712.0715464865
2000-01-01,54772.82038496231
2000-04-01,55631.642199492846
2000-07-01,55536.34990384452
2000-10-01,55718.59641927194
2001-01-01,55411.27876580609
2001-04-01,55624.49527731922
2001-07-01,55257.61993907316
2001-10-01,55269.5314760292
2002-01-01,55606.62797188516
2002-04-01,55824.60909818071
2002-07-01,55907.98985687299
2002-10-01,55844.858711005974
2003-01-01,56016.384843172964
2003-04-01,56391.59825728824
2003-07-01,57189.67123334298
2003-10-01,57711.39655201756
2004-01-01,57929.37767831311
2004-04-01,58253.37148351742
2004-07-01,58655.9814326316
2004-10-01,59108.619836961145
2005-01-01,59638.68323150496
2005-04-01,59800.68013410711
2005-07-01,60117.5270171378
2005-10-01,60306.92045473884
2006-01-01,60987.06921492878
2006-04-01,60998.98075188482
2006-07-01,60933.467298626594
2006-10-01,61290.81340730782
2007-01-01,61334.88609404517
2007-04-01,61588.60183120884
2007-07-01,61799.436035330764
2007-10-01,62018.60831532191
2008-01-01,61630.29221055498
2008-04-01,61848.27333685052
2008-07-01,61371.81185860889
2008-10-01,59892.39896866863
2009-01-01,59074.07637978863
2009-04-01,58852.52179240627
2009-07-01,58929.94678262054
2009-10-01,59421.89325890502
2010-01-01,59600.56631324563
2010-04-01,60068.689715618035
2010-07-01,60415.315441038816
2010-10-01,60609.47349342229
2011-01-01,60365.28698582345
2011-04-01,60676.17810037611
2011-07-01,60534.430810599224
2011-10-01,61096.65535492435
2012-01-01,61499.26530403853
2012-04-01,61680.32066577035
2012-07-01,61670.79143620552
2012-10-01,61620.76298099015
2013-01-01,62066.25446314607
2013-04-01,62057.91638727684
2013-07-01,62429.55634030532
2013-10-01,62751.16783811842
2014-01-01,62429.55634030532
2014-04-01,63127.572405929306
2014-07-01,63735.060790687385
2014-10-01,63894.67538589833
2015-01-01,64312.77033305536
2015-04-01,64580.77991456629
2015-07-01,64662.96951956296
2015-10-01,64631.99952347726
2016-01-01,64907.15602716179
2016-04-01,64998.87486172331
2016-07-01,65268.075596929826
2016-10-01,65476.52749366055
2017-01-01,65694.50861995609
2017-04-01,65970.85627733624
2017-07-01,66337.73161558229
2017-10-01,66860.64808795248
2018-01-01,67296.61034054357
2018-04-01,67779.02758726322
2018-07-01,68008.92025051481
2018-10-01,68069.66908899063
2019-01-01,68410.33904593339
2019-04-01,68879.6536020014
2019-07-01,69254.86701611668
2019-10-01,69483.56852567266
2020-01-01,68505.63134158171
2020-04-01,62314.014431831725
2020-07-01,66921.3969264283
2020-10-01,67576.53145901054
2021-01-01,68572.33594853555
2021-04-01,69656.28581153526
2021-07-01,69991.0
