date,value
1989-01-01,41912.211997012906
1989-04-01,42136.93018530418
1989-07-01,42332.13992462792
1989-10-01,42300.36159497056
1990-01-01,42665.81238603011
1990-04-01,42687.37625258332
1990-07-01,42565.937635678434
1990-10-01,42029.110852538164
1991-01-01,41704.51791389521
1991-04-01,41895.18789183932
1991-07-01,41957.60961080912
1991-10-01,41959.879491498934
1992-01-01,42337.81462635245
1992-04-01,42654.462982581055
1992-07-01,42917.76914259912
1992-10-01,43215.12351296435
1993-01-01,43160.646376408884
1993-04-01,43280.95005296887
1993-07-01,43338.83201055904
1993-10-01,43788.268387141594
1994-01-01,44094.70228026606
1994-04-01,44561.16276202219
1994-07-01,44678.06161754746
1994-10-01,45051.45699102134
1995-01-01,45090.044962748136
1995-04-01,45096.854604817556
1995-07-01,45334.057136902804
1995-10-01,45502.0283079488
1996-01-01,45729.01637692989
1996-04-01,46360.043208697316
1996-07-01,46623.349368715375
1996-10-01,46958.156770462476
1997-01-01,47136.34240461264
1997-04-01,47783.25840120873
1997-07-01,48220.21043399732
1997-10-01,48483.51659401539
1998-01-01,48842.157743005504
1998-04-01,49159.941039579026
1998-07-01,49620.72681961064
1998-10-01,50269.91269689655
1999-01-01,50618.33938278251
1999-04-01,50868.02625866171
1999-07-01,51370.80483145482
1999-10-01,52086.952189090145
2000-01-01,52143.69920633542
2000-04-01,52966.53095639186
2000-07-01,52893.894774317916
2000-10-01,53082.29487157222
2001-01-01,52809.90918879492
2001-04-01,52993.769524669595
2001-07-01,52636.26331602438
2001-10-01,52645.342838783625
2002-01-01,52990.36470363488
2002-04-01,53192.38408502805
2002-07-01,53294.52871606954
2002-10-01,53246.86122158351
2003-01-01,53430.72155745819
2003-04-01,53771.20366092982
2003-07-01,54548.637797190044
2003-10-01,55043.471787568815
2004-01-01,55229.60200413331
2004-04-01,55529.22625518835
2004-07-01,55915.10597245619
2004-10-01,56335.0339000712
2005-01-01,56838.947413209215
2005-04-01,56978.54507563259
2005-07-01,57340.59104565742
2005-10-01,57558.49959187926
2006-01-01,58196.33606571612
2006-04-01,58200.87582709574
2006-07-01,58140.72398881576
2006-10-01,58485.745853667
2007-01-01,58494.82537642625
2007-04-01,58697.97969816432
2007-07-01,58864.81592886543
2007-10-01,59072.51001198312
2008-01-01,58604.91458988208
2008-04-01,58778.56046265261
2008-07-01,58317.774682621006
2008-10-01,56921.798058387314
2009-01-01,56169.33260971501
2009-04-01,55972.98793004637
2009-07-01,56047.893992810124
2009-10-01,56532.51352008475
2010-01-01,56636.928031816045
2010-04-01,57055.72101908616
2010-07-01,57365.55973324534
2010-10-01,57539.20560601587
2011-01-01,57308.81271600007
2011-04-01,57624.32613188378
2011-07-01,57496.07787290947
2011-10-01,58052.19864191313
2012-01-01,58413.10967159306
2012-04-01,58570.86637953492
2012-07-01,58537.95310953265
2012-10-01,58493.69043608134
2013-01-01,58927.23764783522
2013-04-01,58910.213542661644
2013-07-01,59257.50528820271
2013-10-01,59613.87655650301
2014-01-01,59349.43545614005
2014-04-01,60053.098469981414
2014-07-01,60664.83131588545
2014-10-01,60885.0097427971
2015-01-01,61267.48463903024
2015-04-01,61621.58602664073
2015-07-01,61704.43667181883
2015-10-01,61604.56192146715
2016-01-01,61813.39094492975
2016-04-01,62005.19586321877
2016-07-01,62225.37429013043
2016-10-01,62427.3936715236
2017-01-01,62694.10465257637
2017-04-01,62941.52164776575
2017-07-01,63336.480887792844
2017-10-01,63794.996787134645
2018-01-01,64127.534308191935
2018-04-01,64608.74901443184
2018-07-01,64983.27932825064
2018-10-01,65072.93961549817
2019-01-01,65507.621767596946
2019-04-01,65765.25322589048
2019-07-01,66016.07504211458
2019-10-01,66271.43661971831
2020-01-01,65351.0
