date,value
1989-01-01,49.52709105332746
1989-04-01,49.79316425738211
1989-07-01,50.0242607022183
1989-10-01,49.985536433083595
1990-01-01,50.41774924342589
1990-04-01,50.44398181283972
1990-07-01,50.299078096077565
1990-10-01,49.66574892022918
1991-01-01,49.281004568826205
1991-04-01,49.50710433377406
1991-07-01,49.58080536212722
1991-10-01,49.58455287204348
1992-01-01,50.03050655207875
1992-04-01,50.40400837373293
1992-07-01,50.71505169678272
1992-10-01,51.06731762891141
1993-01-01,51.00236079036286
1993-04-01,51.143516997208756
1993-07-01,51.21222134567357
1993-10-01,51.74436775378287
1994-01-01,52.10662704568826
1994-04-01,52.65751100337887
1994-07-01,52.7949197003085
1994-10-01,53.2371258704275
1995-01-01,53.28209598942266
1995-04-01,53.289591009255176
1995-07-01,53.570654252974876
1995-10-01,53.7692722785368
1996-01-01,54.03784382253563
1996-04-01,54.7835982958719
1996-07-01,55.0946416189217
1996-10-01,55.489379330101364
1997-01-01,55.70048905538416
1997-04-01,56.46623024827383
1997-07-01,56.982137446745995
1997-10-01,57.28943325987954
1998-01-01,57.71664939033348
1998-04-01,58.09140038195975
1998-07-01,58.63978599970619
1998-10-01,59.404278022623764
1999-01-01,59.81025826355223
1999-04-01,60.14503581607168
1999-07-01,60.749634082562075
1999-10-01,61.56034539444689
2000-01-01,61.62780057293962
2000-04-01,62.594658131335386
2000-07-01,62.488478683707946
2000-10-01,62.69584089907449
2001-01-01,62.34732247686205
2001-04-01,62.58966145144704
2001-07-01,62.17618619068606
2001-10-01,62.187428720434845
2002-01-01,62.57217307183782
2002-04-01,62.81576121639489
2002-07-01,62.91069813427354
2002-10-01,62.835747935948284
2003-01-01,63.035615131482295
2003-04-01,63.452837902159544
2003-07-01,64.34724360217423
2003-10-01,64.93935016894373
2004-01-01,65.18043997355663
2004-04-01,65.54269926546202
2004-07-01,65.99989547524606
2004-10-01,66.50830765388571
2005-01-01,67.10416173057146
2005-04-01,67.29028805641252
2005-07-01,67.64630149845748
2005-10-01,67.85116537387982
2006-01-01,68.61315905685323
2006-04-01,68.63564411635082
2006-07-01,68.56194308799765
2006-10-01,68.97416917878654
2007-01-01,69.02913265755839
2007-04-01,69.29645503158514
2007-07-01,69.51505977670047
2007-10-01,69.77488713089467
2008-01-01,69.32518594094314
2008-04-01,69.58501329513737
2008-07-01,69.05161771705596
2008-10-01,67.38147746437491
2009-01-01,66.48207508447187
2009-04-01,66.22724441016601
2009-07-01,66.3071912883796
2009-10-01,66.86931777581901
2010-01-01,67.05919161157631
2010-04-01,67.58009548993684
2010-07-01,67.9560956515352
2010-10-01,68.1659562068459
2011-01-01,67.88114545320992
2011-04-01,68.21717217570149
2011-07-01,68.05727841927428
2011-10-01,68.6781158954018
2012-01-01,69.13156459526958
2012-04-01,69.31644175113854
2012-07-01,69.27147163214337
2012-10-01,69.20776396356692
2013-01-01,69.77738547083884
2013-04-01,69.84608981930366
2013-07-01,70.293292669311
2013-10-01,70.75548555898341
2014-01-01,70.38448207727339
2014-04-01,71.16271496988395
2014-07-01,71.87224351402968
2014-10-01,72.0796057293962
2015-01-01,72.6030079477009
2015-04-01,72.92154629058322
2015-07-01,73.05895498751286
2015-10-01,73.03896826795946
2016-01-01,73.33127404142795
2016-04-01,73.4349551491112
2016-07-01,73.80595863082122
2016-10-01,74.07078266490377
2017-01-01,74.31811831937712
2017-04-01,74.62041745262229
2017-07-01,75.07386615249008
2017-10-01,75.79213888644043
2018-01-01,76.31554110474512
2018-04-01,76.61908940796239
2018-07-01,76.97635201997943
2018-10-01,76.97260451006318
2019-01-01,77.3098804025268
2019-04-01,77.8620135301895
2019-07-01,78.62900389305126
2019-10-01,79.0187449243426
2020-01-01,77.8645118701337
2020-04-01,71.68112050830028
2020-07-01,77.20245178492728
2020-10-01,77.96194712795652
2021-01-01,78.9775223152637
2021-04-01,80.13800121933305
2021-07-01,80.71012106654914
2021-10-01,82.00551032760393
2022-01-01,81.55081245776407
2022-04-01,81.35469277214631
2022-07-01,81.78190890260026
2022-10-01,82.19413499338916
2023-01-01,82.56513847509916
2023-04-01,82.89117183781401
2023-07-01,83.7568466284707
2023-10-01,84.33521232554723
2024-01-01,84.53383035110915
2024-04-01,85.031
