date,value
1989-01-01,46.89622389383493
1989-04-01,47.14750125510408
1989-07-01,47.365782599236894
1989-10-01,47.33024842693621
1990-01-01,47.73889140839413
1990-04-01,47.76300388245532
1990-07-01,47.6272125811634
1990-10-01,47.026938884798184
1991-01-01,46.66271361871611
1991-04-01,46.87718773010242
1991-07-01,46.946986997121634
1991-10-01,46.949525152285965
1992-01-01,47.372127987147735
1992-04-01,47.726200632572464
1992-07-01,48.02062663163532
1992-10-01,48.354394035745365
1993-01-01,48.29220923421915
1993-04-01,48.42546238034674
1993-07-01,48.491454414619454
1993-10-01,48.994009137157775
1994-01-01,49.336660084342995
1994-04-01,49.859520048195996
1994-07-01,49.98896596157708
1994-10-01,50.407761563692354
1995-01-01,50.45091020148604
1995-04-01,50.45852466697905
1995-07-01,50.72376188165205
1995-10-01,50.91158536381284
1996-01-01,51.16540088024633
1996-04-01,51.87100801593146
1996-07-01,52.166703092576476
1996-10-01,52.541080979315886
1997-01-01,52.74032615971618
1997-04-01,53.46370038155165
1997-07-01,53.953564328268286
1997-10-01,54.24672124974898
1998-01-01,54.64901884329607
1998-04-01,55.00436056630296
1998-07-01,55.519606064662966
1998-10-01,56.246787519244926
1999-01-01,56.63512525938818
1999-04-01,56.951125577347874
1999-07-01,57.52221048932326
1999-10-01,58.29127150411675
2000-01-01,58.35599446080728
2000-04-01,59.27099939755004
2000-07-01,59.16947319097664
2000-10-01,59.36364206104826
2001-01-01,59.03622004484905
2001-04-01,59.26338493205703
2001-07-01,58.87250903674945
2001-10-01,58.88519981257112
2002-01-01,59.24434876832452
2002-04-01,59.47658996586117
2002-07-01,59.56542539661289
2002-10-01,59.49816428475801
2003-01-01,59.68091145659013
2003-04-01,60.08067089497289
2003-07-01,60.930952875025106
2003-10-01,61.48680885601446
2004-01-01,61.71905005355111
2004-04-01,62.064239155900665
2004-07-01,62.49318737867328
2004-10-01,62.97543685989692
2005-01-01,63.540176383961445
2005-04-01,63.71277093513622
2005-07-01,64.05034557199276
2005-10-01,64.25212890755739
2006-01-01,64.97677220697503
2006-04-01,64.98946298279671
2006-07-01,64.91966371577749
2006-10-01,65.30038699042774
2007-01-01,65.34734286096794
2007-04-01,65.61765638596962
2007-07-01,65.84228311801324
2007-10-01,66.07579339313207
2008-01-01,65.66207410134547
2008-04-01,65.89431529888212
2008-07-01,65.38668426601512
2008-10-01,63.81048990896312
2009-01-01,62.93863361001406
2009-04-01,62.70258517973091
2009-07-01,62.78507522257179
2009-10-01,63.309204264006965
2010-01-01,63.49956590133208
2010-04-01,63.991968003213074
2010-07-01,64.34984788138429
2010-10-01,64.54401675145593
2011-01-01,64.27370322645424
2011-04-01,64.59224169957828
2011-07-01,64.42979976906085
2011-10-01,65.01738268960439
2012-01-01,65.43237105897316
2012-04-01,65.61384915322311
2012-07-01,65.5910057567441
2012-10-01,65.52755187763572
2013-01-01,65.98949611754468
2013-04-01,65.96919087623
2013-07-01,66.35245230604458
2013-10-01,66.68241247740812
2014-01-01,66.32960890956556
2014-04-01,67.0580594417297
2014-07-01,67.69259823281344
2014-10-01,67.84996385300221
2015-01-01,68.28398838610349
2015-04-01,68.55684006626949
2015-07-01,68.63298472119953
2015-10-01,68.58729792824151
2016-01-01,68.8690331514827
2016-04-01,68.95406134948792
2016-07-01,69.22691302965393
2016-10-01,69.43631083071156
2017-01-01,69.62921062320103
2017-04-01,69.87160444139502
2017-07-01,70.32339606064663
2017-10-01,70.91224805877233
2018-01-01,71.3158147299016
2018-04-01,71.7181123234487
2018-07-01,72.12294807216011
2018-10-01,72.14832962380346
2019-01-01,72.46432994176317
2019-04-01,72.86789661289244
2019-07-01,73.40979274047795
2019-10-01,73.62807408461074
2020-01-01,72.69149482897114
2020-04-01,66.492050840083
2020-07-01,71.68257815114801
2020-10-01,72.34376757145726
2021-01-01,73.46563215409331
2021-04-01,74.7029827967066
2021-07-01,75.13193101947923
2021-10-01,76.34009287770266
2022-01-01,75.98855838744227
2022-04-01,75.835
