date,value
1989-01-01,42685.36655625119
1989-04-01,42914.23012087893
1989-07-01,43113.04089419191
1989-10-01,43080.676349699104
1990-01-01,43452.86861136644
1990-04-01,43474.83026655799
1990-07-01,43351.151471531884
1990-10-01,42804.42184492118
1991-01-01,42473.84114045889
1991-04-01,42668.02840741575
1991-07-01,42731.601619812354
1991-10-01,42733.913372990406
1992-01-01,43118.82027713706
1992-04-01,43441.30984547614
1992-07-01,43709.47321413086
1992-10-01,44012.31288045646
1993-01-01,43956.83080418307
1993-04-01,44079.353722620144
1993-07-01,44138.30342866062
1993-10-01,44596.0305579161
1994-01-01,44908.11723695392
1994-04-01,45383.182515044835
1994-07-01,45502.237803714816
1994-10-01,45882.521201505355
1995-01-01,45921.821005532336
1995-04-01,45928.756265066506
1995-07-01,46170.33447217357
1995-10-01,46341.40420734986
1996-01-01,46572.57952515565
1996-04-01,47215.24690865576
1996-07-01,47483.41027731049
1996-10-01,47824.39387107403
1997-01-01,48005.866495551585
1997-04-01,48664.716151298104
1997-07-01,49109.72863807426
1997-10-01,49377.89200672898
1998-01-01,49743.149008862136
1998-04-01,50066.79445379026
1998-07-01,50536.080348936026
1998-10-01,51197.2417578606
1999-01-01,51552.095870692494
1999-04-01,51806.38872027887
1999-07-01,52318.442049218706
1999-10-01,53047.800176895995
2000-01-01,53105.59400634744
2000-04-01,53943.60453339346
2000-07-01,53869.6284316956
2000-10-01,54061.50394547441
2001-01-01,53784.09356410746
2001-04-01,53971.34557153015
2001-07-01,53607.24444598602
2001-10-01,53616.491458698256
2002-01-01,53967.877941763065
2002-04-01,54173.62397461022
2002-07-01,54277.65286762283
2002-10-01,54229.106050883616
2003-01-01,54416.35805830631
2003-04-01,54763.12103501501
2003-07-01,55554.89649849985
2003-10-01,56058.85869131649
2004-01-01,56248.42245191724
2004-04-01,56553.57387142089
2004-07-01,56946.57191169074
2004-10-01,57374.24624963147
2005-01-01,57887.455455160336
2005-04-01,58029.6282756109
2005-07-01,58398.352907511144
2005-10-01,58620.28121260471
2006-01-01,59269.883855639
2006-04-01,59274.507361995114
2006-07-01,59213.24590277657
2006-10-01,59564.63238584138
2007-01-01,59573.87939855362
2007-04-01,59780.7813079898
2007-07-01,59950.69516657707
2007-10-01,60162.220582369366
2008-01-01,59685.99942768943
2008-04-01,59862.84854581086
2008-07-01,59393.56265066509
2008-10-01,57971.83444615945
2009-01-01,57205.48826763324
2009-04-01,57005.521617731225
2009-07-01,57081.809472607136
2009-10-01,57575.36877612251
2010-01-01,57681.70942231318
2010-04-01,58108.22788366487
2010-07-01,58423.78219246978
2010-10-01,58600.63131059121
2011-01-01,58365.988363018325
2011-04-01,58687.32205476839
2011-07-01,58556.70800020811
2011-10-01,59123.087528832315
2012-01-01,59490.65628414353
2012-04-01,59651.32313001856
2012-07-01,59617.80270893672
2012-10-01,59572.72352196459
2013-01-01,60014.268378973655
2013-04-01,59996.93023013822
2013-07-01,60350.62846638109
2013-10-01,60713.57371533619
2014-01-01,60444.25447009244
2014-04-01,61160.897955290406
2014-07-01,61783.915436777024
2014-10-01,62008.155495048646
2015-01-01,62499.40304538596
2015-04-01,62819.58086054699
2015-07-01,62924.76563014863
2015-10-01,62902.803974957074
2016-01-01,63157.09682454345
2016-04-01,63251.87870484383
2016-07-01,63478.430516293505
2016-10-01,63763.93203378367
2017-01-01,64036.71890879451
2017-04-01,64220.50328645011
2017-07-01,64583.448535405216
2017-10-01,65103.59300046826
2018-01-01,65636.45210801062
2018-04-01,65999.39735696571
2018-07-01,66251.37845337403
2018-10-01,66380.83663134527
2019-01-01,66796.95220339572
2019-04-01,66973.80132151714
2019-07-01,67305.53790256847
2019-10-01,67607.22169230501
2020-01-01,66683.67629767087
2020-04-01,60623.41534139193
2020-07-01,65064.29319644127
2020-10-01,65667.6607759144
2021-01-01,66649.0
