date,value
1989-01-01,41429.310533965465
1989-04-01,41651.439578502956
1989-07-01,41844.40016264664
1989-10-01,41812.987974530224
1990-01-01,42174.22813786899
1990-04-01,42195.54355123369
1990-07-01,42075.50411807454
1990-10-01,41544.862511679414
1991-01-01,41224.00944734748
1991-04-01,41412.48257604596
1991-07-01,41474.185088417486
1991-10-01,41476.428816140084
1992-01-01,41850.009481953144
1992-04-01,42163.009499255975
1992-07-01,42423.28191507769
1992-10-01,42717.21024673842
1993-01-01,42663.36078139599
1993-04-01,42782.27835069384
1993-07-01,42839.49340762017
1993-10-01,43283.75149669516
1994-01-01,43586.65473924629
1994-04-01,44047.740786240785
1994-07-01,44163.292763954734
1994-10-01,44532.38597432259
1995-01-01,44570.52934560681
1995-04-01,44577.26052877461
1995-07-01,44811.730075786414
1995-10-01,44977.765927258886
1996-01-01,45202.13869951898
1996-04-01,45825.89500640205
1996-07-01,46086.16742222376
1996-10-01,46417.1172613074
1997-01-01,46593.24988753158
1997-04-01,47232.71228847285
1997-07-01,47664.62987507354
1997-10-01,47924.90229089525
1998-01-01,48279.4112710662
1998-04-01,48593.53315223033
1998-07-01,49049.00987991833
1998-10-01,49690.7160085822
1999-01-01,50035.12821400145
1999-04-01,50281.93826348756
1999-07-01,50778.92395404367
1999-10-01,51486.82005052427
2000-01-01,51542.913243589304
2000-04-01,52356.26454303215
2000-07-01,52284.465255908915
2000-10-01,52470.69465688479
2001-01-01,52201.44733017268
2001-04-01,52383.18927570336
2001-07-01,52029.80215939371
2001-10-01,52038.77707028411
2002-01-01,52379.82368411946
2002-04-01,52579.51545143094
2002-07-01,52680.483198947986
2002-10-01,52633.36491677337
2003-01-01,52815.10686230404
2003-04-01,53151.66602069419
2003-07-01,53920.142765685014
2003-10-01,54409.27540921203
2004-01-01,54593.26108246531
2004-04-01,54889.43314184864
2004-07-01,55270.866854690794
2004-10-01,55685.95648337198
2005-01-01,56184.064037789394
2005-04-01,56322.053292729346
2005-07-01,56679.9278644842
2005-10-01,56895.325725853894
2006-01-01,57525.81321590477
2006-04-01,57530.30067134996
2006-07-01,57470.84188670104
2006-10-01,57811.888500536385
2007-01-01,57820.86341142679
2007-04-01,58021.67704259958
2007-07-01,58186.59103021075
2007-10-01,58391.892116828734
2008-01-01,57929.68420597294
2008-04-01,58101.32937675191
2008-07-01,57645.85264906392
2008-10-01,56265.96009966433
2009-01-01,55522.164359622104
2009-04-01,55328.081911617126
2009-07-01,55402.12492646296
2009-10-01,55881.16079523826
2010-01-01,55984.3722704779
2010-04-01,56398.340035297784
2010-07-01,56702.365141710216
2010-10-01,56874.01031248919
2011-01-01,56645.15008478388
2011-04-01,56955.906374364116
2011-07-01,56829.13575803716
2011-10-01,57377.7271862131
2012-01-01,57733.358030245356
2012-04-01,57888.17524310482
2012-07-01,57855.641191127106
2012-10-01,57810.76663667509
2013-01-01,58237.07490396927
2013-04-01,58219.12508218846
2013-07-01,58562.41542374641
2013-10-01,58913.55881233346
2014-01-01,58651.042668789145
2014-04-01,59345.476398934145
2014-07-01,59950.1610201751
2014-10-01,60166.6807454061
2015-01-01,60542.505138941764
2015-04-01,60891.40479980621
2015-07-01,60972.17899781984
2015-10-01,60872.3331141641
2016-01-01,61078.756064643385
2016-04-01,61267.22919334187
2016-07-01,61483.74891857286
2016-10-01,61681.196958161745
2017-01-01,61942.59123784476
2017-04-01,62186.03569574696
2017-07-01,62569.71313631173
2017-10-01,63010.60563380282
2018-01-01,63321.361923383054
2018-04-01,63779.082378793646
2018-07-01,64131.347631242
2018-10-01,64199.781326781325
2019-01-01,64603.652316849504
2019-04-01,64837.0
