date,value,rgdp,pop
1989-01-01,51.78,12.8,246.5
1989-04-01,52.06,12.9,247.0
1989-07-01,52.3,13.0,247.7
1989-10-01,52.26,13.0,248.4
1990-01-01,52.71,13.1,248.9
1990-04-01,52.74,13.2,249.7
1990-07-01,52.59,13.2,250.6
1990-10-01,51.93,13.1,251.5
1991-01-01,51.52,13.0,252.3
1991-04-01,51.76,13.1,253.1
1991-07-01,51.84,13.2,254.0
1991-10-01,51.84,13.2,254.8
1992-01-01,52.31,13.4,255.6
1992-04-01,52.7,13.5,256.4
1992-07-01,53.02,13.6,257.4
1992-10-01,53.39,13.8,258.3
1993-01-01,53.32,13.8,259.0
1993-04-01,53.47,13.9,259.8
1993-07-01,53.54,14.0,260.7
1993-10-01,54.1,14.1,261.5
1994-01-01,54.48,14.3,262.2
1994-04-01,55.05,14.5,263.0
1994-07-01,55.2,14.6,263.9
1994-10-01,55.66,14.7,264.7
1995-01-01,55.71,14.8,265.4
1995-04-01,55.71,14.8,266.1
1995-07-01,56.01,15.0,267.0
1995-10-01,56.22,15.1,267.8
1996-01-01,56.5,15.2,268.5
1996-04-01,57.28,15.4,269.3
1996-07-01,57.6,15.6,270.1
1996-10-01,58.01,15.7,271.0
1997-01-01,58.23,15.8,271.7
1997-04-01,59.04,16.1,272.5
1997-07-01,59.57,16.3,273.4
1997-10-01,59.9,16.4,274.2
1998-01-01,60.34,16.6,275.0
1998-04-01,60.73,16.7,275.7
1998-07-01,61.31,17.0,276.6
1998-10-01,62.11,17.2,277.4
1999-01-01,62.53,17.4,278.1
1999-04-01,62.88,17.5,278.9
1999-07-01,63.51,17.8,279.8
1999-10-01,64.36,18.1,280.6
2000-01-01,64.43,18.1,281.3
2000-04-01,65.44,18.5,282.0
2000-07-01,65.33,18.5,282.8
2000-10-01,65.55,18.6,283.5
2001-01-01,65.18,18.5,284.2
2001-04-01,65.44,18.6,284.8
2001-07-01,65.01,18.6,285.6
2001-10-01,65.02,18.6,286.3
2002-01-01,65.42,18.8,286.9
2002-04-01,65.67,18.9,287.6
2002-07-01,65.77,19.0,288.3
2002-10-01,65.69,19.0,289.0
2003-01-01,65.9,19.1,289.6
2003-04-01,66.34,19.3,290.3
2003-07-01,67.28,19.6,291.0
2003-10-01,67.89,19.8,291.7
2004-01-01,68.15,19.9,292.2
2004-04-01,68.52,20.1,292.9
2004-07-01,69.0,20.3,293.6
2004-10-01,69.53,20.5,294.3
2005-01-01,70.16,20.7,295.0
2005-04-01,70.35,20.8,295.6
2005-07-01,70.72,21.0,296.3
2005-10-01,70.94,21.1,297.1
2006-01-01,71.74,21.4,297.7
2006-04-01,71.76,21.4,298.4
2006-07-01,71.68,21.4,299.2
2006-10-01,72.11,21.6,299.9
2007-01-01,72.17,21.7,300.6
2007-04-01,72.45,21.8,301.3
2007-07-01,72.68,22.0,302.1
2007-10-01,72.95,22.1,302.8
2008-01-01,72.48,22.0,303.5
2008-04-01,72.75,22.1,304.2
2008-07-01,72.19,22.0,304.9
2008-10-01,70.45,21.5,305.6
2009-01-01,69.51,21.3,306.2
2009-04-01,69.24,21.2,306.9
2009-07-01,69.32,21.3,307.6
2009-10-01,69.91,21.6,308.3
2010-01-01,70.11,21.7,308.9
2010-04-01,70.66,21.9,309.5
2010-07-01,71.05,22.0,310.1
2010-10-01,71.27,22.2,310.8
2011-01-01,70.97,22.1,311.4
2011-04-01,71.32,22.2,311.9
2011-07-01,71.15,22.2,312.6
2011-10-01,71.8,22.5,313.3
2012-01-01,72.28,22.7,313.8
2012-04-01,72.47,22.8,314.4
2012-07-01,72.42,22.8,315.0
2012-10-01,72.36,22.8,315.7
2013-01-01,72.95,23.1,316.2
2013-04-01,73.02,23.1,316.7
2013-07-01,73.49,23.3,317.4
2013-10-01,73.97,23.5,318.1
2014-01-01,73.59,23.4,318.6
2014-04-01,74.4,23.8,319.2
2014-07-01,75.14,24.0,319.9
2014-10-01,75.36,24.2,320.6
2015-01-01,75.91,24.4,321.2
2015-04-01,76.24,24.5,321.7
2015-07-01,76.38,24.6,322.4
2015-10-01,76.36,24.7,323.1
2016-01-01,76.67,24.8,323.7
2016-04-01,76.78,24.9,324.3
2016-07-01,77.16,25.1,324.9
2016-10-01,77.44,25.2,325.6
2017-01-01,77.7,25.3,326.1
2017-04-01,78.02,25.5,326.6
2017-07-01,78.49,25.7,327.1
2017-10-01,79.24,26.0,327.7
2018-01-01,79.79,26.2,328.1
2018-04-01,80.11,26.3,328.5
2018-07-01,80.48,26.5,329.0
2018-10-01,80.47,26.5,329.5
2019-01-01,80.89,26.7,329.9
2019-04-01,81.48,26.9,330.2
2019-07-01,82.31,27.2,330.7
2019-10-01,82.75,27.4,331.2
2020-01-01,81.58,27.0,331.5
2020-04-01,75.1,24.9,331.8
2020-07-01,80.89,26.8,331.9
2020-10-01,81.76,27.2,332.1
2021-01-01,82.92,27.5,332.1
2021-04-01,84.29,28.0,332.2
2021-07-01,84.88,28.2,332.6
2021-10-01,86.21,28.7,333.1
2022-01-01,85.9,28.6,333.5
2022-04-01,85.91,28.7,334.0
2022-07-01,86.35,28.9,334.6
2022-10-01,86.76,29.1,335.3
2023-01-01,87.23,29.3,336.0
2023-04-01,87.6,29.5,336.6
2023-07-01,88.4,29.8,337.4
2023-10-01,88.92,30.1,338.3
2024-01-01,88.92,30.1,339.0
2024-04-01,89.49,30.4,339.8
2024-07-01,90.05,30.7,340.5
2024-10-01,90.33,30.8,341.0
2025-01-01,90.09,30.8,341.4
2025-04-01,90.83,31.0,341.8
2025-07-01,91.71,31.4,342.2
2025-10-01,91.96,31.5,342.4
