date,value
1989-01-01,44763.694917241846
1989-04-01,45003.54585204047
1989-07-01,45211.90120954232
1989-10-01,45177.98289553039
1990-01-01,45568.043506667556
1990-04-01,45591.059505461366
1990-07-01,45461.4430912015
1990-10-01,44888.46585807143
1991-01-01,44540.80313944918
1991-04-01,44745.52439187831
1991-07-01,44812.14965154459
1991-10-01,44814.57238825974
1992-01-01,45217.958051330155
1992-04-01,45555.92982309187
1992-07-01,45836.967282047844
1992-10-01,46155.55716008845
1993-01-01,46096.20011056758
1993-04-01,46223.393788112306
1993-07-01,46286.38494270589
1993-10-01,46766.086812303154
1994-01-01,47093.156268846746
1994-04-01,47592.240032165115
1994-07-01,47715.79960463713
1994-10-01,48115.55116263486
1995-01-01,48156.7376867922
1995-04-01,48164.00589693761
1995-07-01,48417.1818836695
1995-10-01,48596.46440058969
1996-01-01,48838.738072103464
1996-04-01,49512.25887891175
1996-07-01,49794.5077062253
1996-10-01,50151.8613717081
1997-01-01,50342.04620384641
1997-04-01,51032.52616766065
1997-07-01,51500.114353682235
1997-10-01,51779.94044428064
1998-01-01,52163.94421362997
1998-04-01,52503.127353749245
1998-07-01,52994.942906922195
1998-10-01,53689.05697580915
1999-01-01,54059.73569322522
1999-04-01,54361.366414259865
1999-07-01,54906.48217516585
1999-10-01,55640.571399852575
2000-01-01,55702.35118608859
2000-04-01,56575.74777189573
2000-07-01,56478.83830329022
2000-10-01,56664.177661998256
2001-01-01,56351.644625745495
2001-04-01,56568.47956175032
2001-07-01,56195.37810761911
2001-10-01,56207.4917911948
2002-01-01,56550.30903638678
2002-04-01,56771.989445821884
2002-07-01,56856.78523085171
2002-10-01,56792.582707900554
2003-01-01,56967.01975139047
2003-04-01,57348.60078402465
2003-07-01,58160.2175835958
2003-10-01,58690.79692421095
2004-01-01,58912.47733364605
2004-04-01,59241.96952690477
2004-07-01,59651.41203176305
2004-10-01,60111.73200763921
2005-01-01,60650.790926757356
2005-04-01,60815.53702338672
2005-07-01,61137.76100650003
2005-10-01,61330.36857535348
2006-01-01,62022.0599075253
2006-04-01,62034.17359110099
2006-07-01,61967.5483314347
2006-10-01,62330.95883870536
2007-01-01,62375.779467935405
2007-04-01,62633.80092809757
2007-07-01,62848.21312738725
2007-10-01,63071.10490517992
2008-01-01,62676.19882061248
2008-04-01,62897.879230047576
2008-07-01,62413.33188702004
2008-10-01,60908.81238691952
2009-01-01,60076.60232526972
2009-04-01,59851.28781076191
2009-07-01,59930.026754003884
2009-10-01,60430.32188567982
2010-01-01,60612.02713931515
2010-04-01,61088.094903839716
2010-07-01,61440.60309589225
2010-10-01,61638.056138175976
2011-01-01,61389.72562487436
2011-04-01,61705.892766199824
2011-07-01,61561.739931649136
2011-10-01,62133.50579642163
2012-01-01,62542.9483012799
2012-04-01,62727.07629163037
2012-07-01,62717.38534476982
2012-10-01,62666.50787375192
2013-01-01,63119.55963948268
2013-04-01,63111.08006097969
2013-07-01,63489.026988541176
2013-10-01,63816.09644508477
2014-01-01,63489.026988541176
2014-04-01,64198.88884607653
2014-07-01,64816.686708436646
2014-10-01,64979.010068350864
2015-01-01,65404.20036185754
2015-04-01,65676.75824231053
2015-07-01,65760.34265898277
2015-10-01,65728.84708168599
2016-01-01,66008.6731722844
2016-04-01,66101.9485358172
2016-07-01,66375.71778462775
2016-10-01,66587.7072472023
2017-01-01,66809.38765663741
2017-04-01,67090.42511559337
2017-07-01,67463.52656972458
2017-10-01,67995.31727869732
2018-01-01,68438.67809756752
2018-04-01,68929.28228238289
2018-07-01,69163.07637539369
2018-10-01,69224.8561616297
2019-01-01,69571.3075118944
2019-04-01,70048.58664477651
2019-07-01,70430.1676774107
2019-10-01,70662.75040206393
2020-01-01,69668.2169804999
2020-04-01,63371.524257856996
2020-07-01,68057.09706493333
2020-10-01,68723.34966159619
2021-01-01,69736.05360852375
2021-04-01,70838.39881391141
2021-07-01,71178.79332238826
2021-10-01,72309.0
