date,value
1989-01-01,43375.37538282546
1989-04-01,43607.78748267661
1989-07-01,43809.68082194125
1989-10-01,43776.81446438654
1990-01-01,44154.777576265675
1990-04-01,44177.07974746352
1990-07-01,44051.48330966517
1990-10-01,43496.27662668743
1991-01-01,43159.39646175167
1991-04-01,43357.76840556402
1991-07-01,43422.32732218933
1991-10-01,43424.67491915753
1992-01-01,43815.54981436173
1992-04-01,44143.03959142471
1992-07-01,44415.36083973514
1992-10-01,44724.06984105257
1993-01-01,44666.55371533184
1993-04-01,44789.802556161994
1993-07-01,44850.84007733502
1993-10-01,45315.664277037315
1994-01-01,45632.58986774342
1994-04-01,46116.19484319126
1994-07-01,46235.922288569134
1994-10-01,46623.27578832104
1995-01-01,46663.18493678033
1995-04-01,46670.22772768491
1995-07-01,46915.55161086112
1995-10-01,47089.27378650744
1996-01-01,47324.03348332677
1996-04-01,47976.66544048455
1996-07-01,48250.16048727907
1996-10-01,48596.431040087606
1997-01-01,48780.717402090784
1997-04-01,49449.78253802591
1997-07-01,49902.86875288723
1997-10-01,50174.016202713574
1998-01-01,50546.11032217222
1998-04-01,50874.7738977193
1998-07-01,51351.33608226257
1998-10-01,52023.92261364997
1999-01-01,52383.10494978357
1999-04-01,52675.380772323646
1999-07-01,53203.590090167156
1999-10-01,53914.91197152976
2000-01-01,53974.77569421869
2000-04-01,54821.08440125241
2000-07-01,54727.18052252468
2000-10-01,54906.77169059148
2001-01-01,54603.93168169453
2001-04-01,54814.04161034784
2001-07-01,54452.51167724605
2001-10-01,54464.249662087015
2002-01-01,54796.434633086385
2002-04-01,55011.239755676084
2002-07-01,55093.405649562854
2002-10-01,55031.194329905724
2003-01-01,55200.22131161565
2003-04-01,55569.96783410611
2003-07-01,56356.4128184509
2003-10-01,56870.53655448526
2004-01-01,57085.34167707496
2004-04-01,57404.61486474926
2004-07-01,57801.35875237394
2004-10-01,58247.40217633069
2005-01-01,58769.742501753724
2005-04-01,58929.37909559088
2005-07-01,59241.6094923606
2005-10-01,59428.243451331975
2006-01-01,60098.482385751195
2006-04-01,60110.220370592164
2006-07-01,60045.661453966844
2006-10-01,60397.80099919585
2007-01-01,60441.231543107424
2007-04-01,60691.250620220024
2007-07-01,60899.01295190515
2007-10-01,61114.99187297894
2008-01-01,60732.33356716341
2008-04-01,60947.138689753105
2008-07-01,60477.61929611443
2008-10-01,59019.761578866324
2009-01-01,58213.36202029188
2009-04-01,57995.0355022499
2009-07-01,58071.33240371619
2009-10-01,58556.11117764813
2010-01-01,58732.18095026263
2010-04-01,59193.483754512636
2010-07-01,59535.05911338478
2010-10-01,59726.38826629253
2011-01-01,59485.75957705272
2011-04-01,59792.12098140195
2011-07-01,59652.43896179444
2011-10-01,60206.47184628809
2012-01-01,60603.21573391277
2012-04-01,60781.63310349547
2012-07-01,60772.2427156227
2012-10-01,60722.94317929064
2013-01-01,61161.94381234281
2013-04-01,61153.72722295413
2013-07-01,61519.9523499923
2013-10-01,61836.8779406984
2014-01-01,61519.9523499923
2014-04-01,62207.798261672964
2014-07-01,62806.43548856229
2014-10-01,62963.724485431245
2015-01-01,63375.72775334919
2015-04-01,63639.832412270945
2015-07-01,63720.82450767362
2015-10-01,63690.305747087106
2016-01-01,63961.45319691344
2016-04-01,64051.835680188895
2016-07-01,64317.11413759475
2016-10-01,64522.52887231167
2017-01-01,64737.33399490136
2017-04-01,65009.6552432118
2017-07-01,65371.18517631358
2017-10-01,65886.48271083203
2018-01-01,66316.09295601143
2018-04-01,66791.48134207059
2018-07-01,67018.02444950126
2018-10-01,67077.88817219019
2019-01-01,67413.59453864185
2019-04-01,67876.07114137594
2019-07-01,68245.81766386642
2019-10-01,68471.18697281298
2020-01-01,67507.49841736958
2020-04-01,61406.093897034916
2020-07-01,65946.34643352097
2020-10-01,66591.93559977415
2021-01-01,67573.23113247899
2021-04-01,68605.0
