date,value
1989-01-01,42040.278006750756
1989-04-01,42265.68283887014
1989-07-01,42461.48905667081
1989-10-01,42429.613625866055
1990-01-01,42796.181080120805
1990-04-01,42817.81083673832
1990-07-01,42696.00115473441
1990-10-01,42157.534055782555
1991-01-01,41831.94929827678
1991-04-01,42023.20188310534
1991-07-01,42085.81433647184
1991-10-01,42088.091152957895
1992-01-01,42467.18109788595
1992-04-01,42784.79699769053
1992-07-01,43048.90771007283
1992-10-01,43347.17066974595
1993-01-01,43292.52707408065
1993-04-01,43413.198347841535
1993-07-01,43471.25716823593
1993-10-01,43922.06683247469
1994-01-01,44229.43705809202
1994-04-01,44697.322845976196
1994-07-01,44814.578895007995
1994-10-01,45189.115206963936
1995-01-01,45227.82108722686
1995-04-01,45234.65153668502
1995-07-01,45472.578859477704
1995-10-01,45641.06327944573
1996-01-01,45868.744928051165
1996-04-01,46501.69991117428
1996-07-01,46765.81062355659
1996-10-01,47101.6410552496
1997-01-01,47280.37114940487
1997-04-01,47929.263847930364
1997-07-01,48367.55102149582
1997-10-01,48631.661733878136
1998-01-01,48991.39873867472
1998-04-01,49310.153046722335
1998-07-01,49772.34679339137
1998-10-01,50423.51630840291
1999-01-01,50773.00763901226
1999-04-01,51023.45745247824
1999-07-01,51527.77230413928
1999-10-01,52246.10790548943
2000-01-01,52303.02831764079
2000-04-01,53128.37429383549
2000-07-01,53055.516166281755
2000-10-01,53244.49193462427
2001-01-01,52971.273956297744
2001-04-01,53155.69609166815
2001-07-01,52797.09749511458
2001-10-01,52806.204761058805
2002-01-01,53152.280866939065
2002-04-01,53354.917534197906
2002-07-01,53457.374276070346
2002-10-01,53409.56112986321
2003-01-01,53593.98326523361
2003-04-01,53935.505738141765
2003-07-01,54715.31538461538
2003-10-01,55211.661378575234
2004-01-01,55398.36033043169
2004-04-01,55698.90010659087
2004-07-01,56085.95890922011
2004-10-01,56507.16995914017
2005-01-01,57012.62321904424
2005-04-01,57152.64743293658
2005-07-01,57515.79966246225
2005-10-01,57734.37404512346
2006-01-01,58374.15947770474
2006-04-01,58378.71311067685
2006-07-01,58318.37747379641
2006-10-01,58664.45357967667
2007-01-01,58673.560845620894
2007-04-01,58877.33592112276
2007-07-01,59044.68193284775
2007-10-01,59253.01064132173
2008-01-01,58783.98644519453
2008-04-01,58958.162906377685
2008-07-01,58495.96915970865
2008-10-01,57095.72702078522
2009-01-01,56340.9623556582
2009-04-01,56144.0177296145
2009-07-01,56219.15267365429
2009-10-01,56705.2529934269
2010-01-01,56809.9865517854
2010-04-01,57230.059193462424
2010-07-01,57540.84464380884
2010-10-01,57715.021104992
2011-01-01,57483.92423165749
2011-04-01,57800.401723219045
2011-07-01,57671.76159175698
2011-10-01,58229.581630840294
2012-01-01,58591.595452122936
2012-04-01,58749.834197903714
2012-07-01,58716.820358855926
2012-10-01,58672.42243737787
2013-01-01,59107.29438621425
2013-04-01,59090.21826256884
2013-07-01,59438.57118493516
2013-10-01,59796.03137324569
2014-01-01,59530.78225262036
2014-04-01,60236.59536329721
2014-07-01,60850.19740628886
2014-10-01,61071.04860543614
2015-01-01,61554.87210872269
2015-04-01,61870.21119204121
2015-07-01,61973.80634215669
2015-10-01,61952.17658553917
2016-01-01,62202.62639900515
2016-04-01,62295.97587493338
2016-07-01,62519.10389056671
2016-10-01,62800.29072659442
2017-01-01,63068.95507194884
2017-04-01,63249.96198259016
2017-07-01,63607.42217090069
2017-10-01,64119.70588026292
2018-01-01,64644.51208029845
2018-04-01,65001.972268608995
2018-07-01,65250.145265588915
2018-10-01,65377.64698880796
2019-01-01,65787.47395629775
2019-04-01,65961.65041748091
2019-07-01,66288.37358322971
2019-10-01,66585.49813465979
2020-01-01,65675.90994848107
2020-04-01,59707.23553028957
2020-07-01,64081.0
