date,value
1989-01-01,41915.36725763601
1989-04-01,42140.102363298545
1989-07-01,42335.32679852055
1989-10-01,42303.54607650767
1990-01-01,42669.02437965584
1990-04-01,42690.589869593154
1990-07-01,42569.14211047249
1990-10-01,42032.274913611975
1991-01-01,41707.657538766085
1991-04-01,41898.34187084339
1991-07-01,41960.76828908299
1991-10-01,41963.03834065533
1992-01-01,42341.00192745143
1992-04-01,42657.674121794094
1992-07-01,42921.00010418657
1992-10-01,43218.37686016427
1993-01-01,43163.895622427895
1993-04-01,43284.208355762385
1993-07-01,43342.09467085728
1993-10-01,43791.56488218236
1994-01-01,44098.02184444946
1994-04-01,44564.51744256716
1994-07-01,44681.42509854312
1994-10-01,45054.848582194514
1995-01-01,45093.43945892445
1995-04-01,45100.24961364149
1995-07-01,45337.47000295195
1995-10-01,45505.453819305774
1996-01-01,45732.458976540656
1996-04-01,46363.53331365365
1996-07-01,46626.859296046125
1996-10-01,46961.69190296758
1997-01-01,47139.89095139697
1997-04-01,47786.8556495164
1997-07-01,48223.840577193565
1997-10-01,48487.16655958603
1998-01-01,48845.83470801715
1998-04-01,49163.641928146
1998-07-01,49624.46239733283
1998-10-01,50273.697147024606
1999-01-01,50622.150063380155
1999-04-01,50871.85573633853
1999-07-01,51374.672159613816
1999-10-01,52090.87343068989
2000-01-01,52147.62471999861
2000-04-01,52970.51841497508
2000-07-01,52897.87676465992
2000-10-01,53086.29104516487
2001-01-01,52813.88485648301
2001-04-01,52997.75903384327
2001-07-01,52640.22591119832
2001-10-01,52649.306117487715
2002-01-01,52994.353956484745
2002-04-01,53196.3885464238
2002-07-01,53298.540867179494
2002-10-01,53250.86978416017
2003-01-01,53434.74396152043
2003-04-01,53775.25169737276
2003-07-01,54552.74436090226
2003-10-01,55047.61560367431
2004-01-01,55233.75983260692
2004-04-01,55533.40664015697
2004-07-01,55919.315407456284
2004-10-01,56339.27494834083
2005-01-01,56843.226397402286
2005-04-01,56982.83456910174
2005-07-01,57344.90779489139
2005-10-01,57562.83274583688
2006-01-01,58200.71723766692
2006-04-01,58205.25734081161
2006-07-01,58145.10097414437
2006-10-01,58490.1488131414
2007-01-01,58499.22901943079
2007-04-01,58702.39863515602
2007-07-01,58869.24742572366
2007-10-01,59076.95714459359
2008-01-01,58609.32652068971
2008-04-01,58782.9854659744
2008-07-01,58322.164996787586
2008-10-01,56926.08327979302
2009-01-01,56173.56118355936
2009-04-01,55977.20172255118
2009-07-01,56052.11342443869
2009-10-01,56536.76943513518
2010-01-01,56641.19180746323
2010-04-01,57060.0163225616
2010-07-01,57369.87836218722
2010-10-01,57543.53730747192
2011-01-01,57313.127072878495
2011-04-01,57628.664241435
2011-07-01,57500.40632759729
2011-10-01,58056.56896282276
2012-01-01,58417.50716282623
2012-04-01,58575.27574710448
2012-07-01,58542.35999930542
2012-10-01,58498.09399364462
2013-01-01,58931.67384396326
2013-04-01,58914.64845717064
2013-07-01,59261.96634774002
2013-10-01,59618.364444598796
2014-01-01,59353.90343642015
2014-04-01,60057.6194238483
2014-07-01,60669.398322596324
2014-10-01,60889.59332511417
2015-01-01,61272.097015054955
2015-04-01,61626.225060341385
2015-07-01,61709.08194273212
2015-10-01,61609.19967354877
2016-01-01,61818.04441820487
2016-04-01,62009.86377606835
2016-07-01,62230.058778586186
2016-10-01,62432.093368525246
2017-01-01,62698.82442827623
2017-04-01,62946.26004966226
2017-07-01,63341.24902325097
2017-10-01,63799.79944086544
2018-01-01,64132.36199621455
2018-04-01,64613.61292955252
2018-07-01,64988.17143899009
2018-10-01,65077.838476097866
2019-01-01,65512.553352202674
2019-04-01,65770.20420566428
2019-07-01,66021.04490440883
2019-10-01,66276.42570629808
2020-01-01,65365.0
