date,value
1989-01-01,48.600014777354524
1989-04-01,48.860421318796796
1989-07-01,49.08663306186786
1989-10-01,49.04980789439117
1990-01-01,49.47329732037304
1990-04-01,49.49828582687508
1990-07-01,49.35756107973204
1990-10-01,48.73547878628662
1991-01-01,48.35802081965059
1991-04-01,48.58028700906345
1991-07-01,48.65262215946408
1991-10-01,48.655252528569555
1992-01-01,49.09320898463155
1992-04-01,49.46014547484566
1992-07-01,49.76526829108104
1992-10-01,50.11116182845134
1993-01-01,50.04671778536713
1993-04-01,50.18481216340471
1993-07-01,50.253201760147114
1993-10-01,50.77401484303166
1994-01-01,51.129114672271115
1994-04-01,51.67097070799947
1994-07-01,51.805119532378825
1994-10-01,52.23913043478261
1995-01-01,52.28384670957572
1995-04-01,52.29173781689216
1995-07-01,52.56661138841455
1995-10-01,52.761258702219884
1996-01-01,53.02429561276763
1996-04-01,53.75553822409037
1996-07-01,54.0619762248785
1996-10-01,54.44995566793642
1997-01-01,54.65643964271641
1997-04-01,55.40609483777748
1997-07-01,55.913756075134636
1997-10-01,56.21756370681729
1998-01-01,56.63447721003547
1998-04-01,57.00272888480231
1998-07-01,57.536693813214235
1998-10-01,58.290294561933536
1999-01-01,58.692741035071585
1999-04-01,59.02022198870354
1999-07-01,59.612055037435965
1999-10-01,60.40905687639564
2000-01-01,60.47613128858532
2000-04-01,61.42437935110995
2000-07-01,61.319164586890835
2000-10-01,61.52038782345988
2001-01-01,61.18107020885328
2001-04-01,61.416488243793516
2001-07-01,61.01141140154998
2001-10-01,61.02456324707736
2002-01-01,61.39676047550243
2002-04-01,61.637439248653614
2002-07-01,61.72950216734533
2002-10-01,61.65979738605017
2003-01-01,61.84918396164455
2003-04-01,62.26346709575726
2003-07-01,63.144640746092215
2003-10-01,63.720691580191776
2004-01-01,63.961370353342964
2004-04-01,64.3191005516879
2004-07-01,64.7636329305136
2004-10-01,65.26340306055431
2005-01-01,65.84866018652305
2005-04-01,66.02752528569552
2005-07-01,66.37736437672403
2005-10-01,66.58647872060948
2006-01-01,67.3374491002233
2006-04-01,67.35060094575068
2006-07-01,67.27826579535007
2006-10-01,67.67282116117168
2007-01-01,67.72148298962301
2007-04-01,68.00161729935637
2007-07-01,68.23440496519112
2007-10-01,68.47639892289504
2008-01-01,68.04764875870221
2008-04-01,68.2883275318534
2008-07-01,67.76225371075792
2008-10-01,66.1287944962564
2009-01-01,65.2252627085249
2009-04-01,64.98063838171548
2009-07-01,65.0661253776435
2009-10-01,65.60929659792461
2010-01-01,65.8065742808354
2010-04-01,66.31686588729805
2010-07-01,66.68774793117036
2010-10-01,66.8889711677394
2011-01-01,66.60883685800603
2011-04-01,66.93894818074347
2011-07-01,66.77060455799291
2011-10-01,67.37953500591095
2012-01-01,67.80960035465651
2012-04-01,67.99767174569814
2012-07-01,67.97399842374885
2012-10-01,67.90823919611191
2013-01-01,68.38696637330881
2013-04-01,68.365923420465
2013-07-01,68.7631091553921
2013-10-01,69.10505713910416
2014-01-01,68.7394358334428
2014-04-01,69.49435176671483
2014-07-01,70.1519440430842
2014-10-01,70.31502692762379
2015-01-01,70.76482004466044
2015-04-01,71.04758472349928
2015-07-01,71.1264957966636
2015-10-01,71.07914915276501
2016-01-01,71.371120123473
2016-04-01,71.4592374885065
2016-07-01,71.74200216734533
2016-10-01,71.95900761854723
2017-01-01,72.15891567056352
2017-04-01,72.4101159201366
2017-07-01,72.87832162091159
2017-10-01,73.48856725338237
2018-01-01,73.90679594115329
2018-04-01,74.32370944437147
2018-07-01,74.74325331669513
2018-10-01,74.7695570077499
2019-01-01,75.09703796138186
2019-04-01,75.51526664915276
2019-07-01,76.07685045317221
2019-10-01,76.30306219624327
2020-01-01,75.33245599632208
2020-04-01,68.90646427164063
2020-07-01,74.2803083541311
2020-10-01,74.9563132142388
2021-01-01,76.12551228162354
2021-04-01,77.38808945225273
2021-07-01,77.8181548009983
2021-10-01,79.06494975699461
2022-01-01,78.69538289767502
2022-04-01,78.5007355838697
2022-07-01,79.01628792854329
2022-10-01,79.40558255615395
2023-01-01,79.71465092604754
2023-04-01,80.1
