date,value
1989-01-01,42043.16525928428
1989-04-01,42268.58557181205
1989-07-01,42464.40523724023
1989-10-01,42432.5276172868
1990-01-01,42799.12024675117
1990-04-01,42820.75148886242
1990-07-01,42698.93344118327
1990-10-01,42160.4293612558
1991-01-01,41834.822243160124
1991-04-01,42026.08796288066
1991-07-01,42088.7047163606
1991-10-01,42090.98168921441
1992-01-01,42470.097669374765
1992-04-01,42787.73538248209
1992-07-01,43051.86423352474
1992-10-01,43350.147677374625
1993-01-01,43295.50032888304
1993-04-01,43416.17989013529
1993-07-01,43474.24269790759
1993-10-01,43925.08332296315
1994-01-01,44232.4746582283
1994-04-01,44700.39257968747
1994-07-01,44817.65668165899
1994-10-01,45192.21871611171
1995-01-01,45230.927254626586
1995-04-01,45237.758173188035
1995-07-01,45475.7018364118
1995-10-01,45644.19782759417
1996-01-01,45871.89511297577
1996-04-01,46504.8935663366
1996-07-01,46769.022417379245
1996-10-01,47104.8759133171
1997-01-01,47283.618282341646
1997-04-01,47932.555545679184
1997-07-01,48370.872820038756
1997-10-01,48635.0016710814
1998-01-01,48994.76338198432
1998-04-01,49313.53958151855
1998-07-01,49775.76507084319
1998-10-01,50426.97930703454
1999-01-01,50776.49464009529
1999-04-01,51026.96165401504
1999-07-01,51531.311141135266
1999-10-01,52249.69607651419
2000-01-01,52306.620397859595
2000-04-01,53132.023057367864
2000-07-01,53059.15992604576
2000-10-01,53248.14867291248
2001-01-01,52974.911930454575
2001-04-01,53159.34673161366
2001-07-01,52800.72350713765
2001-10-01,52809.83139855292
2002-01-01,53155.931272332935
2002-04-01,53358.581856322555
2002-07-01,53461.045634744274
2002-10-01,53413.22920481413
2003-01-01,53597.66400597322
2003-04-01,53939.20993404562
2003-07-01,54719.07313647757
2003-10-01,55215.453218609444
2004-01-01,55402.16499262235
2004-04-01,55702.725409326056
2004-07-01,56089.81079447477
2004-10-01,56511.05077243072
2005-01-01,57016.53874597785
2005-04-01,57156.57257648753
2005-07-01,57519.74974667117
2005-10-01,57738.3391406375
2006-01-01,58378.16851255978
2006-04-01,58382.72245826741
2006-07-01,58322.38267764129
2006-10-01,58668.48255142131
2007-01-01,58677.590442836576
2007-04-01,58881.3795132531
2007-07-01,59048.73701800856
2007-10-01,59257.08003413273
2008-01-01,58788.02362624665
2008-04-01,58962.21204956356
2008-07-01,58499.98656023893
2008-10-01,57099.64825514213
2009-01-01,56344.83175410215
2009-04-01,56147.87360224707
2009-07-01,56223.013706423
2009-10-01,56709.1474107127
2010-01-01,56813.88816198823
2010-04-01,57233.989653517274
2010-07-01,57544.79644806315
2010-10-01,57718.98487138006
2011-01-01,57487.872126717746
2011-04-01,57804.371353398165
2011-07-01,57675.72238715756
2011-10-01,58233.58073634247
2012-01-01,58595.619420099196
2012-04-01,58753.869033439405
2012-07-01,58720.85292705907
2012-10-01,58676.45195640966
2013-01-01,59111.3537714885
2013-04-01,59094.27647508489
2013-07-01,59442.653321718724
2013-10-01,59800.13805976783
2014-01-01,59534.87072229827
2014-04-01,60240.73230698121
2014-07-01,60854.37649108461
2014-10-01,61075.24285790475
2015-01-01,61559.099589340636
2015-04-01,61874.46032959414
2015-07-01,61978.06259444277
2015-10-01,61956.431352331514
2016-01-01,62206.89836625127
2016-04-01,62300.25425325772
2016-07-01,62523.39759293168
2016-10-01,62804.60374037795
2017-01-01,63073.28653712823
2017-04-01,63254.30587900659
2017-07-01,63611.790617055696
2017-10-01,64124.10950916428
2018-01-01,64648.95175196885
2018-04-01,65006.43649001796
2018-07-01,65254.626531083886
2018-10-01,65382.13701089759
2019-01-01,65791.99212458446
2019-04-01,65966.18054790137
2019-07-01,66292.92615242396
2019-10-01,66590.07110984693
2020-01-01,65680.42045474748
2020-04-01,59711.33611846901
2020-07-01,64041.0
