date,value
1989-01-01,47.39889548196275
1989-04-01,47.65286623685216
1989-07-01,47.87348729665509
1989-10-01,47.8375722404081
1990-01-01,48.25059538724847
1990-04-01,48.27496631827321
1990-07-01,48.13771949618651
1990-10-01,47.53101158172845
1991-01-01,47.16288225519683
1991-04-01,47.379655273259
1991-07-01,47.450202705172735
1991-10-01,47.45276806633323
1992-01-01,47.87990069955634
1992-04-01,48.23776858144597
1992-07-01,48.53535047606387
1992-10-01,48.87269546866952
1993-01-01,48.80984412023729
1993-04-01,48.94452558116349
1993-07-01,49.01122497133647
1993-10-01,49.5191664811153
1994-01-01,49.86549023778269
1994-04-01,50.39395463684552
1994-07-01,50.52478805603097
1994-10-01,50.948072647513335
1995-01-01,50.99168378724182
1995-04-01,50.999379870723324
1995-07-01,51.267460111995476
1995-10-01,51.45729683787243
1996-01-01,51.713832953922335
1996-04-01,52.4270033565411
1996-07-01,52.72586793173925
1996-10-01,53.10425870291288
1997-01-01,53.30563955401207
1997-04-01,54.03676748475432
1997-07-01,54.53188218873066
1997-10-01,54.828181402768315
1998-01-01,55.23479114670743
1998-04-01,55.59394170917732
1998-07-01,56.11471002475865
1998-10-01,56.84968599724166
1999-01-01,57.24218625479802
1999-04-01,57.561573719280176
1999-07-01,58.13877998039248
1999-10-01,58.91608441202373
2000-01-01,58.98150112161645
2000-04-01,59.906313819976404
2000-07-01,59.80369937355644
2000-10-01,59.99994950233462
2001-01-01,59.66901791263023
2001-04-01,59.89861773649491
2001-07-01,59.50355211777804
2001-10-01,59.51637892358053
2002-01-01,59.87937752779116
2002-04-01,60.11410807397684
2002-07-01,60.2038957145943
2002-10-01,60.13591364384108
2003-01-01,60.32061964739702
2003-04-01,60.72466403017563
2003-07-01,61.58406001894285
2003-10-01,62.14587411309217
2004-01-01,62.38060465927785
2004-04-01,62.72949377710573
2004-07-01,63.16303981323009
2004-10-01,63.65045843372493
2005-01-01,64.221251291936
2005-04-01,64.39569585084993
2005-07-01,64.73688888519632
2005-10-01,64.940835097456
2006-01-01,65.67324570877851
2006-04-01,65.68607251458101
2006-07-01,65.61552508266729
2006-10-01,66.00032925674216
2007-01-01,66.0477884382114
2007-04-01,66.32099940180456
2007-07-01,66.54803386450874
2007-10-01,66.78404709127466
2008-01-01,66.36589322211329
2008-04-01,66.60062376829896
2008-07-01,66.08755153619914
2008-10-01,64.49446225552916
2009-01-01,63.6132606968977
2009-04-01,63.37468210897127
2009-07-01,63.458056346687485
2009-10-01,63.98780342633057
2010-01-01,64.18020551336801
2010-04-01,64.67788557850484
2010-07-01,65.03960150213523
2010-10-01,65.2358516309134
2011-01-01,64.96264066732024
2011-04-01,65.2845934929629
2011-07-01,65.12041037869095
2011-10-01,65.7142914873465
2012-01-01,66.13372803708812
2012-04-01,66.31715136006382
2012-07-01,66.29406310961933
2012-10-01,66.22992908060684
2013-01-01,66.69682481181769
2013-04-01,66.6763019225337
2013-07-01,67.06367145776906
2013-10-01,67.39716840863395
2014-01-01,67.04058320732457
2014-04-01,67.77684186038783
2014-07-01,68.4181821505126
2014-10-01,68.57723454246357
2015-01-01,69.01591130090893
2015-04-01,69.29168762566259
2015-07-01,69.36864846047756
2015-10-01,69.32247195958858
2016-01-01,69.60722704840397
2016-04-01,69.69316664728069
2016-07-01,69.96894297203436
2016-10-01,70.18058526777554
2017-01-01,70.37555271597348
2017-04-01,70.62054470680116
2017-07-01,71.07717899337001
2017-10-01,71.67234278260581
2018-01-01,72.08023520712518
2018-04-01,72.48684495106428
2018-07-01,72.8960200561639
2018-10-01,72.9216736677689
2019-01-01,73.24106113225103
2019-04-01,73.64895355677041
2019-07-01,74.19665816453697
2019-10-01,74.41727922433992
2020-01-01,73.47066095611571
2020-04-01,67.20476632159651
2020-07-01,72.45092989481729
2020-10-01,73.11920647712734
2021-01-01,74.25309611006797
2021-04-01,75.50370967581131
2021-07-01,75.93725571193566
2021-10-01,77.15836762433327
2022-01-01,76.80306510360413
2022-04-01,76.64786075339393
2022-07-01,77.193
