date,value
1989-01-01,41420.53754325259
1989-04-01,41642.61955017301
1989-07-01,41835.5392733564
1989-10-01,41804.13373702422
1990-01-01,42165.29740484429
1990-04-01,42186.608304498266
1990-07-01,42066.59429065744
1990-10-01,41536.06505190312
1991-01-01,41215.27993079585
1991-04-01,41403.71314878893
1991-07-01,41465.402595155705
1991-10-01,41467.645847750864
1992-01-01,41841.14740484429
1992-04-01,42154.08114186851
1992-07-01,42414.29844290657
1992-10-01,42708.164532871975
1993-01-01,42654.32647058824
1993-04-01,42773.21885813149
1993-07-01,42830.42179930796
1993-10-01,43274.58581314879
1994-01-01,43577.424913494804
1994-04-01,44038.41332179931
1994-07-01,44153.94083044983
1994-10-01,44522.955882352944
1995-01-01,44561.09117647059
1995-04-01,44567.82093425606
1995-07-01,44802.240830449824
1995-10-01,44968.24152249135
1996-01-01,45192.56678200692
1996-04-01,45816.191003460204
1996-07-01,46076.40830449827
1996-10-01,46407.28806228374
1997-01-01,46583.38339100346
1997-04-01,47222.71038062283
1997-07-01,47654.53650519031
1997-10-01,47914.75380622837
1998-01-01,48269.187716262975
1998-04-01,48583.243079584776
1998-07-01,49038.62335640138
1998-10-01,49680.193598615915
1999-01-01,50024.53287197232
1999-04-01,50271.290657439444
1999-07-01,50768.17110726643
1999-10-01,51475.91730103806
2000-01-01,51531.99861591696
2000-04-01,52345.1776816609
2000-07-01,52273.39359861592
2000-10-01,52459.58356401385
2001-01-01,52190.39325259515
2001-04-01,52372.09671280277
2001-07-01,52018.784429065745
2001-10-01,52027.757439446366
2002-01-01,52368.73183391003
2002-04-01,52568.38131487889
2002-07-01,52669.3276816609
2002-10-01,52622.21937716263
2003-01-01,52803.92283737024
2003-04-01,53140.4107266436
2003-07-01,53908.72474048443
2003-10-01,54397.75380622837
2004-01-01,54581.70051903114
2004-04-01,54877.8098615917
2004-07-01,55259.162802768165
2004-10-01,55674.164532871975
2005-01-01,56172.16660899654
2005-04-01,56310.12664359862
2005-07-01,56667.92543252595
2005-10-01,56883.277681660904
2006-01-01,57513.63166089966
2006-04-01,57518.11816608996
2006-07-01,57458.671972318334
2006-10-01,57799.646366782006
2007-01-01,57808.61937716263
2007-04-01,58009.39048442907
2007-07-01,58174.269550173005
2007-10-01,58379.527162629754
2008-01-01,57917.41712802768
2008-04-01,58089.025951557094
2008-07-01,57633.64567474049
2008-10-01,56254.04532871972
2009-01-01,55510.4070934256
2009-04-01,55316.36574394464
2009-07-01,55390.39307958477
2009-10-01,55869.32750865052
2010-01-01,55972.51712802768
2010-04-01,56386.39723183391
2010-07-01,56690.35795847751
2010-10-01,56861.96678200692
2011-01-01,56633.15501730104
2011-04-01,56943.8455017301
2011-07-01,56817.10173010381
2011-10-01,57365.576989619374
2012-01-01,57721.13252595156
2012-04-01,57875.9169550173
2012-07-01,57843.38979238754
2012-10-01,57798.52474048443
2013-01-01,58224.74273356401
2013-04-01,58206.79671280277
2013-07-01,58550.01435986159
2013-10-01,58901.08339100346
2014-01-01,58638.62283737024
2014-04-01,59332.90951557094
2014-07-01,59937.4660899654
2014-10-01,60153.93996539792
2015-01-01,60529.684775086505
2015-04-01,60878.51055363322
2015-07-01,60959.26764705883
2015-10-01,60859.44290657439
2016-01-01,61065.82214532872
2016-04-01,61254.2553633218
2016-07-01,61470.72923875432
2016-10-01,61668.13546712803
2017-01-01,61929.474394463665
2017-04-01,62172.86730103806
2017-07-01,62556.46349480969
2017-10-01,62997.26262975779
2018-01-01,63307.95311418685
2018-04-01,63765.576643598615
2018-07-01,64117.76730103806
2018-10-01,64186.18650519031
2019-01-01,64589.971972318344
2019-04-01,64830.0
