date,value
1989-01-01,47.8575952708185
1989-04-01,48.114023811495095
1989-07-01,48.33677991753738
1989-10-01,48.30051729562352
1990-01-01,48.71753744763292
1990-04-01,48.74214422678876
1990-07-01,48.60356920733222
1990-10-01,47.990989915715915
1991-01-01,47.61929804109884
1991-04-01,47.838168866221785
1991-07-01,47.909399016409736
1991-10-01,47.911989203689295
1992-01-01,48.343255385736285
1992-04-01,48.704586511235114
1992-07-01,49.005048235664255
1992-10-01,49.34565786292659
1993-01-01,49.28219827457733
1993-04-01,49.41818310675432
1993-07-01,49.485527976022915
1993-10-01,49.9983850573761
1994-01-01,50.34806034011691
1994-04-01,50.88163891970658
1994-07-01,51.01373847096421
1994-10-01,51.44111937209187
1995-01-01,51.48515255584442
1995-04-01,51.492923117683105
1995-07-01,51.763597688397276
1995-10-01,51.955271547084834
1996-01-01,52.21429027504098
1996-04-01,52.934362338759094
1996-07-01,53.236119156828
1996-10-01,53.61817178056333
1997-01-01,53.82150148200891
1997-04-01,54.559704856683936
1997-07-01,55.05961100163931
1997-10-01,55.35877763242867
1998-01-01,55.769322316239176
1998-04-01,56.13194853537779
1998-07-01,56.65775655312878
1998-10-01,57.39984520872315
1999-01-01,57.79614386249607
1999-04-01,58.11862217880147
1999-07-01,58.70141431670282
1999-10-01,59.48624106240997
2000-01-01,59.55229083803878
2000-04-01,60.4860533523207
2000-07-01,60.38244586113825
2000-10-01,60.58059518802471
2001-01-01,60.24646102896127
2001-04-01,60.47828279048203
2001-07-01,60.07939394942955
2001-10-01,60.09234488582735
2002-01-01,60.45885638588532
2002-04-01,60.69585852196519
2002-07-01,60.78651507674985
2002-10-01,60.717875113841465
2003-01-01,60.9043685979699
2003-04-01,61.31232309450083
2003-07-01,62.180035833153944
2003-10-01,62.74728684737792
2004-01-01,62.9842889834578
2004-04-01,63.336554453478165
2004-07-01,63.77429610372406
2004-10-01,64.26643168684075
2005-01-01,64.8427483565432
2005-04-01,65.01888109155338
2005-07-01,65.36337599973506
2005-10-01,65.5692958884602
2006-01-01,66.30879435677502
2006-04-01,66.32174529317284
2006-07-01,66.25051514298488
2006-10-01,66.63904323491911
2007-01-01,66.68696169959101
2007-04-01,66.9628166448643
2007-07-01,67.19204821910549
2007-10-01,67.43034544882516
2008-01-01,67.00814492225663
2008-04-01,67.2451470583365
2008-07-01,66.72710960242419
2008-10-01,65.1186033018165
2009-01-01,64.22887397128711
2009-04-01,63.98798655428789
2009-07-01,64.07216764087364
2009-10-01,64.6070413141031
2010-01-01,64.80130536007022
2010-04-01,65.30380169230514
2010-07-01,65.66901809872331
2010-10-01,65.86716742560978
2011-01-01,65.59131248033648
2011-04-01,65.91638098392146
2011-07-01,65.7506089980295
2011-10-01,66.35023735324799
2012-01-01,66.7737329734563
2012-04-01,66.95893136394496
2012-07-01,66.9356196784289
2012-10-01,66.87086499643986
2013-01-01,67.34227908132007
2013-04-01,67.32155758308357
2013-07-01,67.71267586229737
2013-10-01,68.04940020864036
2014-01-01,67.68936417678131
2014-04-01,68.43274792601547
2014-07-01,69.08029474590585
2014-10-01,69.24088635723867
2015-01-01,69.68380838204368
2015-04-01,69.96225351459655
2015-07-01,70.0399591329834
2015-10-01,69.99333576195129
2016-01-01,70.28084654998261
2016-04-01,70.36761782384794
2016-07-01,70.64606295640078
2016-10-01,70.8597534069646
2017-01-01,71.0566076402113
2017-04-01,71.30397052540941
2017-07-01,71.76502386117137
2017-10-01,72.36594731002964
2018-01-01,72.77778708747992
2018-04-01,73.18833177129042
2018-07-01,73.60146664238049
2018-10-01,73.6273685151761
2019-01-01,73.94984683148151
2019-04-01,74.36168660893179
2019-07-01,74.91469159311819
2019-10-01,75.13744769916048
2020-01-01,74.18166859300227
2020-04-01,67.85384106903346
2020-07-01,73.14559368117766
2020-10-01,73.81127181202498
2021-01-01,74.96261005779006
2021-04-01,76.2058999519796
2021-07-01,76.62939557218792
2021-10-01,77.85714434270008
2022-01-01,77.49322302992168
2022-04-01,77.30154917123413
2022-07-01,77.80922587802819
2022-10-01,78.212
