date,value
1989-01-01,47.36505913584768
1989-04-01,47.61884859025998
1989-07-01,47.839312156719146
1989-10-01,47.80342273892347
1990-01-01,48.21615104357378
1990-04-01,48.240504577078
1990-07-01,48.103355730501654
1990-10-01,47.497080922738924
1991-01-01,47.12921439033321
1991-04-01,47.345832662028556
1991-07-01,47.41632973269864
1991-10-01,47.41889326254119
1992-01-01,47.84572098132553
1992-04-01,48.20333339436104
1992-07-01,48.500702856096666
1992-10-01,48.8378070303918
1993-01-01,48.77500054924936
1993-04-01,48.90958586598316
1993-07-01,48.97623764188942
1993-10-01,49.483816550714025
1994-01-01,49.82989307945807
1994-04-01,50.35798022702307
1994-07-01,50.48872024899304
1994-10-01,50.91170267301355
1995-01-01,50.95528268033687
1995-04-01,50.96297326986452
1995-07-01,51.23086213841084
1995-10-01,51.42056334675942
1996-01-01,51.67691633101428
1996-04-01,52.389577627242765
1996-07-01,52.688228853899666
1996-10-01,53.066349505675575
1997-01-01,53.26758659831563
1997-04-01,53.99819260344196
1997-07-01,54.49295386305382
1997-10-01,54.78904155986818
1998-01-01,55.195361039912115
1998-04-01,55.55425521786891
1998-07-01,56.07465177590626
1998-10-01,56.809103075796415
1999-01-01,57.20132314170633
1999-04-01,57.520482607103624
1999-07-01,58.09727682167704
1999-10-01,58.87402636396924
2000-01-01,58.93939637495423
2000-04-01,59.86354888319297
2000-07-01,59.76100768949103
2000-10-01,59.95711772244599
2001-01-01,59.62642237275724
2001-04-01,59.85585829366533
2001-07-01,59.46107469791285
2001-10-01,59.4738923471256
2002-01-01,59.836631819846204
2002-04-01,60.0711948004394
2002-07-01,60.16091834492859
2002-10-01,60.092984804101064
2003-01-01,60.27755895276456
2003-04-01,60.68131490296594
2003-07-01,61.54009740021969
2003-10-01,62.10151043573782
2004-01-01,62.33607341633102
2004-04-01,62.684713474917615
2004-07-01,63.117950018308306
2004-10-01,63.605020688392536
2005-01-01,64.17540607835957
2005-04-01,64.34972610765287
2005-07-01,64.69067557671183
2005-10-01,64.89447619919443
2006-01-01,65.62636396924204
2006-04-01,65.63918161845478
2006-07-01,65.5686845477847
2006-10-01,65.95321402416697
2007-01-01,66.00063932625413
2007-04-01,66.27365525448553
2007-07-01,66.50052764555107
2007-10-01,66.73637239106554
2008-01-01,66.31851702673013
2008-04-01,66.55308000732333
2008-07-01,66.04037403881362
2008-10-01,64.448422006591
2009-01-01,63.567849505675575
2009-04-01,63.32944123031856
2009-07-01,63.41275595020139
2009-10-01,63.94212486268766
2010-01-01,64.13438960087879
2010-04-01,64.63171439033322
2010-07-01,64.99317209813255
2010-10-01,65.18928213108751
2011-01-01,64.9162662028561
2011-04-01,65.23798919809593
2011-07-01,65.07392328817284
2011-10-01,65.6673804467228
2012-01-01,66.0865175759795
2012-04-01,66.26980995972171
2012-07-01,66.24673819113877
2012-10-01,66.18264994507507
2013-01-01,66.6492123764189
2013-04-01,66.62870413767851
2013-07-01,67.01579714390333
2013-10-01,67.34905602343463
2014-01-01,66.9927253753204
2014-04-01,67.72845844013182
2014-07-01,68.36934090076895
2014-10-01,68.52827975100695
2015-01-01,68.96664335408276
2015-04-01,69.24222281215671
2015-07-01,69.31912870743318
2015-10-01,69.2729851702673
2016-01-01,69.55753698279018
2016-04-01,69.64341523251557
2016-07-01,69.91899469058953
2016-10-01,70.13048590259979
2017-01-01,70.32531417063348
2017-04-01,70.57013127059685
2017-07-01,71.02643958257049
2017-10-01,71.62117850604174
2018-01-01,72.02877975100697
2018-04-01,72.43509923105088
2018-07-01,72.8439822409374
2018-10-01,72.86961753936286
2019-01-01,73.18877700476017
2019-04-01,73.59637824972538
2019-07-01,74.1436918711095
2019-10-01,74.36415543756866
2020-01-01,73.41821292566826
2020-04-01,67.1567912852435
2020-07-01,72.39920981325523
2020-10-01,73.0670093372391
2021-01-01,74.20008952764556
2021-04-01,75.44981032588795
2021-07-01,75.88304686927866
2021-10-01,77.10328707433175
2022-01-01,76.74823819113878
2022-04-01,76.59314463566459
2022-07-01,77.011
