date,value
1989-01-01,41591.308545504726
1989-04-01,41814.30616504519
1989-07-01,42008.02126888843
1989-10-01,41976.48625198371
1990-01-01,42339.13894638791
1990-04-01,42360.537707858966
1990-07-01,42240.028893258816
1990-10-01,41707.312357689916
1991-01-01,41385.204685020355
1991-04-01,41574.41478644863
1991-07-01,41636.358569654316
1991-10-01,41638.61107086179
1992-01-01,42013.652521907126
1992-04-01,42327.87644035051
1992-07-01,42589.16658041813
1992-10-01,42884.244238597945
1993-01-01,42830.184209618434
1993-04-01,42949.56677361485
1993-07-01,43007.00555440557
1993-10-01,43453.000793486506
1994-01-01,43757.08845649624
1994-04-01,44219.97745463327
1994-07-01,44335.98126681847
1994-10-01,44706.51771544884
1995-01-01,44744.810235975994
1995-04-01,44751.56773959843
1995-07-01,44986.95411578003
1995-10-01,45153.63920513351
1996-01-01,45378.88932588146
1996-04-01,46005.08466156075
1996-07-01,46266.37480162837
1996-10-01,46598.6187297316
1997-01-01,46775.44007451873
1997-04-01,47417.40291865038
1997-07-01,47851.00940109018
1997-10-01,48112.2995411578
1998-01-01,48468.19473193956
1998-04-01,48783.544900986686
1998-07-01,49240.80264610502
1998-10-01,49885.01799144414
1999-01-01,50230.77692679224
1999-04-01,50478.55205961499
1999-07-01,50977.48107707169
1999-10-01,51688.14520803146
2000-01-01,51744.45773821844
2000-04-01,52560.98942592976
2000-07-01,52488.90938729041
2000-10-01,52675.86698751121
2001-01-01,52405.566842613676
2001-04-01,52588.01944041951
2001-07-01,52233.2505002415
2001-10-01,52242.26050507141
2002-01-01,52584.6406886083
2002-04-01,52785.11329607396
2002-07-01,52886.47585041055
2002-10-01,52839.173325053474
2003-01-01,53021.62592285931
2003-04-01,53359.50110398123
2003-07-01,54130.982767542955
2003-10-01,54622.02803077347
2004-01-01,54806.73312978679
2004-04-01,55104.06328917409
2004-07-01,55486.9884944456
2004-10-01,55903.7012178293
2005-01-01,56403.75648588974
2005-04-01,56542.285310149724
2005-07-01,56901.5592527427
2005-10-01,57117.79936866073
2006-01-01,57750.75220796247
2006-04-01,57755.25721037743
2006-07-01,57695.56592837922
2006-10-01,58037.94611191609
2007-01-01,58046.95611674601
2007-04-01,58248.55497481543
2007-07-01,58414.11381356516
2007-10-01,58620.21767404954
2008-01-01,58156.20242530877
2008-04-01,58328.51876768095
2008-07-01,57871.26102256262
2008-10-01,56485.972779962736
2009-01-01,55739.26862968329
2009-04-01,55544.427275236325
2009-07-01,55618.75981508315
2009-10-01,56099.66882288001
2010-01-01,56203.283878424074
2010-04-01,56618.87035120403
2010-07-01,56924.084264817495
2010-10-01,57096.40060718968
2011-01-01,56866.64548402677
2011-04-01,57178.61690126268
2011-07-01,57051.35058304009
2011-10-01,57602.08712826882
2012-01-01,57959.108569654316
2012-04-01,58114.531152970405
2012-07-01,58081.86988546195
2012-10-01,58036.81986131235
2013-01-01,58464.79509073346
2013-04-01,58446.775081073625
2013-07-01,58791.407765817974
2013-10-01,59143.92420478851
2014-01-01,58880.38156351342
2014-04-01,59577.53068722832
2014-07-01,60184.57976264403
2014-10-01,60401.94612916581
2015-01-01,60779.24008141862
2015-04-01,61129.50401918167
2015-07-01,61210.59406265093
2015-10-01,61110.3577589181
2016-01-01,61317.58787000621
2016-04-01,61506.797971434484
2016-07-01,61724.16433795625
2016-10-01,61922.38444421445
2017-01-01,62184.80083488581
2017-04-01,62429.19721589733
2017-07-01,62814.374922376315
2017-10-01,63256.99140964604
2018-01-01,63568.96282688194
2018-04-01,64028.47307320776
2018-07-01,64382.115762782036
2018-10-01,64450.81704961016
2019-01-01,64856.26726695646
2019-04-01,65090.52739253432
2019-07-01,65291.0
