date,value
1989-01-01,42658.809985432854
1989-04-01,42887.53116329079
1989-07-01,43086.21824708657
1989-10-01,43053.87383809656
1990-01-01,43425.83454148169
1990-04-01,43447.78253329634
1990-07-01,43324.180684655934
1990-10-01,42777.79120421754
1991-01-01,42447.41616953385
1991-04-01,42641.48262347392
1991-07-01,42705.01628399001
1991-10-01,42707.32659891787
1992-01-01,43091.99403440622
1992-04-01,43414.282966842395
1992-07-01,43682.27949847392
1992-10-01,43984.930754023306
1993-01-01,43929.483195754714
1993-04-01,44051.92988693119
1993-07-01,44110.84291759156
1993-10-01,44568.28527330743
1994-01-01,44880.17778856825
1994-04-01,45354.947506243065
1994-07-01,45473.92872502775
1994-10-01,45853.97553066038
1995-01-01,45893.25088443396
1995-04-01,45900.18182921754
1995-07-01,46141.60973917869
1995-10-01,46312.57304384017
1996-01-01,46543.60453662597
1996-04-01,47185.872086570474
1996-07-01,47453.868618201996
1996-10-01,47794.64007006104
1997-01-01,47975.99979189789
1997-04-01,48634.4395463374
1997-07-01,49079.17516995005
1997-10-01,49347.171701581574
1998-01-01,49712.20146018313
1998-04-01,50035.64555008324
1998-07-01,50504.639480438396
1998-10-01,51165.389549805775
1999-01-01,51520.022891231965
1999-04-01,51774.15753329634
1999-07-01,52285.89228981687
1999-10-01,53014.79664955605
2000-01-01,53072.55452275249
2000-04-01,53910.043684100994
2000-07-01,53836.11360640955
2000-10-01,54027.869745421754
2001-01-01,53750.631954078795
2001-04-01,53937.767463235294
2001-07-01,53573.89286209767
2001-10-01,53583.134121809104
2002-01-01,53934.30199084351
2002-04-01,54139.92001942286
2002-07-01,54243.88419117647
2002-10-01,54195.36757769145
2003-01-01,54382.503086847944
2003-04-01,54729.05032602664
2003-07-01,55520.33318881798
2003-10-01,56023.98184309101
2004-01-01,56213.42766717536
2004-04-01,56518.38923765261
2004-07-01,56911.14277538846
2004-10-01,57338.551037042176
2005-01-01,57851.44095102664
2005-04-01,57993.5253190899
2005-07-01,58362.02055008324
2005-10-01,58583.810783157605
2006-01-01,59233.00927788568
2006-04-01,59237.6299077414
2006-07-01,59176.40656215316
2006-10-01,59527.574431187575
2007-01-01,59536.815690899006
2007-04-01,59743.58887694229
2007-07-01,59913.39702413985
2007-10-01,60124.79084003884
2008-01-01,59648.865964900106
2008-04-01,59825.60505688124
2008-07-01,59356.61112652608
2008-10-01,57935.767445893456
2009-01-01,57169.89804730855
2009-04-01,56970.05580604883
2009-07-01,57046.29619866815
2009-10-01,57539.54843576582
2010-01-01,57645.82292244728
2010-04-01,58072.07602663707
2010-07-01,58387.434014289676
2010-10-01,58564.17310627081
2011-01-01,58329.67614109323
2011-04-01,58650.80991606548
2011-07-01,58520.277122641506
2011-10-01,59086.3042799667
2012-01-01,59453.644353496114
2012-04-01,59614.211240982244
2012-07-01,59580.7116745283
2012-10-01,59535.66053343507
2013-01-01,59976.930684655934
2013-04-01,59959.603322697
2013-07-01,60313.08150665926
2013-10-01,60675.80095033297
2014-01-01,60406.649261237515
2014-04-01,61122.84688887348
2014-07-01,61745.47676193119
2014-10-01,61969.577309933404
2015-01-01,62460.519232103215
2015-04-01,62780.49784961154
2015-07-01,62885.61717882908
2015-10-01,62863.66918701443
2016-01-01,63117.803829078795
2016-04-01,63212.52674112098
2016-07-01,63438.937604051054
2016-10-01,63724.261497641506
2017-01-01,63996.87865912874
2017-04-01,64180.548695893456
2017-07-01,64543.268139567146
2017-10-01,65063.08899833518
2018-01-01,65595.61658920645
2018-04-01,65958.33603288014
2018-07-01,66210.16036001664
2018-10-01,66339.53799597669
2019-01-01,66755.39468299111
2019-04-01,66932.13377497224
2019-07-01,67263.66396711986
2019-10-01,67565.16006520533
2020-01-01,66642.18925152608
2020-04-01,60585.6986681465
2020-07-01,65023.813644561604
2020-10-01,65626.80584073252
2021-01-01,66611.0
