date,value
1989-01-01,49.24379363155249
1989-04-01,49.508344883659056
1989-07-01,49.73811944534785
1989-10-01,49.69961668095675
1990-01-01,50.12935721254768
1990-04-01,50.155439730360996
1990-07-01,50.01136487005884
1990-10-01,49.381658368565766
1991-01-01,48.999114773970376
1991-04-01,49.22392123702806
1991-07-01,49.29720069183691
1991-10-01,49.300926765810246
1992-01-01,49.74432956863673
1992-04-01,50.11569494131212
1992-07-01,50.424959081098656
1992-10-01,50.77521003459185
1993-01-01,50.71062475238743
1993-04-01,50.85097353871626
1993-07-01,50.919284894894005
1993-10-01,51.44838739910712
1994-01-01,51.80857454986252
1994-04-01,52.35630742394228
1994-07-01,52.49293013629778
1994-10-01,52.93260686515094
1995-01-01,52.977319752830915
1995-04-01,52.98477190077758
1995-07-01,53.264227448777454
1995-10-01,53.461709369364044
1996-01-01,53.728744670786156
1996-04-01,54.47023339147917
1996-07-01,54.779497531265704
1996-10-01,55.171977323123315
1997-01-01,55.381879490287666
1997-04-01,56.143240605505135
1997-07-01,56.65619678916713
1997-10-01,56.961734854980335
1998-01-01,57.386507287940155
1998-04-01,57.75911468527333
1998-07-01,58.304363510037554
1998-10-01,59.06448260059722
1999-01-01,59.46814061437484
1999-04-01,59.80100322265913
1999-07-01,60.402143157023325
1999-10-01,61.208217159920764
2000-01-01,61.27528649144073
2000-04-01,62.23661357656032
2000-07-01,62.131041480649266
2000-10-01,62.337217573840285
2001-01-01,61.99069269432044
2001-04-01,62.23164547792922
2001-07-01,61.82053531620495
2001-10-01,61.831713538124944
2002-01-01,62.21425713272034
2002-04-01,62.456451940986895
2002-07-01,62.550845814977976
2002-10-01,62.476324335511336
2003-01-01,62.675048280755696
2003-04-01,63.089884516453296
2003-07-01,63.97917417142181
2003-10-01,64.56789385920823
2004-01-01,64.80760461815925
2004-04-01,65.16779176891464
2004-07-01,65.62237279366111
2004-10-01,66.12787682937646
2005-01-01,66.72032259113621
2005-04-01,66.90538426514503
2005-07-01,67.25936129261153
2005-10-01,67.46305333648701
2006-01-01,68.22068837773114
2006-04-01,68.24304482157112
2006-07-01,68.16976536676226
2006-10-01,68.57963350382875
2007-01-01,68.63428258877094
2007-04-01,68.90007586553529
2007-07-01,69.11743018064631
2007-10-01,69.37577130946397
2008-01-01,68.92864243266416
2008-04-01,69.18698356148182
2008-07-01,68.65663903261094
2008-10-01,66.99605206516276
2009-01-01,66.10179431156314
2009-04-01,65.84842128137657
2009-07-01,65.92791085947431
2009-10-01,66.4868219554741
2010-01-01,66.67560970345623
2010-04-01,67.19353398574934
2010-07-01,67.5673834077403
2010-10-01,67.77604355024688
2011-01-01,67.49286192827365
2011-04-01,67.82696656121574
2011-07-01,67.66798740502026
2011-10-01,68.28527365993556
2012-01-01,68.73612861070869
2012-04-01,68.91994826005973
2012-07-01,68.87523537237975
2012-10-01,68.8118921148331
2013-01-01,69.37825535877953
2013-04-01,69.44656671495729
2013-07-01,69.89121154244154
2013-10-01,70.35076066581912
2014-01-01,69.98187934245928
2014-04-01,70.75566070425451
2014-07-01,71.46113070987198
2014-10-01,71.66730680306301
2015-01-01,72.18771513467168
2015-04-01,72.50443142240488
2015-07-01,72.64105413476037
2015-10-01,72.62118174023593
2016-01-01,72.9118155101558
2016-04-01,73.01490355675132
2016-07-01,73.38378488011116
2016-10-01,73.64709410755994
2017-01-01,73.89301498979984
2017-04-01,74.19358495698194
2017-07-01,74.64443990775507
2017-10-01,75.358604085977
2018-01-01,75.87901241758567
2018-04-01,76.18082440942554
2018-07-01,76.53604346154984
2018-10-01,76.53231738757651
2019-01-01,76.86766404517635
2019-04-01,77.4166389439139
2019-07-01,78.17924208378912
2019-10-01,78.56675377701563
2020-01-01,77.41912299322946
2020-04-01,71.27110093723205
2020-07-01,76.76084992460751
2020-10-01,77.51600091653609
2021-01-01,78.525766963309
2021-04-01,79.67960787038406
2021-07-01,80.24845516364604
2021-10-01,81.53643473376106
2022-01-01,81.08433775833014
2022-04-01,80.88933988705911
2022-07-01,81.31411232001892
2022-10-01,81.72398045708542
2023-01-01,82.09286178044526
2023-04-01,82.41703021612511
2023-07-01,83.27775330396477
2023-10-01,83.85281072051562
2024-01-01,84.018
