date,value
1989-01-01,48.69901846965699
1989-04-01,48.96064303922007
1989-07-01,49.18787564658706
1989-10-01,49.14979883129854
1990-01-01,49.57478522129303
1990-04-01,49.600579192940096
1990-07-01,49.458098206699155
1990-10-01,48.83535803407719
1991-01-01,48.45704644992024
1991-04-01,48.67936591983066
1991-07-01,48.75183469731527
1991-10-01,48.755519550407705
1992-01-01,49.194017068407796
1992-04-01,49.56127409328742
1992-07-01,49.86711689995975
1992-10-01,50.2134930906489
1993-01-01,50.149622303713315
1993-04-01,50.288418436861804
1993-07-01,50.35597407688983
1993-10-01,50.87922321601599
1994-01-01,51.235425681618295
1994-04-01,51.77709908620664
1994-07-01,51.91221036626269
1994-10-01,52.347023031170345
1995-01-01,52.3912412682796
1995-04-01,52.39861097446447
1995-07-01,52.6749749563973
1995-10-01,52.870272170296495
1996-01-01,53.13435330858787
1996-04-01,53.86763907398297
1996-07-01,54.17348188065531
1996-10-01,54.561619739725415
1997-01-01,54.769199797266076
1997-04-01,55.52213811248751
1997-07-01,56.02941955487977
1997-10-01,56.33157750845967
1998-01-01,56.75165076099757
1998-04-01,57.120136070241344
1998-07-01,57.65935290610139
1998-10-01,58.4110629369587
1999-01-01,58.81025535530612
1999-04-01,59.13943556489721
1999-07-01,59.73392519714383
1999-10-01,60.53108174947453
2000-01-01,60.59740910513841
2000-04-01,61.54810120298734
2000-07-01,61.44369703203494
2000-10-01,61.64759223648316
2001-01-01,61.30490089888645
2001-04-01,61.543188065530764
2001-07-01,61.136625940998464
2001-10-01,61.14768050027578
2002-01-01,61.525992084432716
2002-04-01,61.76550753544117
2002-07-01,61.85885714711626
2002-10-01,61.78516008526751
2003-01-01,61.981685583530854
2003-04-01,62.391932561155585
2003-07-01,63.27138416588405
2003-10-01,63.85359095448922
2004-01-01,64.09064983676937
2004-04-01,64.4468523023717
2004-07-01,64.89640437964908
2004-10-01,65.39631611585648
2005-01-01,65.98220775755408
2005-04-01,66.16522212781182
2005-07-01,66.5152831715934
2005-10-01,66.71672180731332
2006-01-01,67.46597526944234
2006-04-01,67.48808438799696
2006-07-01,67.41561561051235
2006-10-01,67.8209494506805
2007-01-01,67.87499396270292
2007-04-01,68.13784681663014
2007-07-01,68.35279658035569
2007-10-01,68.60827972809803
2008-01-01,68.1660973570055
2008-04-01,68.42158050474785
2008-07-01,67.89710308125755
2008-10-01,66.25488688639447
2009-01-01,65.37052214420942
2009-04-01,65.11995213392365
2009-07-01,65.19856233322898
2009-10-01,65.75129029709464
2010-01-01,65.93798952044482
2010-04-01,66.45018410029367
2010-07-01,66.81989769390158
2010-10-01,67.0262494670781
2011-01-01,66.74620063205283
2011-04-01,67.07660912600807
2011-07-01,66.91938872739739
2011-10-01,67.52984605637792
2012-01-01,67.97571328056289
2012-04-01,68.15749936645648
2012-07-01,68.11328112934723
2012-10-01,68.0506386267758
2013-01-01,68.61073629682632
2013-04-01,68.67829193685435
2013-07-01,69.11801773921859
2013-10-01,69.57248295395257
2014-01-01,69.20768249780123
2014-04-01,69.97290365666413
2014-07-01,70.67056917549901
2014-10-01,70.87446437994723
2015-01-01,71.38911552852436
2015-04-01,71.70232804138158
2015-07-01,71.83743932143761
2015-10-01,71.81778677161128
2016-01-01,72.10520531282143
2016-04-01,72.20715291504553
2016-07-01,72.57195337119687
2016-10-01,72.83234965639582
2017-01-01,73.0755499604967
2017-04-01,73.37279477662001
2017-07-01,73.81866200080498
2017-10-01,74.52492551018887
2018-01-01,75.03957665876601
2018-04-01,75.33804975925347
2018-07-01,75.68933908739919
2018-10-01,75.68565423430675
2019-01-01,76.01729101262615
2019-04-01,76.56019270157864
2019-07-01,77.31435930116422
2019-10-01,77.69758402277775
2020-01-01,76.56264927030693
2020-04-01,70.48632652087713
2020-07-01,75.91534341040204
2020-10-01,76.66214030380274
2021-01-01,77.66073549185339
2021-04-01,78.80303995050907
2021-07-01,79.36559418928789
2021-10-01,80.63809679054306
2022-01-01,80.1897729976298
2022-04-01,79.99447578373059
2022-07-01,80.40595104571949
2022-10-01,80.80023032661033
2023-01-01,81.16257421403336
2023-04-01,81.48561300180374
2023-07-01,82.397
