date,value
1989-01-01,41662.00674954241
1989-04-01,41885.38342739476
1989-07-01,42079.42781421599
1989-10-01,42047.83919310555
1990-01-01,42411.108335875535
1990-04-01,42432.54347162904
1990-07-01,42311.8298123856
1990-10-01,41778.20774862721
1991-01-01,41455.552547284926
1991-04-01,41645.08427394753
1991-07-01,41707.13335112874
1991-10-01,41709.38968120805
1992-01-01,42085.068639414276
1992-04-01,42399.826685478954
1992-07-01,42661.56097467968
1992-10-01,42957.14021507017
1993-01-01,42902.98829316656
1993-04-01,43022.57378737035
1993-07-01,43080.11020439293
1993-10-01,43526.86356009763
1994-01-01,43831.468120805366
1994-04-01,44295.14395210495
1994-07-01,44411.34495118975
1994-10-01,44782.51124923734
1995-01-01,44820.868860585724
1995-04-01,44827.637850823674
1995-07-01,45063.42434411227
1995-10-01,45230.3927699817
1996-01-01,45456.02577791336
1996-04-01,46083.28553996339
1996-07-01,46345.01982916412
1996-10-01,46677.82851586333
1997-01-01,46854.95042708969
1997-04-01,47498.00449969494
1997-07-01,47932.34803996339
1997-10-01,48194.08232916412
1998-01-01,48550.582481696154
1998-04-01,48866.46869280049
1998-07-01,49324.50369890177
1998-10-01,49969.81410158634
1999-01-01,50316.16076876144
1999-04-01,50564.357077486275
1999-07-01,51064.13419005491
1999-10-01,51776.00633007932
2000-01-01,51832.41458206223
2000-04-01,52650.33423581452
2000-07-01,52578.13167327639
2000-10-01,52765.40706985967
2001-01-01,52494.64746034167
2001-04-01,52677.41019676632
2001-07-01,52322.038209273946
2001-10-01,52331.063529591214
2002-01-01,52674.02570164734
2002-04-01,52874.83907870653
2002-07-01,52976.373932275776
2002-10-01,52928.99100061013
2003-01-01,53111.75373703478
2003-04-01,53450.203248932274
2003-07-01,54222.99630109823
2003-10-01,54714.87625838926
2004-01-01,54899.89532489322
2004-04-01,55197.73089536303
2004-07-01,55581.30700884686
2004-10-01,55998.72807352044
2005-01-01,56499.63335112874
2005-04-01,56638.397651006715
2005-07-01,56998.282298657716
2005-10-01,57214.889986272115
2006-01-01,57848.918738560096
2006-04-01,57853.431398718734
2006-07-01,57793.63865161684
2006-10-01,58136.60082367297
2007-01-01,58145.62614399024
2007-04-01,58347.56768608908
2007-07-01,58513.40794691885
2007-10-01,58719.862149176326
2008-01-01,58255.0581528371
2008-04-01,58427.66740390482
2008-07-01,57969.632397803536
2008-10-01,56581.9893990238
2009-01-01,55834.01597773033
2009-04-01,55638.84342586943
2009-07-01,55713.30231848688
2009-10-01,56195.02879042099
2010-01-01,56298.819974069556
2010-04-01,56715.112873703474
2010-07-01,57023.1019295302
2010-10-01,57195.71118059792
2011-01-01,56966.69367754728
2011-04-01,57280.3235585723
2011-07-01,57152.84090909091
2011-10-01,57705.64177852349
2012-01-01,58064.39826113484
2012-04-01,58221.21320164734
2012-07-01,58188.496415497255
2012-10-01,58144.49797895058
2013-01-01,58575.45702410006
2013-04-01,58558.53454850518
2013-07-01,58903.75305064064
2013-10-01,59257.99687309335
2014-01-01,58995.134418852955
2014-04-01,59694.59674344112
2014-07-01,60302.67769981696
2014-10-01,60521.54171751068
2015-01-01,61001.01185936546
2015-04-01,61313.51357535082
2015-07-01,61416.17659395974
2015-10-01,61394.74145820623
2016-01-01,61642.937766931056
2016-04-01,61735.44730018304
2016-07-01,61956.56764795608
2016-10-01,62235.22441275168
2017-01-01,62501.47136211105
2017-04-01,62680.84960341672
2017-07-01,63035.09342586943
2017-10-01,63542.76769371568
2018-01-01,64062.85177699817
2018-04-01,64417.095599450884
2018-07-01,64663.035578096395
2018-10-01,64789.39006253813
2019-01-01,65195.52947681513
2019-04-01,65368.13872788286
2019-07-01,65691.9220942648
2019-10-01,65986.37316961562
2020-01-01,65084.96930292861
2020-04-01,59170.0
