date,value
1989-01-01,43387.136700981566
1989-04-01,43619.611819829675
1989-07-01,43821.55990286945
1989-10-01,43788.6846335374
1990-01-01,44166.75023085605
1990-04-01,44189.05844933137
1990-07-01,44063.42795581244
1990-10-01,43508.07072745306
1991-01-01,43171.09921679948
1991-04-01,43369.52494955368
1991-07-01,43434.10137145594
1991-10-01,43436.44960497965
1992-01-01,43827.43048667876
1992-04-01,44155.00906323746
1992-07-01,44427.40415198878
1992-10-01,44736.19686035774
1993-01-01,44678.66513902664
1993-04-01,44801.947399021854
1993-07-01,44863.001470638534
1993-10-01,45327.95170833476
1994-01-01,45644.96323403673
1994-04-01,46128.69933992271
1994-07-01,46248.459249632346
1994-10-01,46635.917781045864
1995-01-01,46675.83775094908
1995-04-01,46682.88245152023
1995-07-01,46928.27285474879
1995-10-01,47102.04213550395
1996-01-01,47336.86548787579
1996-04-01,47989.67440746947
1996-07-01,48263.24361298266
1996-10-01,48609.608057731115
1997-01-01,48793.944389343
1997-04-01,49463.19094360273
1997-07-01,49916.40001368036
1997-10-01,50187.620985669826
1998-01-01,50559.815999179176
1998-04-01,50888.56869249974
1998-07-01,51365.260097814564
1998-10-01,52038.02900235986
1999-01-01,52397.30873148877
1999-04-01,52689.663805191696
1999-07-01,53218.01634802832
1999-10-01,53929.53110571497
2000-01-01,53989.411060569786
2000-04-01,54835.94924587024
2000-07-01,54742.01990492151
2000-10-01,54921.65976948597
2001-01-01,54618.737644926296
2001-04-01,54828.90454529909
2001-07-01,54467.27658264647
2001-10-01,54479.017750265055
2002-01-01,54811.2927938712
2002-04-01,55026.15616129142
2002-07-01,55108.344334621564
2002-10-01,55046.11614624303
2003-01-01,55215.188959950756
2003-04-01,55585.035739936386
2003-07-01,56371.693970382024
2003-10-01,56885.957112076336
2004-01-01,57100.820479496564
2004-04-01,57420.180238722256
2004-07-01,57817.03170423065
2004-10-01,58263.19607373713
2005-01-01,58785.67803276446
2005-04-01,58945.3579123773
2005-07-01,59257.67297103185
2005-10-01,59444.357536167445
2006-01-01,60114.778207189025
2006-04-01,60126.51937480762
2006-07-01,60061.94295290536
2006-10-01,60414.177981463115
2007-01-01,60457.62030165191
2007-04-01,60707.707171927905
2007-07-01,60915.52583877697
2007-10-01,61131.56332295906
2008-01-01,60748.801258592976
2008-04-01,60963.664626013204
2008-07-01,60494.01792126954
2008-10-01,59035.764903040465
2009-01-01,58229.14668764322
2009-04-01,58010.760969937415
2009-07-01,58087.07855945826
2009-10-01,58571.98878210609
2010-01-01,58748.10629638497
2010-04-01,59209.534183795615
2010-07-01,59551.20216149663
2010-10-01,59742.583193679675
2011-01-01,59501.88925749855
2011-04-01,59808.33373234379
2011-07-01,59668.61383768255
2011-10-01,60222.79694928007
2012-01-01,60619.64841478847
2012-04-01,60798.11416259106
2012-07-01,60788.721228496186
2012-10-01,60739.4083244981
2013-01-01,61178.52799343343
2013-04-01,61170.30917610041
2013-07-01,61536.633605800474
2013-10-01,61853.645131502446
2014-01-01,61536.633605800474
2014-04-01,62224.66602824994
2014-07-01,62823.46557679812
2014-10-01,62980.79722288724
2015-01-01,63392.9122062998
2015-04-01,63657.08847771812
2015-07-01,63738.1025342864
2015-10-01,63707.57549847806
2016-01-01,63978.796470467525
2016-04-01,64069.20346113068
2016-07-01,64334.553849310854
2016-10-01,64540.02428263621
2017-01-01,64754.88765005644
2017-04-01,65027.28273880776
2017-07-01,65388.91070146038
2017-10-01,65904.34795991656
2018-01-01,66334.074694757
2018-04-01,66809.59198330996
2018-07-01,67036.19651834878
2018-10-01,67096.07647320359
2019-01-01,67431.87386709532
2019-04-01,67894.47587126783
2019-07-01,68264.32265125346
2019-10-01,68489.75306953042
2020-01-01,67525.80320804405
2020-04-01,61422.74427990014
2020-07-01,65964.22791477136
2020-10-01,66609.9921337939
2021-01-01,67591.55374670817
2021-04-01,68660.0
