date,value,rgdp,pop
1989-01-01,52.23,12.9,246.5
1989-04-01,52.51,13.0,247.0
1989-07-01,52.76,13.1,247.7
1989-10-01,52.72,13.1,248.4
1990-01-01,53.17,13.2,248.9
1990-04-01,53.2,13.3,249.7
1990-07-01,53.05,13.3,250.6
1990-10-01,52.38,13.2,251.5
1991-01-01,51.97,13.1,252.3
1991-04-01,52.21,13.2,253.1
1991-07-01,52.29,13.3,254.0
1991-10-01,52.29,13.3,254.8
1992-01-01,52.76,13.5,255.6
1992-04-01,53.16,13.6,256.4
1992-07-01,53.49,13.8,257.4
1992-10-01,53.86,13.9,258.3
1993-01-01,53.79,13.9,259.0
1993-04-01,53.94,14.0,259.8
1993-07-01,54.01,14.1,260.7
1993-10-01,54.57,14.3,261.5
1994-01-01,54.95,14.4,262.2
1994-04-01,55.53,14.6,263.0
1994-07-01,55.68,14.7,263.9
1994-10-01,56.15,14.9,264.7
1995-01-01,56.19,14.9,265.4
1995-04-01,56.2,15.0,266.1
1995-07-01,56.5,15.1,267.0
1995-10-01,56.71,15.2,267.8
1996-01-01,56.99,15.3,268.5
1996-04-01,57.78,15.6,269.3
1996-07-01,58.1,15.7,270.1
1996-10-01,58.52,15.9,271.0
1997-01-01,58.74,16.0,271.7
1997-04-01,59.55,16.2,272.5
1997-07-01,60.1,16.4,273.4
1997-10-01,60.42,16.6,274.2
1998-01-01,60.87,16.7,275.0
1998-04-01,61.27,16.9,275.7
1998-07-01,61.84,17.1,276.6
1998-10-01,62.65,17.4,277.4
1999-01-01,63.08,17.5,278.1
1999-04-01,63.43,17.7,278.9
1999-07-01,64.07,17.9,279.8
1999-10-01,64.92,18.2,280.6
2000-01-01,65.0,18.3,281.3
2000-04-01,66.01,18.6,282.0
2000-07-01,65.9,18.6,282.8
2000-10-01,66.12,18.7,283.5
2001-01-01,65.75,18.7,284.2
2001-04-01,66.01,18.8,284.8
2001-07-01,65.57,18.7,285.6
2001-10-01,65.59,18.8,286.3
2002-01-01,65.99,18.9,286.9
2002-04-01,66.25,19.1,287.6
2002-07-01,66.35,19.1,288.3
2002-10-01,66.27,19.2,289.0
2003-01-01,66.48,19.3,289.6
2003-04-01,66.92,19.4,290.3
2003-07-01,67.86,19.7,291.0
2003-10-01,68.49,20.0,291.7
2004-01-01,68.74,20.1,292.2
2004-04-01,69.12,20.2,292.9
2004-07-01,69.61,20.4,293.6
2004-10-01,70.14,20.6,294.3
2005-01-01,70.77,20.9,295.0
2005-04-01,70.97,21.0,295.6
2005-07-01,71.34,21.1,296.3
2005-10-01,71.56,21.3,297.1
2006-01-01,72.36,21.5,297.7
2006-04-01,72.39,21.6,298.4
2006-07-01,72.31,21.6,299.2
2006-10-01,72.74,21.8,299.9
2007-01-01,72.8,21.9,300.6
2007-04-01,73.08,22.0,301.3
2007-07-01,73.31,22.1,302.1
2007-10-01,73.59,22.3,302.8
2008-01-01,73.11,22.2,303.5
2008-04-01,73.39,22.3,304.2
2008-07-01,72.82,22.2,304.9
2008-10-01,71.06,21.7,305.6
2009-01-01,70.11,21.5,306.2
2009-04-01,69.85,21.4,306.9
2009-07-01,69.93,21.5,307.6
2009-10-01,70.52,21.7,308.3
2010-01-01,70.72,21.8,308.9
2010-04-01,71.27,22.1,309.5
2010-07-01,71.67,22.2,310.1
2010-10-01,71.89,22.3,310.8
2011-01-01,71.59,22.3,311.4
2011-04-01,71.94,22.4,311.9
2011-07-01,71.78,22.4,312.6
2011-10-01,72.43,22.7,313.3
2012-01-01,72.91,22.9,313.8
2012-04-01,73.1,23.0,314.4
2012-07-01,73.06,23.0,315.0
2012-10-01,72.99,23.0,315.7
2013-01-01,73.59,23.3,316.2
2013-04-01,73.66,23.3,316.7
2013-07-01,74.13,23.5,317.4
