date,value
1989-01-01,43386.617562527805
1989-04-01,43619.08989975023
1989-07-01,43821.035566428305
1989-10-01,43788.16069045745
1990-01-01,44166.221764122216
1990-04-01,44188.52971567386
1990-07-01,44062.900725356696
1990-10-01,43507.550141992
1991-01-01,43170.58266329079
1991-04-01,43369.00602182913
1991-07-01,43433.58167105758
1991-10-01,43435.92987648407
1992-01-01,43826.90607999452
1992-04-01,44154.48073698977
1992-07-01,44426.872566462516
1992-10-01,44735.661580045846
1993-01-01,44678.130547096865
1993-04-01,44801.41133198754
1993-07-01,44862.46467307626
1993-10-01,45327.40934752113
1994-01-01,45644.41708009718
1994-04-01,46128.14739795395
1994-07-01,46247.90587470489
1994-10-01,46635.35977007562
1995-01-01,46675.27926232593
1995-04-01,46682.3238786054
1995-07-01,46927.71134567352
1995-10-01,47101.478547233724
1996-01-01,47336.29908988265
1996-04-01,47989.10019844664
1996-07-01,48262.666130632635
1996-10-01,48609.02643103979
1997-01-01,48793.360557019194
1997-04-01,49462.59910356862
1997-07-01,49915.802750881034
1997-10-01,50187.02047764054
1998-01-01,50559.21103773908
1998-04-01,50887.95979744757
1998-07-01,51364.645499024875
1998-10-01,52037.40635371403
1999-01-01,52396.68178396688
1999-04-01,52689.03335956479
1999-07-01,53217.37958052486
1999-10-01,53928.88582475109
2000-01-01,53988.765063126564
2000-04-01,54835.29311937592
2000-07-01,54741.36490231635
2000-10-01,54921.00261744278
2001-01-01,54618.084117425664
2001-04-01,54828.24850309645
2001-07-01,54466.624867417115
2001-10-01,54478.36589454956
2002-01-01,54810.63696239778
2002-04-01,55025.49775892154
2002-07-01,55107.68494884867
2002-10-01,55045.4575050467
2003-01-01,55214.528295753924
2003-04-01,55584.370650425975
2003-07-01,56371.01946829986
2003-10-01,56885.276456700994
2004-01-01,57100.137253224755
2004-04-01,57419.49319122729
2004-07-01,57816.33990830396
2004-10-01,58262.49893933692
2005-01-01,58784.97464673076
2005-04-01,58944.652615732026
2005-07-01,59256.96393745509
2005-10-01,59443.64626886099
2006-01-01,60114.05891812366
2006-04-01,60125.7999452561
2006-07-01,60061.22429602764
2006-10-01,60413.45511000102
2007-01-01,60456.89691039108
2007-04-01,60706.980788312176
2007-07-01,60914.796968556475
2007-10-01,61130.83186779348
2008-01-01,60748.074383275736
2008-04-01,60962.935179799504
2008-07-01,60493.29409450166
2008-10-01,59035.05852465186
2009-01-01,58228.449960652826
2009-04-01,58010.066855989324
2009-07-01,58086.38353235023
2009-10-01,58571.28795292025
2010-01-01,58747.40335990694
2010-04-01,59208.82572621207
2010-07-01,59550.48961576624
2010-10-01,59741.868358025116
2011-01-01,59501.17730180997
2011-04-01,59807.61810996681
2011-07-01,59667.8998870907
2011-10-01,60222.07636774216
2012-01-01,60618.92308481883
2012-04-01,60797.38669723202
2012-07-01,60787.99387552606
2012-10-01,60738.681561569785
2013-01-01,61177.795976323265
2013-04-01,61169.57725733055
2013-07-01,61535.89730386286
2013-10-01,61852.905036438904
2014-01-01,61535.89730386286
2014-04-01,62223.92149382421
2014-07-01,62822.71387757895
2014-10-01,62980.04364115373
2015-01-01,63392.15369350259
2015-04-01,63656.326803982614
2015-07-01,63737.3398911965
2015-10-01,63706.81322065213
2016-01-01,63978.030947411644
2016-04-01,64068.43685633148
2016-07-01,64333.78406952476
2016-10-01,64539.25204434256
2017-01-01,64754.11284086632
2017-04-01,65026.50467033907
2017-07-01,65388.12830601841
2017-10-01,65903.55939713279
2018-01-01,66333.28099018031
2018-04-01,66808.79258904437
2018-07-01,67035.39441270058
2018-10-01,67095.27365107606
2019-01-01,67431.06702706403
2019-04-01,67893.66349608239
2019-07-01,68263.50585075445
2019-10-01,68488.9335716974
2020-01-01,67524.99524412358
2020-04-01,61422.00934067814
2020-07-01,65963.43863550827
2020-10-01,66609.1951277928
2021-01-01,67590.74499606529
2021-04-01,68631.0
